model,zone,planning_year,case,unit,value
TEMOA,BASN,2030,base_short_1000,tons,3.65366e+06
TEMOA,BASN,2040,base_short_1000,tons,1.1402e+06
TEMOA,BASN,2050,base_short_1000,tons,51783.4
TEMOA,CANO,2030,base_short_1000,tons,3.55621e+06
TEMOA,CANO,2040,base_short_1000,tons,2.77895e+06
TEMOA,CANO,2050,base_short_1000,tons,484297
TEMOA,CASO,2030,base_short_1000,tons,700570
TEMOA,CASO,2040,base_short_1000,tons,782499
TEMOA,CASO,2050,base_short_1000,tons,30008.4
TEMOA,FRCC,2030,base_short_1000,tons,1.35336e+07
TEMOA,FRCC,2040,base_short_1000,tons,5.29402e+06
TEMOA,FRCC,2050,base_short_1000,tons,1.98885e+06
TEMOA,ISNE,2030,base_short_1000,tons,7.97621e+06
TEMOA,ISNE,2040,base_short_1000,tons,3.53127e+06
TEMOA,ISNE,2050,base_short_1000,tons,189525
TEMOA,MISC,2030,base_short_1000,tons,3.00283e+06
TEMOA,MISC,2040,base_short_1000,tons,1.42156e+06
TEMOA,MISC,2050,base_short_1000,tons,234535
TEMOA,MISE,2030,base_short_1000,tons,2.24656e+06
TEMOA,MISE,2040,base_short_1000,tons,1.29925e+06
TEMOA,MISE,2050,base_short_1000,tons,298025
TEMOA,MISS,2030,base_short_1000,tons,1.5411e+07
TEMOA,MISS,2040,base_short_1000,tons,5.39386e+06
TEMOA,MISS,2050,base_short_1000,tons,418007
TEMOA,MISW,2030,base_short_1000,tons,7.68131e+06
TEMOA,MISW,2040,base_short_1000,tons,4.68916e+06
TEMOA,MISW,2050,base_short_1000,tons,1.69323e+06
TEMOA,NWPP,2030,base_short_1000,tons,809389
TEMOA,NWPP,2040,base_short_1000,tons,803320
TEMOA,NWPP,2050,base_short_1000,tons,48948.9
TEMOA,NYCW,2030,base_short_1000,tons,1.5957e+06
TEMOA,NYCW,2040,base_short_1000,tons,679317
TEMOA,NYCW,2050,base_short_1000,tons,64084.1
TEMOA,NYUP,2030,base_short_1000,tons,8.83912e+06
TEMOA,NYUP,2040,base_short_1000,tons,2.72783e+06
TEMOA,NYUP,2050,base_short_1000,tons,575570
TEMOA,PJMC,2030,base_short_1000,tons,7.56359e+06
TEMOA,PJMC,2040,base_short_1000,tons,3.51519e+06
TEMOA,PJMC,2050,base_short_1000,tons,489610
TEMOA,PJMD,2030,base_short_1000,tons,3.98434e+06
TEMOA,PJMD,2040,base_short_1000,tons,1.85022e+06
TEMOA,PJMD,2050,base_short_1000,tons,512132
TEMOA,PJME,2030,base_short_1000,tons,3.76511e+07
TEMOA,PJME,2040,base_short_1000,tons,1.0438e+07
TEMOA,PJME,2050,base_short_1000,tons,2.2186e+06
TEMOA,PJMW,2030,base_short_1000,tons,2.33098e+07
TEMOA,PJMW,2040,base_short_1000,tons,1.90531e+07
TEMOA,PJMW,2050,base_short_1000,tons,8.18056e+06
TEMOA,RMRG,2030,base_short_1000,tons,145512
TEMOA,RMRG,2040,base_short_1000,tons,214096
TEMOA,SPPC,2030,base_short_1000,tons,463877
TEMOA,SPPC,2040,base_short_1000,tons,168320
TEMOA,SPPC,2050,base_short_1000,tons,5854.4
TEMOA,SPPN,2030,base_short_1000,tons,75884.9
TEMOA,SPPN,2040,base_short_1000,tons,78825.2
TEMOA,SPPN,2050,base_short_1000,tons,1212.98
TEMOA,SPPS,2030,base_short_1000,tons,6.83281e+06
TEMOA,SPPS,2040,base_short_1000,tons,2.45681e+06
TEMOA,SPPS,2050,base_short_1000,tons,598491
TEMOA,SRCA,2030,base_short_1000,tons,5.19983e+06
TEMOA,SRCA,2040,base_short_1000,tons,3.05084e+06
TEMOA,SRCA,2050,base_short_1000,tons,1.15757e+06
TEMOA,SRCE,2030,base_short_1000,tons,6.54358e+06
TEMOA,SRCE,2040,base_short_1000,tons,3.86961e+06
TEMOA,SRCE,2050,base_short_1000,tons,961645
TEMOA,SRSE,2030,base_short_1000,tons,1.27024e+07
TEMOA,SRSE,2040,base_short_1000,tons,6.22789e+06
TEMOA,SRSE,2050,base_short_1000,tons,1.8223e+06
TEMOA,SRSG,2030,base_short_1000,tons,627552
TEMOA,SRSG,2040,base_short_1000,tons,819240
TEMOA,TRE,2030,base_short_1000,tons,8.79652e+06
TEMOA,TRE,2040,base_short_1000,tons,3.15974e+06
TEMOA,TRE,2050,base_short_1000,tons,110961
TEMOA,TRE_WEST,2030,base_short_1000,tons,3.09603e+06
TEMOA,TRE_WEST,2040,base_short_1000,tons,1.21666e+06
TEMOA,TRE_WEST,2050,base_short_1000,tons,284543
