model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_short_1000,MW,1642,1642
TEMOA,PJME,PJME_petroleum_liquids_1,Other,2030,base_short_1000,MW,645.888,645.888
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,MW,0,1844.77
TEMOA,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,base_short_1000,MW,823,823
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,MW,2225.2,2225.2
TEMOA,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_1000,MW,83.292,83.292
TEMOA,PJMD,PJMD_batteries_1,Battery,2030,base_short_1000,MW,40.5,40.4984
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,MW,0,525.905
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_7,Wind,2030,base_short_1000,MW,0,557.582
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,MW,0,2442.55
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_short_1000,MW,0,469.395
TEMOA,MISW,MISW_biomass_2,Other,2030,base_short_1000,MW,12.57,12.57
TEMOA,MISC,MISC_landbasedwind_class3_moderate_10,Wind,2030,base_short_1000,MW,0,976.251
TEMOA,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_short_1000,MW,3109,3109
TEMOA,NWPP,NWPP_biomass_2,Other,2030,base_short_1000,MW,64.08,64.08
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,MW,1931,1931
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_short_1000,MW,613.1,613.1
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,MW,8951.37,8951.37
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_short_1000,MW,3348.1,3348.1
TEMOA,MISE,MISE_biomass_1,Other,2030,base_short_1000,MW,50.96,50.96
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_5,Wind,2030,base_short_1000,MW,0,1076.49
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,MW,0,7803.44
TEMOA,TRE,TRE_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,MW,0,20127.2
TEMOA,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,base_short_1000,MW,339,339
TEMOA,PJME,PJME_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,MW,0,1676.23
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_short_1000,MW,6973.45,6973.45
TEMOA,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_1000,MW,524.1,524.1
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_5,Wind,2030,base_short_1000,MW,0,799.538
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_short_1000,MW,0,562.849
TEMOA,TRE,TRE_distributed_generation_1,Distributed Solar,2030,base_short_1000,MW,5518,5518
TEMOA,TRE_WEST,TRE_onshore_wind_turbine_1,Wind,2030,base_short_1000,MW,25961.9,25961.9
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_3,Wind,2030,base_short_1000,MW,0,810.135
TEMOA,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,base_short_1000,MW,95.19,95.19
TEMOA,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_1000,MW,460.81,460.81
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,MW,0,448.571
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,MW,0,9143.92
TEMOA,TRE,TRE_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,MW,0,6142.23
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_short_1000,MW,811.512,811.512
TEMOA,SRCA,SRCA_conventional_steam_coal_1,Coal,2030,base_short_1000,MW,10440,10440
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_short_1000,MW,383.626,383.626
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_short_1000,MW,2030.12,2030.12
TEMOA,SRSE,SRSE_nuclear_1,Nuclear,2030,base_short_1000,MW,8059,8059
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,MW,0,3754.1
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_1000,MW,438.196,438.196
TEMOA,TRE,TRE_landbasedwind_class3_moderate_3,Wind,2030,base_short_1000,MW,0,5322.24
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,base_short_1000,MW,0,9223.35
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_short_1000,MW,5592,5592
TEMOA,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,MW,0,3700.62
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_14,Wind,2030,base_short_1000,MW,0,1685.6
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,2030,base_short_1000,MW,0,3159.94
TEMOA,SRCA,SRCA_small_hydroelectric_1,Hydro,2030,base_short_1000,MW,35.952,35.952
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_5,Solar,2030,base_short_1000,MW,0,189.263
TEMOA,SRSG,SRSG_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_1000,MW,98,98
TEMOA,NYUP,NYUP_biomass_2,Other,2030,base_short_1000,MW,31.017,31.017
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_11,Wind,2030,base_short_1000,MW,0,584.55
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_1000,MW,2276.9,2276.9
TEMOA,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,base_short_1000,MW,5150,5150
TEMOA,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_1000,MW,98.8,98.8
TEMOA,PJMC,PJMC_batteries_1,Battery,2030,base_short_1000,MW,39.8,39.7966
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_6,Wind,2030,base_short_1000,MW,0,3241.11
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_short_1000,MW,3131.63,3131.63
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,MW,0,8341.65
TEMOA,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_1000,MW,86.601,86.601
TEMOA,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_1000,MW,50.496,50.496
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_short_1000,MW,29.3,29.3
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_short_1000,MW,592.805,592.805
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2030,base_short_1000,MW,0,1312.81
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,MW,7113.9,7113.9
TEMOA,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,MW,0,1931.44
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_1000,MW,221.381,221.381
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,MW,7458.1,7458.1
TEMOA,TRE_WEST,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,MW,3197.2,3197.2
TEMOA,TRE,TRE_landbasedwind_class3_moderate_14,Wind,2030,base_short_1000,MW,0,2808.47
TEMOA,PJME,PJME_nuclear_1,Nuclear,2030,base_short_1000,MW,12762.7,12762.7
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,MW,1336.3,1336.3
TEMOA,PJME,PJME_onshore_wind_turbine_1,Wind,2030,base_short_1000,MW,1314.4,1314.4
TEMOA,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_1000,MW,0,12448.9
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,MW,6096,6096
TEMOA,SRCA,SRCA_batteries_1,Battery,2030,base_short_1000,MW,160.804,160.804
TEMOA,TRE_WEST,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,MW,393.099,393.099
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_1000,MW,1405.1,1405.1
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_short_1000,MW,378.2,378.2
TEMOA,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,base_short_1000,MW,474.006,474.006
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2030,base_short_1000,MW,0,1614.57
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2030,base_short_1000,MW,51,51
TEMOA,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,base_short_1000,MW,4450.2,4450.2
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,MW,0,10102.8
TEMOA,MISC,MISC_landbasedwind_class3_moderate_12,Wind,2030,base_short_1000,MW,0,1771.06
TEMOA,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_1000,MW,0,16124.1
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2030,base_short_1000,MW,3708,3708
TEMOA,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_1000,MW,414.674,414.674
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,MW,316,316
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_short_1000,MW,8292,8292
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,base_short_1000,MW,519.377,519.377
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,MW,0,809.595
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,MW,3363.31,3363.31
TEMOA,PJMC,PJMC_biomass_2,Other,2030,base_short_1000,MW,17.841,17.841
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,2030,base_short_1000,MW,0,2245.18
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_short_1000,MW,1628.87,1628.87
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,MW,0,5207.89
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_short_1000,MW,2943.2,2943.2
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_1000,MW,7554.48,7554.48
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_short_1000,MW,1161,1161
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,MW,0,1306.66
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_short_1000,MW,158.2,158.2
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,MW,6887.71,6887.71
TEMOA,PJMD,PJMD_biomass_1,Other,2030,base_short_1000,MW,42.778,42.778
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_7,Wind,2030,base_short_1000,MW,0,842.434
