model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_1000,MW,4748.99,4511.54
TEMOA,CASO,CASO_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,MW,0,9621.65
TEMOA,SPPS,SPPS_solar_photovoltaic_1,Solar,2030,base_short_1000,MW,334.785,334.785
TEMOA,PJME,PJME_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,MW,0,6174.59
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_1000,MW,7554.48,7176.75
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,MW,4843.4,4843.4
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,MW,0,5300.63
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_short_1000,MW,23333.1,23333.1
TEMOA,SRCA,SRCA_petroleum_liquids_1,Other,2030,base_short_1000,MW,445.83,423.539
TEMOA,NYUP,NYUP_batteries_1,Battery,2030,base_short_1000,MW,169.984,169.983
TEMOA,CANO,CANO_biomass_2,Other,2030,base_short_1000,MW,130.779,130.779
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_1000,MW,332.4,315.78
TEMOA,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_1000,MW,1896.21,1896.21
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,2030,base_short_1000,MW,0,1598.06
TEMOA,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,base_short_1000,MW,438,416.1
TEMOA,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,base_short_1000,MW,9562,9083.9
TEMOA,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_1000,MW,1683.8,1683.8
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,MW,1428.5,1357.08
TEMOA,PJME,PJME_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,MW,0,16550.7
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2030,base_short_1000,MW,0,1614.57
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_1000,MW,668.701,635.266
TEMOA,MISC,MISC_landbasedwind_class3_moderate_7,Wind,2030,base_short_1000,MW,0,930.757
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_short_1000,MW,8695.36,8695.36
TEMOA,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_1000,MW,565.698,537.413
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_3,Wind,2030,base_short_1000,MW,0,27.674
TEMOA,FRCC,FRCC_petroleum_liquids_1,Other,2030,base_short_1000,MW,451.6,429.02
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,MW,0,15457
TEMOA,SRCA,SRCA_batteries_1,Battery,2030,base_short_1000,MW,160.804,160.802
