model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2030,base_short_1000,MW,100,100.029
TEMOA,2,BASN_to_CASO,2030,base_short_1000,MW,5920,5920.02
TEMOA,3,BASN_to_NWPP,2030,base_short_1000,MW,3350,3350.01
TEMOA,4,BASN_to_RMRG,2030,base_short_1000,MW,3750,4020.66
TEMOA,5,BASN_to_SRSG,2030,base_short_1000,MW,5385,5385.01
TEMOA,6,CANO_to_CASO,2030,base_short_1000,MW,3675,3675.04
TEMOA,7,CANO_to_NWPP,2030,base_short_1000,MW,3675,3675.04
TEMOA,8,CASO_to_NWPP,2030,base_short_1000,MW,2858,2858.02
TEMOA,9,CASO_to_SRSG,2030,base_short_1000,MW,4354,9530.75
TEMOA,10,FRCC_to_SRSE,2030,base_short_1000,MW,3600,3791.44
TEMOA,11,ISNE_to_NYCW,2030,base_short_1000,MW,760,760.096
TEMOA,12,ISNE_to_NYUP,2030,base_short_1000,MW,1400,6296.65
TEMOA,13,MISC_to_MISE,2030,base_short_1000,MW,0,4786.43
TEMOA,14,MISC_to_MISS,2030,base_short_1000,MW,1039,1039.02
TEMOA,15,MISC_to_MISW,2030,base_short_1000,MW,1655,1655.02
TEMOA,16,MISC_to_PJMC,2030,base_short_1000,MW,5244,5244.05
TEMOA,17,MISC_to_PJMW,2030,base_short_1000,MW,5441,18763.9
TEMOA,18,MISC_to_SPPC,2030,base_short_1000,MW,1430,9401.61
TEMOA,19,MISC_to_SPPN,2030,base_short_1000,MW,0,9999.99
TEMOA,20,MISC_to_SPPS,2030,base_short_1000,MW,1172,12891.9
TEMOA,21,MISC_to_SRCE,2030,base_short_1000,MW,3745,3745.03
TEMOA,23,MISE_to_PJMW,2030,base_short_1000,MW,2662,2662.02
TEMOA,24,MISS_to_SPPC,2030,base_short_1000,MW,0,7976.88
TEMOA,25,MISS_to_SPPS,2030,base_short_1000,MW,1697,18667
TEMOA,26,MISS_to_SRCE,2030,base_short_1000,MW,4092,4092.02
TEMOA,27,MISS_to_SRSE,2030,base_short_1000,MW,891,10891
TEMOA,28,MISW_to_NWPP,2030,base_short_1000,MW,200,200.072
