model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2030,base_short_1000,MW,100,100.015
TEMOA,2,BASN_to_CASO,2030,base_short_1000,MW,5920,5920.01
TEMOA,3,BASN_to_NWPP,2030,base_short_1000,MW,3350,3350.01
TEMOA,4,BASN_to_RMRG,2030,base_short_1000,MW,3750,4045.04
TEMOA,5,BASN_to_SRSG,2030,base_short_1000,MW,5385,5385.01
TEMOA,6,CANO_to_CASO,2030,base_short_1000,MW,3675,3675.02
TEMOA,7,CANO_to_NWPP,2030,base_short_1000,MW,3675,3675.03
TEMOA,8,CASO_to_NWPP,2030,base_short_1000,MW,2858,2858.01
TEMOA,9,CASO_to_SRSG,2030,base_short_1000,MW,4354,9769.72
TEMOA,10,FRCC_to_SRSE,2030,base_short_1000,MW,3600,3930.8
TEMOA,11,ISNE_to_NYCW,2030,base_short_1000,MW,760,760.024
TEMOA,12,ISNE_to_NYUP,2030,base_short_1000,MW,1400,6284.37
TEMOA,13,MISC_to_MISE,2030,base_short_1000,MW,0,4785.34
TEMOA,14,MISC_to_MISS,2030,base_short_1000,MW,1039,1039.01
TEMOA,15,MISC_to_MISW,2030,base_short_1000,MW,1655,1655.01
TEMOA,16,MISC_to_PJMC,2030,base_short_1000,MW,5244,5244.02
TEMOA,17,MISC_to_PJMW,2030,base_short_1000,MW,5441,19008.6
TEMOA,18,MISC_to_SPPC,2030,base_short_1000,MW,1430,9477.18
TEMOA,19,MISC_to_SPPN,2030,base_short_1000,MW,0,10000
TEMOA,20,MISC_to_SPPS,2030,base_short_1000,MW,1172,12891.9
TEMOA,21,MISC_to_SRCE,2030,base_short_1000,MW,3745,3745.02
TEMOA,23,MISE_to_PJMW,2030,base_short_1000,MW,2662,2662.01
TEMOA,24,MISS_to_SPPC,2030,base_short_1000,MW,0,7986.95
TEMOA,25,MISS_to_SPPS,2030,base_short_1000,MW,1697,18667
TEMOA,26,MISS_to_SRCE,2030,base_short_1000,MW,4092,4092.01
TEMOA,27,MISS_to_SRSE,2030,base_short_1000,MW,891,10891
TEMOA,28,MISW_to_NWPP,2030,base_short_1000,MW,200,200.045
TEMOA,29,MISW_to_PJMC,2030,base_short_1000,MW,3200,5957.63
TEMOA,30,MISW_to_SPPC,2030,base_short_1000,MW,0,1041.8
TEMOA,31,MISW_to_SPPN,2030,base_short_1000,MW,5512,5512.19
TEMOA,32,NWPP_to_RMRG,2030,base_short_1000,MW,400,3091.41
TEMOA,33,NYCW_to_NYUP,2030,base_short_1000,MW,2489,2489.06
TEMOA,34,NYCW_to_PJME,2030,base_short_1000,MW,660,7237.62
TEMOA,35,NYUP_to_PJME,2030,base_short_1000,MW,1255,3461.63
TEMOA,36,PJMC_to_PJMW,2030,base_short_1000,MW,980,4155.65
TEMOA,37,PJMD_to_PJME,2030,base_short_1000,MW,1200,6454.48
TEMOA,38,PJMD_to_PJMW,2030,base_short_1000,MW,6930,6930.02
TEMOA,39,PJMD_to_SRCA,2030,base_short_1000,MW,1000,1001.34
TEMOA,40,PJME_to_PJMW,2030,base_short_1000,MW,3885,13109.1
TEMOA,41,PJMW_to_SRCA,2030,base_short_1000,MW,1219,1219.02
TEMOA,42,PJMW_to_SRCE,2030,base_short_1000,MW,3333,3333.05
TEMOA,43,RMRG_to_SPPC,2030,base_short_1000,MW,210,10210
TEMOA,44,RMRG_to_SPPN,2030,base_short_1000,MW,410,10410
TEMOA,45,RMRG_to_SRSG,2030,base_short_1000,MW,614,9087.39
TEMOA,46,SPPC_to_SPPN,2030,base_short_1000,MW,1433,4850.62
TEMOA,47,SPPC_to_SPPS,2030,base_short_1000,MW,3372,3373.24
TEMOA,48,SPPN_to_SPPS,2030,base_short_1000,MW,0,5362.49
TEMOA,49,SPPS_to_SRSG,2030,base_short_1000,MW,1010,4197.27
TEMOA,50,SPPS_to_TRE,2030,base_short_1000,MW,600,10600
TEMOA,51,SPPS_to_TRE_WEST,2030,base_short_1000,MW,220,10220
TEMOA,52,SRCA_to_SRCE,2030,base_short_1000,MW,216,820.353
TEMOA,53,SRCA_to_SRSE,2030,base_short_1000,MW,1400,1400.01
TEMOA,54,SRCE_to_SRSE,2030,base_short_1000,MW,3196,3196.2
TEMOA,55,TRE_to_TRE_WEST,2030,base_short_1000,MW,16529,16529
TEMOA,57,SRSG_to_TRE,2030,base_short_1000,MW,0,10000
TEMOA,1,BASN_to_CANO,2040,base_short_1000,MW,100.015,100.081
TEMOA,2,BASN_to_CASO,2040,base_short_1000,MW,5920.01,5920.03
TEMOA,3,BASN_to_NWPP,2040,base_short_1000,MW,3350.01,3350.02
TEMOA,4,BASN_to_RMRG,2040,base_short_1000,MW,4045.04,4115.02
TEMOA,5,BASN_to_SRSG,2040,base_short_1000,MW,5385.01,5385.02
TEMOA,6,CANO_to_CASO,2040,base_short_1000,MW,3675.02,4413.95
TEMOA,7,CANO_to_NWPP,2040,base_short_1000,MW,3675.03,3675.11
TEMOA,8,CASO_to_NWPP,2040,base_short_1000,MW,2858.01,2858.03
TEMOA,9,CASO_to_SRSG,2040,base_short_1000,MW,9769.72,15819.7
TEMOA,10,FRCC_to_SRSE,2040,base_short_1000,MW,3930.8,9927.48
TEMOA,11,ISNE_to_NYCW,2040,base_short_1000,MW,760.024,760.019
TEMOA,12,ISNE_to_NYUP,2040,base_short_1000,MW,6284.37,15711
TEMOA,13,MISC_to_MISE,2040,base_short_1000,MW,4785.34,6781.31
TEMOA,14,MISC_to_MISS,2040,base_short_1000,MW,1039.01,1039.04
TEMOA,15,MISC_to_MISW,2040,base_short_1000,MW,1655.01,1655.04
TEMOA,16,MISC_to_PJMC,2040,base_short_1000,MW,5244.02,5247.41
TEMOA,17,MISC_to_PJMW,2040,base_short_1000,MW,19008.6,38093.4
TEMOA,18,MISC_to_SPPC,2040,base_short_1000,MW,9477.18,23069
TEMOA,19,MISC_to_SPPN,2040,base_short_1000,MW,10000,10000.5
TEMOA,20,MISC_to_SPPS,2040,base_short_1000,MW,12891.9,24611.9
TEMOA,21,MISC_to_SRCE,2040,base_short_1000,MW,3745.02,3745.07
TEMOA,23,MISE_to_PJMW,2040,base_short_1000,MW,2662.01,2662.04
TEMOA,24,MISS_to_SPPC,2040,base_short_1000,MW,7986.95,7987.19
TEMOA,25,MISS_to_SPPS,2040,base_short_1000,MW,18667,35637
TEMOA,26,MISS_to_SRCE,2040,base_short_1000,MW,4092.01,4092.08
TEMOA,27,MISS_to_SRSE,2040,base_short_1000,MW,10891,20891
TEMOA,28,MISW_to_NWPP,2040,base_short_1000,MW,200.045,220.225
TEMOA,29,MISW_to_PJMC,2040,base_short_1000,MW,5957.63,6495.18
TEMOA,30,MISW_to_SPPC,2040,base_short_1000,MW,1041.8,1043.61
TEMOA,31,MISW_to_SPPN,2040,base_short_1000,MW,5512.19,6021.21
TEMOA,32,NWPP_to_RMRG,2040,base_short_1000,MW,3091.41,7273.76
TEMOA,33,NYCW_to_NYUP,2040,base_short_1000,MW,2489.06,2489.05
TEMOA,34,NYCW_to_PJME,2040,base_short_1000,MW,7237.62,12780.8
TEMOA,35,NYUP_to_PJME,2040,base_short_1000,MW,3461.63,12101.3
TEMOA,36,PJMC_to_PJMW,2040,base_short_1000,MW,4155.65,6565.76
TEMOA,37,PJMD_to_PJME,2040,base_short_1000,MW,6454.48,7159.62
