Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,47960.639999999046,5.49,0.99999999999998
BASN_biomass_2,1,31973.75999999922,3.66,0.9999999999999757
BASN_conventional_hydroelectric_1,1,4.962941230798993e6,1478.3,0.384294288787979
BASN_conventional_steam_coal_1,1,26015.112814123426,51.0,0.05839059652670812
BASN_conventional_steam_coal_2,1,442493.5756720272,677.2,0.0747958315740468
BASN_geothermal_1,1,521007.6684141727,67.81,0.8795038516876716
BASN_natural_gas_fired_combined_cycle_1,1,445563.73110870604,433.0,0.11779024098966291
BASN_natural_gas_fired_combined_cycle_2,1,1.9384201455949478e7,7113.9,0.31190873210169473
BASN_natural_gas_fired_combustion_turbine_1,1,245252.78285871824,1460.9,0.01921678935017213
BASN_natural_gas_fired_combustion_turbine_2,1,40652.39976870103,236.2,0.01970124487492606
BASN_natural_gas_internal_combustion_engine_1,1,186231.96354662316,203.5,0.10475558425055978
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,940220.6114709888,520.0,0.2069730495102029
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.3348608000000387e6,152.8,1.0000000000000289
BASN_solar_photovoltaic_1,1,8.10972462144188e6,4274.2,0.21718940821010807
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,75741.1199999951,8.67,0.9999999999999355
CANO_biomass_2,2,83341.43999999845,9.54,0.9999999999999815
CANO_conventional_hydroelectric_1,2,1.4813016234757287e7,5616.8,0.30188526345099004
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.868585609719831e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,4.968631833901849e6,2491.5,0.22827760144113837
CANO_natural_gas_fired_combined_cycle_2,2,4.175955408659347e7,8296.9,0.576139128712951
