Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.799574408749284e11,8.239549860354275e9,6.165782894772034e9,1.0659800774274797e10,1.4435255624822674e10,1.0764282754654293e10,1.1345274807258163e10,5.503857269230961e9,7.141521843760604e9,1.3941304716815067e10,1.227463169213599e10,3.375029511885331e9,3.713229519711463e9,4.7212954875232935e9,5.372557237466471e9,1.649593529554534e10,1.5848271126477379e10,6.667557285997383e9,4.384703921542454e9,2.6234382940980654e9,1.0146509171349422e10,1.3009597115878017e10,1.1986808755043568e10,1.317561743364555e10,7.8559844159424305e9,1.905936471849251e10,3.1428366641656914e9
cFix,1.6964635403088e11,7.078983796360001e9,4.1290599082799997e9,6.203468024429999e9,7.79321007436e9,7.393617283190001e9,7.938115552559999e9,3.6361279505299997e9,3.8494251116099997e9,1.005340287646e10,7.93350606185e9,1.4412194614999998e9,3.02100253896e9,3.182114766850001e9,4.677939118559999e9,9.651548099240002e9,1.0254558217830002e10,6.292883653080001e9,3.91230624466e9,2.32684776945e9,9.45097762726e9,8.8028937431e9,9.3298313263e9,7.827633980410001e9,6.32353830345e9,1.424968715062e10,2.89245538998e9
cVar,7.757692463480535e9,9.18079438689376e7,1.925202913520787e8,3.3429961746636647e8,6.252244000495993e8,3.1364033240074426e8,3.3861895418170375e8,1.9727571228849432e8,4.0032101628210926e8,3.7631894801385105e8,1.683337677036746e8,1.7932627178714895e8,1.1439585546579324e8,3.0885266712402165e8,1.2387923062670393e8,9.717714739654719e8,6.975148264715378e8,2.004961565342634e7,4.336276688964021e7,2.763306989679103e7,7.908899029321964e7,5.296805692803223e8,3.604572371339004e8,5.892379382918941e8,1.8659641385325044e8,4.5766599305364954e8,2.9818560087985642e7
cFuel,5.475798352747859e10,8.098149519575868e8,1.6194042157070088e9,3.8679039660823836e9,5.450756232152993e9,2.447725634295638e9,2.7031146895216336e9,1.4797006476191704e9,2.576347476582579e9,2.92415418270914e9,1.4795999792814667e9,1.4231917812807527e9,5.582070152273128e8,1.1153798140289924e9,5.179964564519357e8,5.760141218870104e9,4.680184236518231e9,1.4777538388650092e8,1.7707836133625233e8,1.162710329881248e8,5.386159276730438e8,3.4110770007696204e9,1.9427242348033705e9,4.258245572817068e9,1.2135024577751226e9,3.3378211689301114e9,2.0124988823396716e8
cNSE,6.22195055404761e9,1.6642045661523607e8,1.5975782562468175e7,1.7504804508904924e6,2.0328408920634124e7,4.854935705557908e8,2.4651218499237353e8,1.4470592042141923e8,1.3078395644033685e8,4.4188938828199345e8,2.6198688934663367e9,3.220281324387385e8,53207.24432794798,5.7656403375491634e7,55021.07967578171,67092.82889231059,6.056387189386647e7,1.684588446623773e8,2.298851756801745e8,1.3336409632885846e8,56940.60215654817,7.622481530406804e7,2.2221245311958823e8,9.331291058402173e7,54445.240043828875,5.841748699682319e8,53230.989601668014
cStart,3.6660176169333515e9,9.252271155251294e7,2.0882269687047789e8,2.5237868584515613e8,5.457365093394494e8,1.2380593421212043e8,1.189134260024536e8,4.604703837187649e7,1.8464428284557873e8,1.4553932135008544e8,7.332298983451273e7,9.263864878690999e6,1.9570902814029712e7,5.729183614478847e7,5.2687410748154946e7,1.1240741064087309e8,1.554499737637438e8,3.838978871507841e7,2.207137297638714e7,1.9322325434291672e7,7.776968552100287e7,1.8972098742400467e8,1.315835036867098e8,4.0718703154256594e8,1.3229279562401387e8,4.300155359205159e8,1.9259594874136783e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.790744268210415e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
