model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2025,Results_p1,MW,100,100.037
GenX,2,BASN_to_CASO,2025,Results_p1,MW,5920,5921.19
GenX,3,BASN_to_NWPP,2025,Results_p1,MW,3350,3350.14
GenX,4,BASN_to_RMRG,2025,Results_p1,MW,3750,3750.05
GenX,5,BASN_to_SRSG,2025,Results_p1,MW,5385,5385.02
GenX,6,CANO_to_CASO,2025,Results_p1,MW,3675,3675
GenX,7,CANO_to_NWPP,2025,Results_p1,MW,3675,3675.39
GenX,8,CASO_to_NWPP,2025,Results_p1,MW,2858,2858.03
GenX,9,CASO_to_SRSG,2025,Results_p1,MW,4354,4354
GenX,10,FRCC_to_SRSE,2025,Results_p1,MW,3600,3600.15
GenX,11,ISNE_to_NYCW,2025,Results_p1,MW,760,760.041
GenX,12,ISNE_to_NYUP,2025,Results_p1,MW,1400,1400.02
GenX,13,MISC_to_MISE,2025,Results_p1,MW,0,2.17571
GenX,14,MISC_to_MISS,2025,Results_p1,MW,1039,1039.04
GenX,15,MISC_to_MISW,2025,Results_p1,MW,1655,1655.01
GenX,16,MISC_to_PJMC,2025,Results_p1,MW,5244,5244.23
GenX,17,MISC_to_PJMW,2025,Results_p1,MW,5441,5441.15
GenX,18,MISC_to_SPPC,2025,Results_p1,MW,1430,1430.2
GenX,19,MISC_to_SPPN,2025,Results_p1,MW,0,3.63521
GenX,20,MISC_to_SPPS,2025,Results_p1,MW,1172,1172.03
GenX,21,MISC_to_SRCE,2025,Results_p1,MW,3745,3745.11
GenX,22,MISE_to_MISW,2025,Results_p1,MW,0,1.79763
GenX,23,MISE_to_PJMW,2025,Results_p1,MW,2662,2662.1
GenX,24,MISS_to_SPPC,2025,Results_p1,MW,0,4.82328
GenX,25,MISS_to_SPPS,2025,Results_p1,MW,1697,2784.03
GenX,26,MISS_to_SRCE,2025,Results_p1,MW,4092,4092.58
GenX,27,MISS_to_SRSE,2025,Results_p1,MW,891,891.002
GenX,28,MISW_to_NWPP,2025,Results_p1,MW,200,200.288
GenX,29,MISW_to_PJMC,2025,Results_p1,MW,3200,3200.13
GenX,30,MISW_to_SPPC,2025,Results_p1,MW,0,1.87804
GenX,31,MISW_to_SPPN,2025,Results_p1,MW,5512,5512.07
GenX,32,NWPP_to_RMRG,2025,Results_p1,MW,400,400.034
GenX,33,NYCW_to_NYUP,2025,Results_p1,MW,2489,2489.04
GenX,34,NYCW_to_PJME,2025,Results_p1,MW,660,4793.93
GenX,35,NYUP_to_PJME,2025,Results_p1,MW,1255,1255.07
GenX,36,PJMC_to_PJMW,2025,Results_p1,MW,980,980.096
GenX,37,PJMD_to_PJME,2025,Results_p1,MW,1200,1200.01
GenX,38,PJMD_to_PJMW,2025,Results_p1,MW,6930,6931.19
GenX,39,PJMD_to_SRCA,2025,Results_p1,MW,1000,1000.07
GenX,40,PJME_to_PJMW,2025,Results_p1,MW,3885,3885.19
GenX,41,PJMW_to_SRCA,2025,Results_p1,MW,1219,1219.02
GenX,42,PJMW_to_SRCE,2025,Results_p1,MW,3333,3333.07
GenX,43,RMRG_to_SPPC,2025,Results_p1,MW,210,210.392
GenX,44,RMRG_to_SPPN,2025,Results_p1,MW,410,1052.33
GenX,45,RMRG_to_SRSG,2025,Results_p1,MW,614,614.022
GenX,46,SPPC_to_SPPN,2025,Results_p1,MW,1433,1900.78
GenX,47,SPPC_to_SPPS,2025,Results_p1,MW,3372,3372.37
GenX,48,SPPN_to_SPPS,2025,Results_p1,MW,0,27.4855
GenX,49,SPPS_to_SRSG,2025,Results_p1,MW,1010,1010.07
GenX,50,SPPS_to_TRE,2025,Results_p1,MW,600,787.013
GenX,51,SPPS_to_TREW,2025,Results_p1,MW,220,1138.21
GenX,52,SRCA_to_SRCE,2025,Results_p1,MW,216,217.451
GenX,53,SRCA_to_SRSE,2025,Results_p1,MW,1400,1400.07
GenX,54,SRCE_to_SRSE,2025,Results_p1,MW,3196,3196.31
GenX,55,TRE_to_TREW,2025,Results_p1,MW,16529,16529.1
GenX,56,NWPP_to_SPPN,2025,Results_p1,MW,0,1.73543
GenX,57,SRSG_to_TRE,2025,Results_p1,MW,0,2.45316
GenX,1,BASN_to_CANO,2030,Results_p2,MW,100.037,100.048
GenX,2,BASN_to_CASO,2030,Results_p2,MW,5921.19,5921.2
GenX,3,BASN_to_NWPP,2030,Results_p2,MW,3350.14,3350.14
GenX,4,BASN_to_RMRG,2030,Results_p2,MW,3750.05,3750.06
GenX,5,BASN_to_SRSG,2030,Results_p2,MW,5385.02,5385.29
GenX,6,CANO_to_CASO,2030,Results_p2,MW,3675,3675.04
GenX,7,CANO_to_NWPP,2030,Results_p2,MW,3675.39,3675.41
GenX,8,CASO_to_NWPP,2030,Results_p2,MW,2858.03,2858.03
GenX,9,CASO_to_SRSG,2030,Results_p2,MW,4354,4354.18
GenX,10,FRCC_to_SRSE,2030,Results_p2,MW,3600.15,3600.64
GenX,11,ISNE_to_NYCW,2030,Results_p2,MW,760.041,760.1
GenX,12,ISNE_to_NYUP,2030,Results_p2,MW,1400.02,4509.55
GenX,13,MISC_to_MISE,2030,Results_p2,MW,2.17571,2.60049
GenX,14,MISC_to_MISS,2030,Results_p2,MW,1039.04,1039.1
GenX,15,MISC_to_MISW,2030,Results_p2,MW,1655.01,1655.03
GenX,16,MISC_to_PJMC,2030,Results_p2,MW,5244.23,5244.23
GenX,17,MISC_to_PJMW,2030,Results_p2,MW,5441.15,5442.17
GenX,18,MISC_to_SPPC,2030,Results_p2,MW,1430.2,1430.41
GenX,19,MISC_to_SPPN,2030,Results_p2,MW,3.63521,4.19275
GenX,20,MISC_to_SPPS,2030,Results_p2,MW,1172.03,1172.08
GenX,21,MISC_to_SRCE,2030,Results_p2,MW,3745.11,3745.25
GenX,22,MISE_to_MISW,2030,Results_p2,MW,1.79763,2.11165
GenX,23,MISE_to_PJMW,2030,Results_p2,MW,2662.1,2662.12
GenX,24,MISS_to_SPPC,2030,Results_p2,MW,4.82328,5.23771
GenX,25,MISS_to_SPPS,2030,Results_p2,MW,2784.03,8071.34
GenX,26,MISS_to_SRCE,2030,Results_p2,MW,4092.58,4092.59
GenX,27,MISS_to_SRSE,2030,Results_p2,MW,891.002,891.002
GenX,28,MISW_to_NWPP,2030,Results_p2,MW,200.288,200.288
GenX,29,MISW_to_PJMC,2030,Results_p2,MW,3200.13,3200.19
GenX,30,MISW_to_SPPC,2030,Results_p2,MW,1.87804,1.91692
GenX,31,MISW_to_SPPN,2030,Results_p2,MW,5512.07,5512.14
GenX,32,NWPP_to_RMRG,2030,Results_p2,MW,400.034,400.105
GenX,33,NYCW_to_NYUP,2030,Results_p2,MW,2489.04,2489.1
GenX,34,NYCW_to_PJME,2030,Results_p2,MW,4793.93,5779.77
GenX,35,NYUP_to_PJME,2030,Results_p2,MW,1255.07,1255.16
GenX,36,PJMC_to_PJMW,2030,Results_p2,MW,980.096,980.1
GenX,37,PJMD_to_PJME,2030,Results_p2,MW,1200.01,1200.26
GenX,38,PJMD_to_PJMW,2030,Results_p2,MW,6931.19,6931.19
GenX,39,PJMD_to_SRCA,2030,Results_p2,MW,1000.07,1000.12
GenX,40,PJME_to_PJMW,2030,Results_p2,MW,3885.19,3885.39
GenX,41,PJMW_to_SRCA,2030,Results_p2,MW,1219.02,1219.07
GenX,42,PJMW_to_SRCE,2030,Results_p2,MW,3333.07,3333.07
GenX,43,RMRG_to_SPPC,2030,Results_p2,MW,210.392,917.208
GenX,44,RMRG_to_SPPN,2030,Results_p2,MW,1052.33,2016.23
GenX,45,RMRG_to_SRSG,2030,Results_p2,MW,614.022,614.976
GenX,46,SPPC_to_SPPN,2030,Results_p2,MW,1900.78,1924.81
GenX,47,SPPC_to_SPPS,2030,Results_p2,MW,3372.37,3372.41
GenX,48,SPPN_to_SPPS,2030,Results_p2,MW,27.4855,1007.91
GenX,49,SPPS_to_SRSG,2030,Results_p2,MW,1010.07,1658.71
GenX,50,SPPS_to_TRE,2030,Results_p2,MW,787.013,1968.49
GenX,51,SPPS_to_TREW,2030,Results_p2,MW,1138.21,2429.03
GenX,52,SRCA_to_SRCE,2030,Results_p2,MW,217.451,217.598
GenX,53,SRCA_to_SRSE,2030,Results_p2,MW,1400.07,1400.08
GenX,54,SRCE_to_SRSE,2030,Results_p2,MW,3196.31,3196.31
GenX,55,TRE_to_TREW,2030,Results_p2,MW,16529.1,16529.1
GenX,56,NWPP_to_SPPN,2030,Results_p2,MW,1.73543,1.79312
GenX,57,SRSG_to_TRE,2030,Results_p2,MW,2.45316,3.51841
GenX,1,BASN_to_CANO,2035,Results_p3,MW,100.048,100.053
