model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,BASN,BASN_batteries_1,Battery,2027,base_short_current_policies,all,MWh,384623.19915777544
GenX,BASN,BASN_biomass_1,Other,2027,base_short_current_policies,all,MWh,70761.60000000148
GenX,BASN,BASN_biomass_2,Other,2027,base_short_current_policies,all,MWh,179961.59999999995
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,base_short_current_policies,all,MWh,9083559.811957128
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2027,base_short_current_policies,all,MWh,10290217.29787169
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2027,base_short_current_policies,all,MWh,15914244.195655055
GenX,BASN,BASN_geothermal_1,Geothermal,2027,base_short_current_policies,all,MWh,4039171.433595084
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,base_short_current_policies,all,MWh,1523037.4654767823
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,base_short_current_policies,all,MWh,36610973.6012392
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,base_short_current_policies,all,MWh,1142.4644981667557
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,base_short_current_policies,all,MWh,1235.7118573484138
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,base_short_current_policies,all,MWh,23138.033875900423
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas Other,2027,base_short_current_policies,all,MWh,831.9792434093996
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2027,base_short_current_policies,all,MWh,3554499.2876944253
GenX,BASN,BASN_petroleum_liquids_1,Other,2027,base_short_current_policies,all,MWh,67.78844441522318
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2027,base_short_current_policies,all,MWh,1512201.6000000432
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2027,base_short_current_policies,all,MWh,20076434.83394471
GenX,CANO,CANO_batteries_1,Battery,2027,base_short_current_policies,all,MWh,901150.2958905504
GenX,CANO,CANO_biomass_1,Other,2027,base_short_current_policies,all,MWh,1364563.2000000058
GenX,CANO,CANO_biomass_2,Other,2027,base_short_current_policies,all,MWh,624624.0
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,base_short_current_policies,all,MWh,20227497.425810046
GenX,CANO,CANO_geothermal_1,Geothermal,2027,base_short_current_policies,all,MWh,0.0
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2027,base_short_current_policies,all,MWh,372241.25854360993
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,base_short_current_policies,all,MWh,2984677.80299964
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,base_short_current_policies,all,MWh,46057612.26500977
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,base_short_current_policies,all,MWh,1488.685434225806
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,base_short_current_policies,all,MWh,1436.2707754173796
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,base_short_current_policies,all,MWh,45443.03788538631
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas Other,2027,base_short_current_policies,all,MWh,5416.050319469666
GenX,CANO,CANO_nuclear_1,Nuclear,2027,base_short_current_policies,all,MWh,0.0
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2027,base_short_current_policies,all,MWh,3241820.369341754
GenX,CANO,CANO_petroleum_liquids_1,Other,2027,base_short_current_policies,all,MWh,116.92743895105896
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2027,base_short_current_policies,all,MWh,2007532.7999999912
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2027,base_short_current_policies,all,MWh,15570644.668137208
GenX,CASO,CASO_batteries_1,Battery,2027,base_short_current_policies,all,MWh,6604103.087407198
GenX,CASO,CASO_biomass_1,Other,2027,base_short_current_policies,all,MWh,1024732.8000000232
GenX,CASO,CASO_biomass_2,Other,2027,base_short_current_policies,all,MWh,207916.7999999946
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,base_short_current_policies,all,MWh,2585023.1212684084
GenX,CASO,CASO_conventional_steam_coal_1,Coal,2027,base_short_current_policies,all,MWh,0.0
GenX,CASO,CASO_geothermal_1,Geothermal,2027,base_short_current_policies,all,MWh,205826.5042564118
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2027,base_short_current_policies,all,MWh,442128.49481088936
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,base_short_current_policies,all,MWh,996066.2303479668
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,base_short_current_policies,all,MWh,48805479.7570411
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,base_short_current_policies,all,MWh,1595.7056251766355
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,base_short_current_policies,all,MWh,1922.4751139304497
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,base_short_current_policies,all,MWh,51740.61433856304
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas Other,2027,base_short_current_policies,all,MWh,3710.514513143265
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2027,base_short_current_policies,all,MWh,12537703.651142402
GenX,CASO,CASO_petroleum_liquids_1,Other,2027,base_short_current_policies,all,MWh,70.64164058185435
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2027,base_short_current_policies,all,MWh,593174.4000000028
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2027,base_short_current_policies,all,MWh,31434927.290145125
GenX,FRCC,FRCC_batteries_1,Battery,2027,base_short_current_policies,all,MWh,11810.507054348953
GenX,FRCC,FRCC_biomass_1,Other,2027,base_short_current_policies,all,MWh,734697.5999999964
GenX,FRCC,FRCC_biomass_2,Other,2027,base_short_current_policies,all,MWh,996777.6000000044
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2027,base_short_current_policies,all,MWh,118598.54328403686
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2027,base_short_current_policies,all,MWh,27381869.6912292
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2027,base_short_current_policies,all,MWh,3871.429271231847
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,base_short_current_policies,all,MWh,165440535.6259324
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,base_short_current_policies,all,MWh,130188.83496518192
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,base_short_current_policies,all,MWh,4240.627711208997
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,base_short_current_policies,all,MWh,827.246524589323
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,base_short_current_policies,all,MWh,6022.4114779589145
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas Other,2027,base_short_current_policies,all,MWh,1152.08044962882
GenX,FRCC,FRCC_nuclear_1,Nuclear,2027,base_short_current_policies,all,MWh,32644926.85615043
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2027,base_short_current_policies,all,MWh,104.40957370757104
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2027,base_short_current_policies,all,MWh,18364779.43547122
GenX,ISNE,ISNE_batteries_1,Battery,2027,base_short_current_policies,all,MWh,137863.8688048239
GenX,ISNE,ISNE_biomass_1,Other,2027,base_short_current_policies,all,MWh,528528.0
GenX,ISNE,ISNE_biomass_2,Other,2027,base_short_current_policies,all,MWh,1153152.0
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2027,base_short_current_policies,all,MWh,3232540.8391890624
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2027,base_short_current_policies,all,MWh,0.0
GenX,ISNE,ISNE_conventional_steam_coal_2,Coal,2027,base_short_current_policies,all,MWh,2834077.8468654454
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2027,base_short_current_policies,all,MWh,1299724.7127470924
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,base_short_current_policies,all,MWh,547272.3475850417
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,base_short_current_policies,all,MWh,30618765.037238088
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,base_short_current_policies,all,MWh,15098.765505921558
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,base_short_current_policies,all,MWh,4501.11163045294
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,base_short_current_policies,all,MWh,7571.340556874739
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas Other,2027,base_short_current_policies,all,MWh,4652.693741176153
GenX,ISNE,ISNE_nuclear_1,Nuclear,2027,base_short_current_policies,all,MWh,27775027.22550821
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2027,base_short_current_policies,all,MWh,102378.65242101734
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2027,base_short_current_policies,all,MWh,3008063.5410614433
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2027,base_short_current_policies,all,MWh,7617.448432828375
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2027,base_short_current_policies,all,MWh,2301062.399999989
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2027,base_short_current_policies,all,MWh,5294665.110117515
GenX,MISC,MISC_batteries_1,Battery,2027,base_short_current_policies,all,MWh,9624.91250879152
GenX,MISC,MISC_biomass_1,Other,2027,base_short_current_policies,all,MWh,364291.200000001
GenX,MISC,MISC_biomass_2,Other,2027,base_short_current_policies,all,MWh,362544.0
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2027,base_short_current_policies,all,MWh,1547938.653080054
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2027,base_short_current_policies,all,MWh,1563803.506849704
