model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,BASN,BASN_batteries_1,Battery,2025,Results_p1,all,MWh,390119.9167456974
GenX,BASN,BASN_biomass_1,Other,2025,Results_p1,all,MWh,70761.60000000114
GenX,BASN,BASN_biomass_2,Other,2025,Results_p1,all,MWh,179961.59999999273
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,8465018.883375458
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,9196752.978618184
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,14791512.750768518
GenX,BASN,BASN_geothermal_1,Geothermal,2025,Results_p1,all,MWh,4034060.0912194494
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,245877.2282348369
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,12340206.777360996
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,1053.8779380170208
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,755.278650014058
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,976.8818872734408
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,720.9663972990536
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,3988108.577808767
GenX,BASN,BASN_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,53.11146733965711
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,1512201.5999999626
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,19970094.028004825
GenX,CANO,CANO_batteries_1,Battery,2025,Results_p1,all,MWh,959700.154723422
GenX,CANO,CANO_biomass_1,Other,2025,Results_p1,all,MWh,1364563.2000000556
GenX,CANO,CANO_biomass_2,Other,2025,Results_p1,all,MWh,624624.0
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,19055530.309944484
GenX,CANO,CANO_geothermal_1,Geothermal,2025,Results_p1,all,MWh,0.0
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,all,MWh,534157.3121578662
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,825967.5648250113
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,39520468.18186572
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,1487.6288982894189
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,1439.3607687040508
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,2168.4098195378288
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,3819.675881168112
GenX,CANO,CANO_nuclear_1,Nuclear,2025,Results_p1,all,MWh,0.0
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,2447726.8894794285
GenX,CANO,CANO_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,117.8601669558426
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,2007532.8000002815
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,15350422.390140723
GenX,CASO,CASO_batteries_1,Battery,2025,Results_p1,all,MWh,5424024.239673375
GenX,CASO,CASO_biomass_1,Other,2025,Results_p1,all,MWh,1024732.7999999597
