model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2025,Results_p1,MW,0.0371994
GenX,2,BASN_to_CASO,2025,Results_p1,MW,1.1851
GenX,3,BASN_to_NWPP,2025,Results_p1,MW,0.136105
GenX,4,BASN_to_RMRG,2025,Results_p1,MW,0.0506123
GenX,5,BASN_to_SRSG,2025,Results_p1,MW,0.0151828
GenX,6,CANO_to_CASO,2025,Results_p1,MW,0.00210851
GenX,7,CANO_to_NWPP,2025,Results_p1,MW,0.392304
GenX,8,CASO_to_NWPP,2025,Results_p1,MW,0.0270513
GenX,9,CASO_to_SRSG,2025,Results_p1,MW,0.00379189
GenX,10,FRCC_to_SRSE,2025,Results_p1,MW,0.153734
GenX,11,ISNE_to_NYCW,2025,Results_p1,MW,0.0409131
GenX,12,ISNE_to_NYUP,2025,Results_p1,MW,0.0220015
GenX,13,MISC_to_MISE,2025,Results_p1,MW,2.17571
GenX,14,MISC_to_MISS,2025,Results_p1,MW,0.0359577
GenX,15,MISC_to_MISW,2025,Results_p1,MW,0.0079844
GenX,16,MISC_to_PJMC,2025,Results_p1,MW,0.22744
GenX,17,MISC_to_PJMW,2025,Results_p1,MW,0.145924
GenX,18,MISC_to_SPPC,2025,Results_p1,MW,0.197272
GenX,19,MISC_to_SPPN,2025,Results_p1,MW,3.63521
GenX,20,MISC_to_SPPS,2025,Results_p1,MW,0.0312297
GenX,21,MISC_to_SRCE,2025,Results_p1,MW,0.105106
GenX,22,MISE_to_MISW,2025,Results_p1,MW,1.79763
GenX,23,MISE_to_PJMW,2025,Results_p1,MW,0.0994879
GenX,24,MISS_to_SPPC,2025,Results_p1,MW,4.82328
GenX,25,MISS_to_SPPS,2025,Results_p1,MW,1087.03
GenX,26,MISS_to_SRCE,2025,Results_p1,MW,0.576469
GenX,27,MISS_to_SRSE,2025,Results_p1,MW,0.00206585
GenX,28,MISW_to_NWPP,2025,Results_p1,MW,0.287908
GenX,29,MISW_to_PJMC,2025,Results_p1,MW,0.133865
GenX,30,MISW_to_SPPC,2025,Results_p1,MW,1.87804
GenX,31,MISW_to_SPPN,2025,Results_p1,MW,0.0696223
GenX,32,NWPP_to_RMRG,2025,Results_p1,MW,0.0342856
GenX,33,NYCW_to_NYUP,2025,Results_p1,MW,0.0355234
GenX,34,NYCW_to_PJME,2025,Results_p1,MW,4133.93
GenX,35,NYUP_to_PJME,2025,Results_p1,MW,0.0668655
GenX,36,PJMC_to_PJMW,2025,Results_p1,MW,0.0960118
GenX,37,PJMD_to_PJME,2025,Results_p1,MW,0.00849629
GenX,38,PJMD_to_PJMW,2025,Results_p1,MW,1.19305
GenX,39,PJMD_to_SRCA,2025,Results_p1,MW,0.0660544
GenX,40,PJME_to_PJMW,2025,Results_p1,MW,0.189688
GenX,41,PJMW_to_SRCA,2025,Results_p1,MW,0.0226528
GenX,42,PJMW_to_SRCE,2025,Results_p1,MW,0.0651582
GenX,43,RMRG_to_SPPC,2025,Results_p1,MW,0.391965
GenX,44,RMRG_to_SPPN,2025,Results_p1,MW,642.331
GenX,45,RMRG_to_SRSG,2025,Results_p1,MW,0.0218681
GenX,46,SPPC_to_SPPN,2025,Results_p1,MW,467.777
GenX,47,SPPC_to_SPPS,2025,Results_p1,MW,0.37469
GenX,48,SPPN_to_SPPS,2025,Results_p1,MW,27.4855
GenX,49,SPPS_to_SRSG,2025,Results_p1,MW,0.074629
GenX,50,SPPS_to_TRE,2025,Results_p1,MW,187.013
GenX,51,SPPS_to_TREW,2025,Results_p1,MW,918.205
GenX,52,SRCA_to_SRCE,2025,Results_p1,MW,1.45136
GenX,53,SRCA_to_SRSE,2025,Results_p1,MW,0.0670426
GenX,54,SRCE_to_SRSE,2025,Results_p1,MW,0.305416
GenX,55,TRE_to_TREW,2025,Results_p1,MW,0.0619673
GenX,56,NWPP_to_SPPN,2025,Results_p1,MW,1.73543
GenX,57,SRSG_to_TRE,2025,Results_p1,MW,2.45316
GenX,1,BASN_to_CANO,2030,Results_p2,MW,0.0105339
GenX,2,BASN_to_CASO,2030,Results_p2,MW,0.010404
GenX,3,BASN_to_NWPP,2030,Results_p2,MW,0.00182537
GenX,4,BASN_to_RMRG,2030,Results_p2,MW,0.013273
GenX,5,BASN_to_SRSG,2030,Results_p2,MW,0.278968
GenX,6,CANO_to_CASO,2030,Results_p2,MW,0.0373716
GenX,7,CANO_to_NWPP,2030,Results_p2,MW,0.0150274
GenX,8,CASO_to_NWPP,2030,Results_p2,MW,0.00616637
GenX,9,CASO_to_SRSG,2030,Results_p2,MW,0.17445
GenX,10,FRCC_to_SRSE,2030,Results_p2,MW,0.489236
GenX,11,ISNE_to_NYCW,2030,Results_p2,MW,0.0594474
GenX,12,ISNE_to_NYUP,2030,Results_p2,MW,3109.52
GenX,13,MISC_to_MISE,2030,Results_p2,MW,0.424776
GenX,14,MISC_to_MISS,2030,Results_p2,MW,0.0650047
GenX,15,MISC_to_MISW,2030,Results_p2,MW,0.0212045
GenX,16,MISC_to_PJMC,2030,Results_p2,MW,0.00109166
GenX,17,MISC_to_PJMW,2030,Results_p2,MW,1.02809
GenX,18,MISC_to_SPPC,2030,Results_p2,MW,0.21269
GenX,19,MISC_to_SPPN,2030,Results_p2,MW,0.557537
GenX,20,MISC_to_SPPS,2030,Results_p2,MW,0.0518484
GenX,21,MISC_to_SRCE,2030,Results_p2,MW,0.1488
GenX,22,MISE_to_MISW,2030,Results_p2,MW,0.31402
GenX,23,MISE_to_PJMW,2030,Results_p2,MW,0.0185761
GenX,24,MISS_to_SPPC,2030,Results_p2,MW,0.414429
GenX,25,MISS_to_SPPS,2030,Results_p2,MW,5287.31
GenX,26,MISS_to_SRCE,2030,Results_p2,MW,0.0126332
GenX,27,MISS_to_SRSE,2030,Results_p2,MW,3.5908e-05
GenX,28,MISW_to_NWPP,2030,Results_p2,MW,0.000149939
GenX,29,MISW_to_PJMC,2030,Results_p2,MW,0.0518963
GenX,30,MISW_to_SPPC,2030,Results_p2,MW,0.0388794
GenX,31,MISW_to_SPPN,2030,Results_p2,MW,0.0670554
GenX,32,NWPP_to_RMRG,2030,Results_p2,MW,0.0705222
GenX,33,NYCW_to_NYUP,2030,Results_p2,MW,0.0683901
GenX,34,NYCW_to_PJME,2030,Results_p2,MW,985.842
GenX,35,NYUP_to_PJME,2030,Results_p2,MW,0.0911822
GenX,36,PJMC_to_PJMW,2030,Results_p2,MW,0.0044228
GenX,37,PJMD_to_PJME,2030,Results_p2,MW,0.254444
GenX,38,PJMD_to_PJMW,2030,Results_p2,MW,0.000140391
GenX,39,PJMD_to_SRCA,2030,Results_p2,MW,0.0518833
GenX,40,PJME_to_PJMW,2030,Results_p2,MW,0.20142
GenX,41,PJMW_to_SRCA,2030,Results_p2,MW,0.0509329
GenX,42,PJMW_to_SRCE,2030,Results_p2,MW,6.25217e-05
GenX,43,RMRG_to_SPPC,2030,Results_p2,MW,706.816
GenX,44,RMRG_to_SPPN,2030,Results_p2,MW,963.902
GenX,45,RMRG_to_SRSG,2030,Results_p2,MW,0.954177
GenX,46,SPPC_to_SPPN,2030,Results_p2,MW,24.0306
GenX,47,SPPC_to_SPPS,2030,Results_p2,MW,0.0380205
GenX,48,SPPN_to_SPPS,2030,Results_p2,MW,980.425
GenX,49,SPPS_to_SRSG,2030,Results_p2,MW,648.631
GenX,50,SPPS_to_TRE,2030,Results_p2,MW,1181.48
GenX,51,SPPS_to_TREW,2030,Results_p2,MW,1290.82
GenX,52,SRCA_to_SRCE,2030,Results_p2,MW,0.14646
GenX,53,SRCA_to_SRSE,2030,Results_p2,MW,0.00937841
GenX,54,SRCE_to_SRSE,2030,Results_p2,MW,0.0076148
GenX,55,TRE_to_TREW,2030,Results_p2,MW,0.00777048
GenX,56,NWPP_to_SPPN,2030,Results_p2,MW,0.0576884
GenX,57,SRSG_to_TRE,2030,Results_p2,MW,1.06525
GenX,1,BASN_to_CANO,2035,Results_p3,MW,0.00508702
GenX,2,BASN_to_CASO,2035,Results_p3,MW,0.00817038
GenX,3,BASN_to_NWPP,2035,Results_p3,MW,0.0115876
GenX,4,BASN_to_RMRG,2035,Results_p3,MW,0.00750304
