model,zone,planning_year,case,unit,value
GenX,BASN,2027,Results_p1,tons,3.19409e+07
GenX,CANO,2027,Results_p1,tons,1.65908e+07
GenX,CASO,2027,Results_p1,tons,1.47758e+07
GenX,FRCC,2027,Results_p1,tons,8.81935e+07
GenX,ISNE,2027,Results_p1,tons,1.60965e+07
GenX,MISC,2027,Results_p1,tons,9.11871e+07
GenX,MISE,2027,Results_p1,tons,4.45461e+07
GenX,MISS,2027,Results_p1,tons,6.83471e+07
GenX,MISW,2027,Results_p1,tons,6.35343e+07
GenX,NWPP,2027,Results_p1,tons,1.92879e+07
GenX,NYCW,2027,Results_p1,tons,6.06603e+06
GenX,NYUP,2027,Results_p1,tons,8.04363e+06
GenX,PJMC,2027,Results_p1,tons,7.19786e+06
GenX,PJMD,2027,Results_p1,tons,4.61793e+06
GenX,PJME,2027,Results_p1,tons,9.6414e+07
GenX,PJMW,2027,Results_p1,tons,1.91612e+08
GenX,RMRG,2027,Results_p1,tons,4.49156e+07
GenX,SPPC,2027,Results_p1,tons,4.65918e+07
GenX,SPPN,2027,Results_p1,tons,2.87177e+07
GenX,SPPS,2027,Results_p1,tons,3.78793e+07
GenX,SRCA,2027,Results_p1,tons,8.56571e+07
GenX,SRCE,2027,Results_p1,tons,8.19664e+07
GenX,SRSE,2027,Results_p1,tons,1.01825e+08
GenX,SRSG,2027,Results_p1,tons,4.12606e+07
GenX,TRE,2027,Results_p1,tons,1.05523e+08
GenX,TREW,2027,Results_p1,tons,5.27215e+06
GenX,BASN,2030,Results_p2,tons,2.8576e+07
GenX,CANO,2030,Results_p2,tons,1.52391e+07
GenX,CASO,2030,Results_p2,tons,1.2998e+07
GenX,FRCC,2030,Results_p2,tons,8.24596e+07
GenX,ISNE,2030,Results_p2,tons,1.05147e+07
GenX,MISC,2030,Results_p2,tons,8.85876e+07
GenX,MISE,2030,Results_p2,tons,3.68269e+07
GenX,MISS,2030,Results_p2,tons,6.3941e+07
GenX,MISW,2030,Results_p2,tons,6.6458e+07
GenX,NWPP,2030,Results_p2,tons,1.86312e+07
GenX,NYCW,2030,Results_p2,tons,4.85339e+06
GenX,NYUP,2030,Results_p2,tons,7.39287e+06
GenX,PJMC,2030,Results_p2,tons,1.1464e+07
GenX,PJMD,2030,Results_p2,tons,5.06622e+06
GenX,PJME,2030,Results_p2,tons,8.84126e+07
GenX,PJMW,2030,Results_p2,tons,1.74167e+08
GenX,RMRG,2030,Results_p2,tons,3.53184e+07
GenX,SPPC,2030,Results_p2,tons,4.34748e+07
GenX,SPPN,2030,Results_p2,tons,2.73416e+07
GenX,SPPS,2030,Results_p2,tons,3.76513e+07
GenX,SRCA,2030,Results_p2,tons,8.59133e+07
GenX,SRCE,2030,Results_p2,tons,6.91029e+07
GenX,SRSE,2030,Results_p2,tons,1.03851e+08
GenX,SRSG,2030,Results_p2,tons,3.5138e+07
GenX,TRE,2030,Results_p2,tons,8.82781e+07
GenX,TREW,2030,Results_p2,tons,4.84487e+06
GenX,BASN,2035,Results_p3,tons,3.0955e+07
GenX,CANO,2035,Results_p3,tons,2.01041e+07
GenX,CASO,2035,Results_p3,tons,1.86388e+07
GenX,FRCC,2035,Results_p3,tons,7.33958e+07
GenX,ISNE,2035,Results_p3,tons,1.41287e+07
GenX,MISC,2035,Results_p3,tons,7.60347e+07
GenX,MISE,2035,Results_p3,tons,3.44086e+07
GenX,MISS,2035,Results_p3,tons,6.23127e+07
GenX,MISW,2035,Results_p3,tons,6.21032e+07
GenX,NWPP,2035,Results_p3,tons,2.12813e+07
GenX,NYCW,2035,Results_p3,tons,1.05983e+07
GenX,NYUP,2035,Results_p3,tons,6.73219e+06
GenX,PJMC,2035,Results_p3,tons,1.47808e+07
GenX,PJMD,2035,Results_p3,tons,5.34333e+06
GenX,PJME,2035,Results_p3,tons,7.95752e+07
GenX,PJMW,2035,Results_p3,tons,1.41708e+08
GenX,RMRG,2035,Results_p3,tons,3.90592e+07
GenX,SPPC,2035,Results_p3,tons,3.91825e+07
GenX,SPPN,2035,Results_p3,tons,2.53836e+07
GenX,SPPS,2035,Results_p3,tons,4.06105e+07
GenX,SRCA,2035,Results_p3,tons,6.58884e+07
GenX,SRCE,2035,Results_p3,tons,5.05258e+07
GenX,SRSE,2035,Results_p3,tons,9.41457e+07
GenX,SRSG,2035,Results_p3,tons,1.72957e+07
GenX,TRE,2035,Results_p3,tons,9.29257e+07
GenX,TREW,2035,Results_p3,tons,4.47814e+06
GenX,BASN,2040,Results_p4,tons,2.43523e+07
GenX,CANO,2040,Results_p4,tons,1.6869e+07
GenX,CASO,2040,Results_p4,tons,2.80736e+07
GenX,FRCC,2040,Results_p4,tons,7.23205e+07
GenX,ISNE,2040,Results_p4,tons,1.8038e+07
GenX,MISC,2040,Results_p4,tons,5.67157e+07
GenX,MISE,2040,Results_p4,tons,2.06972e+07
GenX,MISS,2040,Results_p4,tons,6.30488e+07
GenX,MISW,2040,Results_p4,tons,6.31039e+07
GenX,NWPP,2040,Results_p4,tons,2.34161e+07
GenX,NYCW,2040,Results_p4,tons,1.1282e+07
GenX,NYUP,2040,Results_p4,tons,5.60913e+06
GenX,PJMC,2040,Results_p4,tons,7.44987e+06
GenX,PJMD,2040,Results_p4,tons,5.48508e+06
GenX,PJME,2040,Results_p4,tons,7.13912e+07
GenX,PJMW,2040,Results_p4,tons,8.56413e+07
GenX,RMRG,2040,Results_p4,tons,2.23755e+07
GenX,SPPC,2040,Results_p4,tons,3.07033e+07
GenX,SPPN,2040,Results_p4,tons,2.21203e+07
GenX,SPPS,2040,Results_p4,tons,3.01409e+07
GenX,SRCA,2040,Results_p4,tons,4.02846e+07
GenX,SRCE,2040,Results_p4,tons,3.65665e+07
GenX,SRSE,2040,Results_p4,tons,6.32428e+07
GenX,SRSG,2040,Results_p4,tons,1.53181e+07
GenX,TRE,2040,Results_p4,tons,8.71671e+07
GenX,TREW,2040,Results_p4,tons,3.7628e+06
GenX,BASN,2045,Results_p5,tons,2.94132e+07
GenX,CANO,2045,Results_p5,tons,2.48788e+07
GenX,CASO,2045,Results_p5,tons,4.46774e+07
GenX,FRCC,2045,Results_p5,tons,8.25879e+07
GenX,ISNE,2045,Results_p5,tons,2.01506e+07
GenX,MISC,2045,Results_p5,tons,7.30668e+07
GenX,MISE,2045,Results_p5,tons,2.63543e+07
GenX,MISS,2045,Results_p5,tons,6.7663e+07
GenX,MISW,2045,Results_p5,tons,7.46045e+07
GenX,NWPP,2045,Results_p5,tons,4.00546e+07
GenX,NYCW,2045,Results_p5,tons,1.32349e+07
GenX,NYUP,2045,Results_p5,tons,5.07955e+06
GenX,PJMC,2045,Results_p5,tons,6.91903e+06
GenX,PJMD,2045,Results_p5,tons,3.1532e+06
GenX,PJME,2045,Results_p5,tons,7.47201e+07
GenX,PJMW,2045,Results_p5,tons,9.68703e+07
GenX,RMRG,2045,Results_p5,tons,3.21771e+07
GenX,SPPC,2045,Results_p5,tons,1.80812e+07
GenX,SPPN,2045,Results_p5,tons,1.83104e+07
GenX,SPPS,2045,Results_p5,tons,2.54906e+07
GenX,SRCA,2045,Results_p5,tons,4.28104e+07
GenX,SRCE,2045,Results_p5,tons,4.51208e+07
GenX,SRSE,2045,Results_p5,tons,7.1961e+07
GenX,SRSG,2045,Results_p5,tons,1.95937e+07
GenX,TRE,2045,Results_p5,tons,9.56617e+07
GenX,TREW,2045,Results_p5,tons,3.59198e+06
GenX,BASN,2050,Results_p6,tons,2.85446e+07
