model,zone,planning_year,case,unit,value
GenX,BASN,2030,base_short_1000,tons,1420687.050895065
GenX,CANO,2030,base_short_1000,tons,8034158.263133238
GenX,CASO,2030,base_short_1000,tons,5152670.002566003
GenX,FRCC,2030,base_short_1000,tons,22078602.129561786
GenX,ISNE,2030,base_short_1000,tons,7016026.281134494
GenX,MISC,2030,base_short_1000,tons,2691389.497377048
GenX,MISE,2030,base_short_1000,tons,5041386.201618064
GenX,MISS,2030,base_short_1000,tons,8590454.94220702
GenX,MISW,2030,base_short_1000,tons,6734348.366463914
GenX,NWPP,2030,base_short_1000,tons,1153226.7165405855
GenX,NYCW,2030,base_short_1000,tons,4238421.377642111
GenX,NYUP,2030,base_short_1000,tons,3991531.06967399
GenX,PJMC,2030,base_short_1000,tons,4160974.3258358487
GenX,PJMD,2030,base_short_1000,tons,2815909.3892888334
GenX,PJME,2030,base_short_1000,tons,34044414.77235574
GenX,PJMW,2030,base_short_1000,tons,22273983.027742125
GenX,RMRG,2030,base_short_1000,tons,161030.46093958465
GenX,SPPC,2030,base_short_1000,tons,388489.504066065
GenX,SPPN,2030,base_short_1000,tons,139428.24590987802
GenX,SPPS,2030,base_short_1000,tons,4438438.129558099
GenX,SRCA,2030,base_short_1000,tons,8291859.479770712
GenX,SRCE,2030,base_short_1000,tons,6038647.5667944085
GenX,SRSE,2030,base_short_1000,tons,9773276.700463386
GenX,SRSG,2030,base_short_1000,tons,746861.6375154452
GenX,TRE,2030,base_short_1000,tons,14106725.429746196
GenX,TRE_WEST,2030,base_short_1000,tons,2477059.249035736
GenX,BASN,2040,base_short_1000,tons,1157099.524543719
GenX,CANO,2040,base_short_1000,tons,4025810.630318113
GenX,CASO,2040,base_short_1000,tons,2643232.9107996034
GenX,FRCC,2040,base_short_1000,tons,8804570.630694754
GenX,ISNE,2040,base_short_1000,tons,5030388.251035028
GenX,MISC,2040,base_short_1000,tons,1620507.3119586052
GenX,MISE,2040,base_short_1000,tons,2212899.861450994
GenX,MISS,2040,base_short_1000,tons,4541566.353653651
GenX,MISW,2040,base_short_1000,tons,3323327.5786160924
GenX,NWPP,2040,base_short_1000,tons,1452684.10965962
GenX,NYCW,2040,base_short_1000,tons,1699430.0716427728
GenX,NYUP,2040,base_short_1000,tons,2089887.797384551
GenX,PJMC,2040,base_short_1000,tons,2215317.116136389
GenX,PJMD,2040,base_short_1000,tons,2415989.5001841085
GenX,PJME,2040,base_short_1000,tons,12916954.722697916
GenX,PJMW,2040,base_short_1000,tons,9317633.336976577
GenX,RMRG,2040,base_short_1000,tons,180620.071642092
GenX,SPPC,2040,base_short_1000,tons,198213.62426372903
GenX,SPPN,2040,base_short_1000,tons,93033.58594928918
GenX,SPPS,2040,base_short_1000,tons,1774730.06931532
GenX,SRCA,2040,base_short_1000,tons,4059878.7862086976
GenX,SRCE,2040,base_short_1000,tons,2381680.97200712
GenX,SRSE,2040,base_short_1000,tons,4703183.037338838
GenX,SRSG,2040,base_short_1000,tons,896980.2360416297
GenX,TRE,2040,base_short_1000,tons,6097122.087861103
GenX,TRE_WEST,2040,base_short_1000,tons,807257.9048142497
GenX,BASN,2050,base_short_1000,tons,82396.250127225
GenX,CANO,2050,base_short_1000,tons,529764.9004865524
GenX,CASO,2050,base_short_1000,tons,135629.7065184279
GenX,FRCC,2050,base_short_1000,tons,1397412.9049367048
GenX,ISNE,2050,base_short_1000,tons,304849.9384230802
GenX,MISC,2050,base_short_1000,tons,163994.1656964615
GenX,MISE,2050,base_short_1000,tons,352710.32905168144
GenX,MISS,2050,base_short_1000,tons,568579.7370417252
GenX,MISW,2050,base_short_1000,tons,330106.36002034607
GenX,NWPP,2050,base_short_1000,tons,77094.44188271541
GenX,NYCW,2050,base_short_1000,tons,98409.20638418954
GenX,NYUP,2050,base_short_1000,tons,158203.8774767066
GenX,PJMC,2050,base_short_1000,tons,257377.12449462025
GenX,PJMD,2050,base_short_1000,tons,142739.11681275777
GenX,PJME,2050,base_short_1000,tons,1123043.173234052
GenX,PJMW,2050,base_short_1000,tons,2147506.976229607
GenX,RMRG,2050,base_short_1000,tons,9579.11445821786
GenX,SPPC,2050,base_short_1000,tons,18685.37030443488
GenX,SPPN,2050,base_short_1000,tons,3267.2141509739035
GenX,SPPS,2050,base_short_1000,tons,106810.85262535245
GenX,SRCA,2050,base_short_1000,tons,573107.6697201673
GenX,SRCE,2050,base_short_1000,tons,263046.7689559436
GenX,SRSE,2050,base_short_1000,tons,364070.8528314171
GenX,SRSG,2050,base_short_1000,tons,9180.028013715188
GenX,TRE,2050,base_short_1000,tons,226163.90638100865
GenX,TRE_WEST,2050,base_short_1000,tons,51573.74951771007
