model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2030,base_short_1000,MW,426.743336074861
GenX,2,BASN_to_CASO,2030,base_short_1000,MW,2.0785104577826697e-06
GenX,3,BASN_to_NWPP,2030,base_short_1000,MW,1.3281722800305149e-06
GenX,4,BASN_to_RMRG,2030,base_short_1000,MW,4.543054174294879e-05
GenX,5,BASN_to_SRSG,2030,base_short_1000,MW,1.5138466021623578e-05
GenX,6,CANO_to_CASO,2030,base_short_1000,MW,4.3121512027926354e-06
GenX,7,CANO_to_NWPP,2030,base_short_1000,MW,442.2390154395517
GenX,8,CASO_to_NWPP,2030,base_short_1000,MW,3.3760449364098336e-05
GenX,9,CASO_to_SRSG,2030,base_short_1000,MW,9013.158913036785
GenX,10,FRCC_to_SRSE,2030,base_short_1000,MW,6528.2938584143685
GenX,11,ISNE_to_NYCW,2030,base_short_1000,MW,934.1886004986932
GenX,12,ISNE_to_NYUP,2030,base_short_1000,MW,2921.254015616563
GenX,13,MISC_to_MISE,2030,base_short_1000,MW,4957.614506291649
GenX,14,MISC_to_MISS,2030,base_short_1000,MW,2.354201715579743e-05
GenX,15,MISC_to_MISW,2030,base_short_1000,MW,4.008894238158315e-05
GenX,16,MISC_to_PJMC,2030,base_short_1000,MW,0.0001869101474497
GenX,17,MISC_to_PJMW,2030,base_short_1000,MW,9966.234495522847
GenX,18,MISC_to_SPPC,2030,base_short_1000,MW,4298.891705358215
GenX,19,MISC_to_SPPN,2030,base_short_1000,MW,5959.394979310884
GenX,20,MISC_to_SPPS,2030,base_short_1000,MW,6451.42408170171
GenX,21,MISC_to_SRCE,2030,base_short_1000,MW,1.607678257680862e-05
GenX,22,MISE_to_MISW,2030,base_short_1000,MW,1056.932909628668
GenX,23,MISE_to_PJMW,2030,base_short_1000,MW,6.662564183511006e-05
GenX,24,MISS_to_SPPC,2030,base_short_1000,MW,3256.4708725759865
GenX,25,MISS_to_SPPS,2030,base_short_1000,MW,11460.71342152343
GenX,26,MISS_to_SRCE,2030,base_short_1000,MW,9.171360055743196e-07
GenX,27,MISS_to_SRSE,2030,base_short_1000,MW,7086.138713764189
GenX,28,MISW_to_NWPP,2030,base_short_1000,MW,3.058168619588504e-05
GenX,29,MISW_to_PJMC,2030,base_short_1000,MW,8114.215495354605
GenX,30,MISW_to_SPPC,2030,base_short_1000,MW,0.0122767128092609
GenX,31,MISW_to_SPPN,2030,base_short_1000,MW,1.1636128019232656e-05
GenX,32,NWPP_to_RMRG,2030,base_short_1000,MW,1313.4048269239966
GenX,33,NYCW_to_NYUP,2030,base_short_1000,MW,3783.730825846072
GenX,34,NYCW_to_PJME,2030,base_short_1000,MW,1570.3949173245062
GenX,35,NYUP_to_PJME,2030,base_short_1000,MW,4593.251436499505
GenX,36,PJMC_to_PJMW,2030,base_short_1000,MW,9999.99893366474
GenX,37,PJMD_to_PJME,2030,base_short_1000,MW,4397.839939842988
GenX,38,PJMD_to_PJMW,2030,base_short_1000,MW,1.0562097668893492e-06
GenX,39,PJMD_to_SRCA,2030,base_short_1000,MW,143.21549434237613
GenX,40,PJME_to_PJMW,2030,base_short_1000,MW,7553.524712697741
GenX,41,PJMW_to_SRCA,2030,base_short_1000,MW,8.157470354429845e-06
GenX,42,PJMW_to_SRCE,2030,base_short_1000,MW,5371.553732223781
GenX,43,RMRG_to_SPPC,2030,base_short_1000,MW,8108.756549187303
GenX,44,RMRG_to_SPPN,2030,base_short_1000,MW,3320.8038474759446
GenX,45,RMRG_to_SRSG,2030,base_short_1000,MW,9227.58546651578
GenX,46,SPPC_to_SPPN,2030,base_short_1000,MW,1889.7313944503608
GenX,47,SPPC_to_SPPS,2030,base_short_1000,MW,0.0002269735316487
GenX,48,SPPN_to_SPPS,2030,base_short_1000,MW,5037.858304803215
GenX,49,SPPS_to_SRSG,2030,base_short_1000,MW,4625.739171032375
GenX,50,SPPS_to_TRE,2030,base_short_1000,MW,7482.594806553817
GenX,51,SPPS_to_TRE_WEST,2030,base_short_1000,MW,8885.756053794934
GenX,52,SRCA_to_SRCE,2030,base_short_1000,MW,4270.431636092381
GenX,53,SRCA_to_SRSE,2030,base_short_1000,MW,8.625144223228418e-06
GenX,54,SRCE_to_SRSE,2030,base_short_1000,MW,689.5098189144178
GenX,55,TRE_to_TRE_WEST,2030,base_short_1000,MW,9.727260830488146e-07
GenX,56,NWPP_to_SPPN,2030,base_short_1000,MW,186.6860388261606
GenX,57,SRSG_to_TRE,2030,base_short_1000,MW,4028.585448392457
GenX,1,BASN_to_CANO,2040,base_short_1000,MW,1421.7273645617258
GenX,2,BASN_to_CASO,2040,base_short_1000,MW,2.561073955784473e-05
GenX,3,BASN_to_NWPP,2040,base_short_1000,MW,4.384703465204348e-06
