model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,BASN,BASN_batteries_1,Battery,2030,base_short_results_1000,all,MWh,654019.6473097648
GenX,BASN,BASN_biomass_1,Other,2030,base_short_results_1000,all,MWh,162489.59999999913
GenX,BASN,BASN_biomass_2,Other,2030,base_short_results_1000,all,MWh,87360.0
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_short_results_1000,all,MWh,8135554.8139980845
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2030,base_short_results_1000,all,MWh,0.3348234858106017
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2030,base_short_results_1000,all,MWh,0.1667686225178019
GenX,BASN,BASN_geothermal_1,Geothermal,2030,base_short_results_1000,all,MWh,3247548.6203714535
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_1000,all,MWh,5925768.070718238
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_1000,all,MWh,31140.758280318267
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_1000,all,MWh,0.448328755678085
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_1000,all,MWh,0.3428281559389208
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_1000,all,MWh,4428.541592649431
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_1000,all,MWh,150.38885019056372
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_short_results_1000,all,MWh,3341484.3257666593
GenX,BASN,BASN_petroleum_liquids_1,Other,2030,base_short_results_1000,all,MWh,0.0400293774920467
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_short_results_1000,all,MWh,1547145.600000027
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_short_results_1000,all,MWh,16437132.282635543
GenX,CANO,CANO_batteries_1,Battery,2030,base_short_results_1000,all,MWh,2964704.940441506
GenX,CANO,CANO_biomass_1,Other,2030,base_short_results_1000,all,MWh,744307.1999999863
GenX,CANO,CANO_biomass_2,Other,2030,base_short_results_1000,all,MWh,1172371.2000000067
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_short_results_1000,all,MWh,17864706.790040355
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_results_1000,all,MWh,4937107.040537642
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_1000,all,MWh,1.654953526270425
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_1000,all,MWh,19655151.63666552
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_1000,all,MWh,0.5179635759776781
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_1000,all,MWh,0.5401305256314041
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_1000,all,MWh,0.665094161968374
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_1000,all,MWh,0.4409929639252239
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_short_results_1000,all,MWh,2705340.908923588
GenX,CANO,CANO_petroleum_liquids_1,Other,2030,base_short_results_1000,all,MWh,0.0906187312171585
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_short_results_1000,all,MWh,1882608.0
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_short_results_1000,all,MWh,12990817.632837707
GenX,CASO,CASO_batteries_1,Battery,2030,base_short_results_1000,all,MWh,9644247.5607874
GenX,CASO,CASO_biomass_1,Other,2030,base_short_results_1000,all,MWh,912038.4000000068
GenX,CASO,CASO_biomass_2,Other,2030,base_short_results_1000,all,MWh,220147.2000000033
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_short_results_1000,all,MWh,2330245.089903669
GenX,CASO,CASO_conventional_steam_coal_1,Coal,2030,base_short_results_1000,all,MWh,0.2022721486337302
GenX,CASO,CASO_geothermal_1,Geothermal,2030,base_short_results_1000,all,MWh,156978.53017269325
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_results_1000,all,MWh,3571589.2648319146
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_1000,all,MWh,0.751479111961928
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_1000,all,MWh,18016960.34684228
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_1000,all,MWh,0.5412241916779853
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_1000,all,MWh,0.8094622195491894
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_1000,all,MWh,1.0147867206902068
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_1000,all,MWh,0.5207338011127426
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_short_results_1000,all,MWh,12904541.085089318
GenX,CASO,CASO_petroleum_liquids_1,Other,2030,base_short_results_1000,all,MWh,0.0725535318267259
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_short_results_1000,all,MWh,635980.8000000127
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_short_results_1000,all,MWh,30328438.59354767
GenX,FRCC,FRCC_batteries_1,Battery,2030,base_short_results_1000,all,MWh,443275.22723427106
GenX,FRCC,FRCC_biomass_1,Other,2030,base_short_results_1000,all,MWh,605404.8000000095
GenX,FRCC,FRCC_biomass_2,Other,2030,base_short_results_1000,all,MWh,1050067.1999999874
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_short_results_1000,all,MWh,118158.1448262903
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_short_results_1000,all,MWh,0.3471261289181039
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,base_short_results_1000,all,MWh,0.2590817604391214
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_1000,all,MWh,1.3131124704409958
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_1000,all,MWh,25598782.42649073
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_1000,all,MWh,0.4866759766217207
