Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,643649.6018372688,935.8,0.0
BASN_biomass_1,1,162489.60000000388,18.6,1.0000000000000238
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,8.149639515111876e6,2566.3,0.36351166314360894
BASN_conventional_steam_coal_1,1,145.42667634728767,51.0,0.00032640836284225666
BASN_conventional_steam_coal_2,1,262.2425880733176,2949.2,1.0178560718882697e-5
BASN_geothermal_1,1,3.2226385007202765e6,432.9,0.8521408403120673
BASN_natural_gas_fired_combined_cycle_1,1,35768.298267714206,1123.0,0.0036459096052438977
BASN_natural_gas_fired_combined_cycle_2,1,3.569013128381056e6,7113.9,0.05742853850633957
BASN_natural_gas_fired_combustion_turbine_1,1,326.03739366555254,2025.0,1.8430187766559975e-5
BASN_natural_gas_fired_combustion_turbine_2,1,267.74995974305347,236.2,0.00012975882241054827
BASN_natural_gas_internal_combustion_engine_1,1,13796.03468831914,221.4,0.007132865514656533
BASN_natural_gas_steam_turbine_1,1,186.13963270945362,242.5,8.786471088207282e-5
BASN_onshore_wind_turbine_1,1,3.7902415278867306e6,2030.1,0.2137158976207714
BASN_petroleum_liquids_1,1,44.277507131182624,25.8,0.0001964494559231986
BASN_small_hydroelectric_1,1,1.5471456000000245e6,177.1,1.0000000000000158
BASN_solar_photovoltaic_1,1,1.5755121778015982e7,7995.7,0.22555509830260845
CANO_batteries_1,2,2.7681614865897307e6,2678.6,0.0
CANO_biomass_1,2,1.172371199999993e6,134.2,0.9999999999999941
CANO_biomass_2,2,667430.4000000193,76.4,1.0000000000000289
CANO_conventional_hydroelectric_1,2,1.7462590666850545e7,6973.5,0.2866455760118983
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.159323068597813e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,52931.45310181387,3112.8,0.0019464801244061898
CANO_natural_gas_fired_combined_cycle_2,2,6.238056960465725e6,8296.9,0.08606386683660255
CANO_natural_gas_fired_combustion_turbine_1,2,342.93858583348685,2243.9,1.7494447392003855e-5
CANO_natural_gas_fired_combustion_turbine_2,2,355.0550119019488,2428.4,1.6736428939381993e-5
CANO_natural_gas_internal_combustion_engine_1,2,3194.5220627665653,444.4,0.0008228472390765602
CANO_natural_gas_steam_turbine_1,2,215.34786131637767,2.9,0.00850021556920147
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.511752819440773e6,1442.0,0.19938799796661172
CANO_petroleum_liquids_1,2,114.78721124655412,177.3,7.41092031976352e-5
CANO_small_hydroelectric_1,2,1.882608e6,215.5,1.0
CANO_solar_photovoltaic_1,2,1.33784374634379e7,6326.2,0.24207494938627486
CASO_batteries_1,3,9.477213303390237e6,8963.3,0.0
CASO_biomass_1,3,995030.4000000176,113.9,1.0000000000000178
CASO_biomass_2,3,137155.20000000336,15.7,1.0000000000000246
CASO_conventional_hydroelectric_1,3,2.173562611792379e6,971.0,0.25623609065278363
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,159945.59752089097,23.6,0.7757962256360343
CASO_hydroelectric_pumped_storage_1,3,4.318012976872178e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,71239.22528537076,2102.9,0.0038778226373379653
CASO_natural_gas_fired_combined_cycle_2,3,8.514388681679105e6,7458.1,0.13068105871982932
CASO_natural_gas_fired_combustion_turbine_1,3,363.0268779542205,1865.3,2.227806491775943e-5
CASO_natural_gas_fired_combustion_turbine_2,3,5287.183095267042,4574.6,0.0001322996207655739
CASO_natural_gas_internal_combustion_engine_1,3,8270.866121712037,50.2,0.018859694285386013
CASO_natural_gas_steam_turbine_1,3,234.80343934520775,1.5,0.017918455383486548
CASO_onshore_wind_turbine_1,3,1.2626998397030199e7,3943.6,0.36651743791414415
