Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,756316.3841855072,935.8,0.0
BASN_biomass_1,1,162489.60000000388,18.6,1.0000000000000238
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,8.384845026703864e6,2566.3,0.37400291819124687
BASN_conventional_steam_coal_1,1,301.5042899524045,51.0,0.0006767226216341767
BASN_conventional_steam_coal_2,1,515.7765866738999,2949.2,2.001911033371361e-5
BASN_geothermal_1,1,3.3097976709435675e6,432.9,0.8751877593314912
BASN_natural_gas_fired_combined_cycle_1,1,34778.280649270295,1123.0,0.0035449958095293437
BASN_natural_gas_fired_combined_cycle_2,1,4.9973023363244e6,7113.9,0.08041095936780916
BASN_natural_gas_fired_combustion_turbine_1,1,640.1299581190028,2025.0,3.618516020660939e-5
BASN_natural_gas_fired_combustion_turbine_2,1,560.2417912908869,236.2,0.00027150822047870615
BASN_natural_gas_internal_combustion_engine_1,1,18631.738396861332,221.4,0.009633034947469097
BASN_natural_gas_steam_turbine_1,1,389.6075619227343,242.5,0.0001839090111413534
BASN_onshore_wind_turbine_1,1,3.8371461264413875e6,2030.1,0.21636065213282474
BASN_petroleum_liquids_1,1,85.9966446930539,25.8,0.0003815479948118713
BASN_small_hydroelectric_1,1,1.5471456000000245e6,177.1,1.0000000000000158
BASN_solar_photovoltaic_1,1,1.6165329287508238e7,7995.7,0.2314277533307085
CANO_batteries_1,2,3.2089100768501568e6,2678.6,0.0
CANO_biomass_1,2,1.172371199999993e6,134.2,0.9999999999999941
CANO_biomass_2,2,667430.4000000193,76.4,1.0000000000000289
CANO_conventional_hydroelectric_1,2,1.7524249366285723e7,6973.5,0.2876576935008166
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.186974343549317e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,34016.98591231825,3112.8,0.001250927059250973
CANO_natural_gas_fired_combined_cycle_2,2,1.0169749789611792e7,8296.9,0.14030779090375142
CANO_natural_gas_fired_combustion_turbine_1,2,710.6676088376952,2243.9,3.625353812489599e-5
CANO_natural_gas_fired_combustion_turbine_2,2,735.0972694037051,2428.4,3.4650695809094494e-5
CANO_natural_gas_internal_combustion_engine_1,2,2222.6692481073196,444.4,0.000572516707742371
CANO_natural_gas_steam_turbine_1,2,347.18851182761335,2.9,0.013704232657083388
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.451468780372386e6,1442.0,0.19460252952156665
CANO_petroleum_liquids_1,2,221.4469733954301,177.3,0.00014297114260937237
CANO_small_hydroelectric_1,2,1.882608e6,215.5,1.0
CANO_solar_photovoltaic_1,2,1.347217378742895e7,6326.2,0.24377105298191537
CASO_batteries_1,3,1.0482724140196487e7,8963.3,0.0
CASO_biomass_1,3,995030.4000000176,113.9,1.0000000000000178
CASO_biomass_2,3,137155.20000000336,15.7,1.0000000000000246
CASO_conventional_hydroelectric_1,3,2.227704160796617e6,971.0,0.26261870819665645
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,167681.7214498986,23.6,0.8133193324811155
CASO_hydroelectric_pumped_storage_1,3,4.41955520717973e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,71924.23672857611,2102.9,0.003915110421850732
CASO_natural_gas_fired_combined_cycle_2,3,1.1303438377094513e7,7458.1,0.173488121052251
CASO_natural_gas_fired_combustion_turbine_1,3,740.6196420285079,1865.3,4.545000237299104e-5
CASO_natural_gas_fired_combustion_turbine_2,3,989.65613284989,4574.6,2.4763873069115244e-5
CASO_natural_gas_internal_combustion_engine_1,3,10932.168775748043,50.2,0.02492814633350308
CASO_natural_gas_steam_turbine_1,3,334.3979601520315,1.5,0.025518769852871756
CASO_onshore_wind_turbine_1,3,1.2667780752260111e7,3943.6,0.3677012065249398
CASO_petroleum_liquids_1,3,132.2769761377499,14.1,0.0010738720038200931
CASO_small_hydroelectric_1,3,635980.8000000059,72.8,1.000000000000009
CASO_solar_photovoltaic_1,3,3.137609697552163e7,13800.7,0.26024666808588937
FRCC_batteries_1,4,593071.54679338,555.2,0.0
FRCC_biomass_1,4,470870.4000000045,53.9,1.0000000000000095
FRCC_biomass_2,4,996777.5999999824,114.1,0.9999999999999823
FRCC_conventional_hydroelectric_1,4,107046.87157276199,43.5,0.28169043296272256
