Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,2.4055978510676574,2.4009627646628724,2.408313646846364,2.412202696412465,4365.228440972152,2.398792957782216,2.4113023260705195,2.3969134332581272,2.3970479441012267,2.3940502338045064,2.4309538685249743,2.424178211288241,2.411371628561553,2.4239928053841404,2.4172019971470204,2.4025975700857236,2.3928034471475725,2.3999211191471734,2.3946487758583452,2.3970531442721335,2.4069455155421955,2.4041384913459756,2.4083271489330635,2.3875297270040825,2.401459758566541,2.409561569447771,4425.366309604415
t1,9.721420233051663e-5,9.690965199948818e-5,9.69644623472178e-5,9.66767290142604e-5,9.601631779965555e-5,9.71234232720276e-5,9.74180760371103e-5,9.691797272740166e-5,9.606530388521053e-5,9.543839942000963e-5,9.699205185467345e-5,9.668773552603921e-5,9.737877225041717e-5,9.679914835039847e-5,9.657598720601686e-5,9.668220551117426e-5,9.712777987586988e-5,9.730626525278472e-5,9.739483111837013e-5,9.697833376327218e-5,9.652620206867716e-5,9.688966526739608e-5,9.678100866508598e-5,9.737942639227196e-5,9.7015382736366e-5,9.7505414016626e-5,0.0025187647486883376
t2,9.709271686931631e-5,9.683042443508023e-5,9.690561847255893e-5,9.670063912566434e-5,9.606883131466274e-5,9.693570841368506e-5,9.72730768675531e-5,9.678326657551839e-5,9.591961605441561e-5,9.551479550657897e-5,9.688193894829185e-5,9.665501782326932e-5,9.724032371421483e-5,9.679724208616156e-5,9.644992526589141e-5,9.656625778566643e-5,9.700911464529084e-5,9.716182621049069e-5,9.720718974569373e-5,9.686455139874752e-5,9.65067474394219e-5,9.677573289670621e-5,9.667524285412122e-5,9.724627239847092e-5,9.685749004032136e-5,9.737875664534706e-5,0.0025162983235331405
t3,9.701724326635897e-5,9.672924699094594e-5,9.68658937269588e-5,9.667365490886085e-5,9.63747449316031e-5,9.673275288379866e-5,9.704205322791572e-5,9.675745054812956e-5,9.585844571412993e-5,9.546741073869632e-5,9.676963183839176e-5,9.645627272968504e-5,9.712974804784745e-5,9.664753219279026e-5,9.631976426174948e-5,9.646753308323844e-5,9.693588641065345e-5,9.697038017281852e-5,9.70068267713738e-5,9.676816553366142e-5,9.643285858120582e-5,9.667183679153036e-5,9.657895287318328e-5,9.725608589897628e-5,9.673547556758701e-5,9.726794496090057e-5,0.002513933792652991
t4,9.678991056614726e-5,9.682661643122953e-5,9.68459076810846e-5,9.67350183934197e-5,9.637688998378689e-5,9.674491061351461e-5,9.71139405272941e-5,9.669262199016374e-5,9.573765462693718e-5,9.560756163987585e-5,9.678672093627408e-5,9.654937572000077e-5,9.715619039079336e-5,9.670332669794533e-5,9.640636452718455e-5,9.6510260140823e-5,9.697885051093062e-5,9.702301078392213e-5,9.70257611989513e-5,9.676305447200984e-5,9.644088646995514e-5,9.671183792808547e-5,9.661634946954698e-5,9.718952372127374e-5,9.675378418149883e-5,9.720655811660724e-5,0.002514292887719256
t5,9.668251130492943e-5,9.684795469975705e-5,9.690095492106099e-5,9.673523468704053e-5,9.637906600244093e-5,9.658966102702311e-5,9.709266458941011e-5,9.654781928569888e-5,9.567718630057363e-5,9.565559500102411e-5,9.674762198567836e-5,9.646626617162698e-5,9.701748874383376e-5,9.666966844141193e-5,9.633833759270237e-5,9.639203435115176e-5,9.672625199963472e-5,9.683617676117405e-5,9.688325616602383e-5,9.66143694142729e-5,9.633415671790259e-5,9.658174698610762e-5,9.657160519610044e-5,9.706094281327844e-5,9.661950157865822e-5,9.710552413973697e-5,0.0025120735968782535
t6,9.659428198492767e-5,9.660110249108374e-5,9.673055364151667e-5,9.667982462699493e-5,9.597624564147292e-5,9.63322992838743e-5,9.673854157787527e-5,9.645408065591076e-5,9.555522926127484e-5,9.55662113321064e-5,9.664000858291295e-5,9.626841576349196e-5,9.682244592769436e-5,9.654303228633122e-5,9.62096004992281e-5,9.620705518016755e-5,9.646175407687781e-5,9.655347986755392e-5,9.663000251662206e-5,9.647037229836567e-5,9.643332976089279e-5,9.638633843337732e-5,9.644762414729889e-5,9.69603488813182e-5,9.64865174381488e-5,9.700648749981645e-5,0.002507755183657136
t7,9.671846518841762e-5,9.681257924593207e-5,9.683506182547801e-5,9.667644191424381e-5,9.481857560199436e-5,9.635933448395285e-5,9.675645715284839e-5,9.651982273540991e-5,9.538358752726616e-5,9.566359087273928e-5,9.673221127808884e-5,9.46784146220942e-5,9.682424592690923e-5,9.664966471051481e-5,9.635259799094832e-5,9.620924239098279e-5,9.661717976907774e-5,9.67143365757416e-5,9.668972003799258e-5,9.659013764846753e-5,9.619868627932872e-5,9.64928265877203e-5,9.654476238998522e-5,9.700601274781375e-5,9.660876114482029e-5,9.707170225507337e-5,0.0025065244189038417
t8,9.669429352380352e-5,9.680310057823477e-5,9.686015356867555e-5,9.60478711432034e-5,9.479019837235407e-5,9.622208264426371e-5,9.653129524976386e-5,9.645489669782841e-5,9.523012723179062e-5,9.567840064547628e-5,9.634477078476658e-5,9.465932417887865e-5,9.66424391295785e-5,9.625410736083278e-5,9.593364065313416e-5,9.602755019557537e-5,9.661718537459951e-5,9.670153606927433e-5,9.672339154667388e-5,9.655161396241535e-5,9.589789504719507e-5,9.640529073058076e-5,9.630727155819971e-5,9.697172322188546e-5,9.669935979734877e-5,9.720052624381916e-5,0.0025032500455101523
t9,9.594088630720237e-5,9.598802603273481e-5,9.605887807810752e-5,9.52743595826595e-5,9.466167877826972e-5,9.54267031628606e-5,9.573961239174984e-5,9.579249675077522e-5,9.452414620355856e-5,9.432779712494375e-5,9.563108476146927e-5,9.452115360079555e-5,9.583677541863518e-5,9.545255791751967e-5,9.517798627006228e-5,9.52334143488949e-5,9.573066464947796e-5,9.581515912820668e-5,9.587848496713917e-5,9.567113550578815e-5,9.503880651244303e-5,9.56255393592466e-5,9.55476685299531e-5,9.610406375656548e-5,9.600118859092013e-5,9.660926864013485e-5,0.0024836095363701136
t10,9.522021887567157e-5,9.451165663585954e-5,9.520851119598928e-5,9.522509383890004e-5,9.472935631251143e-5,9.51195092958576e-5,9.546053842921567e-5,9.528487457883018e-5,9.404364521074381e-5,9.438896235302509e-5,9.533190069153812e-5,9.471674500164615e-5,9.548553364114643e-5,9.518188761344909e-5,9.493048511361538e-5,9.489147946105679e-5,9.532280207890628e-5,9.54651309958066e-5,9.552155703116152e-5,9.522641990212747e-5,9.492551005306263e-5,9.520207636152577e-5,9.514572381397836e-5,9.534653551425664e-5,9.520559627141983e-5,9.582048993107232e-5,0.0024729122402023735
