Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,1.3114193006740067,1.308167944271962,1.3121107907423515,1.3158134930625622,1.3193028609397697,1.3099487365797722,1.3150641108121846,1.3083977005630667,1.30816075641288,1.3059569448618042,1.3235476159371957,1.320901403387854,1.3150046886440807,1.321651787171178,1.318068818476533,1.3112277865330917,1.30633077384871,1.309867321877571,1.3070752816639843,1.3082594126843146,1.313897119688695,1.313123793420278,1.3147987825322343,1.301703315097461,1.3108418701443467,1.3132941436806647,34.12393655370855
t1,5.306439138115873e-5,5.291694164812856e-5,5.3110553268245764e-5,5.2960854055922224e-5,5.260552352140258e-5,5.3246038142600425e-5,5.33366593851859e-5,5.3081620259996985e-5,5.265563853883181e-5,5.270136715855353e-5,5.3099104846571354e-5,5.278058052120168e-5,5.332504565320727e-5,5.2983500503614286e-5,5.289786213557812e-5,5.3011662512820474e-5,5.3134546303077886e-5,5.326395920748252e-5,5.328144824849427e-5,5.313712325813419e-5,5.283955614195872e-5,5.300563745765989e-5,5.300238253588054e-5,5.331268882422066e-5,5.3172071262046935e-5,5.3361225562757836e-5,0.0013792879823347334
t2,5.282955728240616e-5,5.283156356761295e-5,5.288596868670954e-5,5.276188323914649e-5,5.260340762548452e-5,5.29578171886554e-5,5.307620904655857e-5,5.284517775016007e-5,5.24488282466927e-5,5.250985469247819e-5,5.289861698052006e-5,5.276114569857301e-5,5.3072442331247784e-5,5.282905632585018e-5,5.269588805723074e-5,5.28044296406692e-5,5.289569624337412e-5,5.3011857992222474e-5,5.304250060046411e-5,5.289327379769245e-5,5.270814110331628e-5,5.284979734078861e-5,5.278705455886137e-5,5.3041642988971815e-5,5.2923378101994e-5,5.314036614890001e-5,0.0013741055552365807
t3,5.2803627788101136e-5,5.277912990909641e-5,5.28576490642614e-5,5.273317345736022e-5,5.258798650467571e-5,5.283361091416797e-5,5.292950600581973e-5,5.280546249624958e-5,5.2368364695734594e-5,5.248972667508521e-5,5.2807430568577046e-5,5.264201828109081e-5,5.2997129759359075e-5,5.277840512735641e-5,5.260049005251371e-5,5.270692150781396e-5,5.282357548082563e-5,5.2925310847290025e-5,5.2941739188009766e-5,5.282592798624406e-5,5.265157255756677e-5,5.278911767160585e-5,5.2729565548454635e-5,5.3045121211066105e-5,5.284672496796168e-5,5.3059450996778275e-5,0.0013723587392630659
t4,5.285519409896025e-5,5.2851242903138785e-5,5.2892946240792645e-5,5.2757408126981575e-5,5.26271343004579e-5,5.2869154869044975e-5,5.293248695473395e-5,5.2844719578271024e-5,5.2292572426274065e-5,5.2540262167616624e-5,5.284292857847014e-5,5.269817406295171e-5,5.30316089997392e-5,5.281219951355893e-5,5.2661007651206216e-5,5.2751813844991036e-5,5.2870542104191595e-5,5.298474813122394e-5,5.295339314167027e-5,5.284980692298379e-5,5.268643318836926e-5,5.2837546749021446e-5,5.278744660000407e-5,5.3067248881807563e-5,5.2883358496718e-5,5.3073715370629655e-5,0.0013732550939038086
t5,5.2805123424359336e-5,5.2843690484431834e-5,5.290331957785351e-5,5.276120373013508e-5,5.255886249046931e-5,5.275102887952691e-5,5.2880497079438126e-5,5.273194236359773e-5,5.226343314592744e-5,5.256283469318007e-5,5.2768727579903044e-5,5.261072058117951e-5,5.292392732938723e-5,5.274115741487415e-5,5.2577636792142564e-5,5.2671932967300574e-5,5.276063118354407e-5,5.286795810343861e-5,5.2858861082449255e-5,5.27451997240512e-5,5.269623078666764e-5,5.273225871293399e-5,5.269978195485888e-5,5.2947384922727156e-5,5.2759227837244135e-5,5.297022628596489e-5,0.0013713937991275864
t6,5.269348781007474e-5,5.267226136940747e-5,5.275490209674178e-5,5.273737113182556e-5,5.237088319852158e-5,5.2624183446609116e-5,5.278474021127334e-5,5.2689013529186116e-5,5.218489246425768e-5,5.250210677268459e-5,5.2712200463551465e-5,5.2530149275580476e-5,5.283079169817635e-5,5.268626665008934e-5,5.2521927584175276e-5,5.257300555896037e-5,5.2649158658143633e-5,5.272621967629064e-5,5.2749169232615585e-5,5.263556103729985e-5,5.2655586479400996e-5,5.2645170157538045e-5,5.264981668727292e-5,5.2901659581331644e-5,5.2687948230622784e-5,5.289563398595108e-5,0.0013690641069875826
t7,5.274541885175994e-5,5.275600785860557e-5,5.279846566443771e-5,5.273357428124294e-5,5.170151051205953e-5,5.261530966579508e-5,5.2741702184741866e-5,5.2742646314904005e-5,5.205307125472095e-5,5.253498932158943e-5,5.276235968268361e-5,5.163433876709108e-5,5.280587581863165e-5,5.272813410754996e-5,5.25828017615017e-5,5.2543519417556324e-5,5.271147039404104e-5,5.2758785263610795e-5,5.273379780526899e-5,5.270826270313786e-5,5.259063151990964e-5,5.266302759308092e-5,5.2686797759801195e-5,5.29176918707166e-5,5.279826473019993e-5,5.2990781857650345e-5,0.0013680392369622887
t8,5.27386189135862e-5,5.27537256762399e-5,5.2809993305492616e-5,5.2538969908645644e-5,5.168729163206071e-5,5.255742143670402e-5,5.2684872258334964e-5,5.264057925846175e-5,5.19997857367299e-5,5.255328834734057e-5,5.257815754822368e-5,5.162549599598267e-5,5.2713088375949355e-5,5.2512889669246064e-5,5.2387854738382054e-5,5.2472210547112204e-5,5.271448128089153e-5,5.274908793051956e-5,5.2753715994871385e-5,5.269791342000555e-5,5.2407774524575316e-5,5.262444043858127e-5,5.257494002439449e-5,5.290791771707166e-5,5.279330835236464e-5,5.300545188143403e-5,0.0013664832749132017
t9,5.2248394558765676e-5,5.2310480545999706e-5,5.229452613717269e-5,5.208773112513331e-5,5.1626976857598945e-5,5.202594764112756e-5,5.216086627565041e-5,5.2144219999897e-5,5.152490407823963e-5,5.20651702083462e-5,5.211755135366944e-5,5.156041402502612e-5,5.221067706243211e-5,5.203930715230385e-5,5.1908089261599257e-5,5.196604850180599e-5,5.215640776367019e-5,5.219249710114943e-5,5.221981544549681e-5,5.2141448814375815e-5,5.195717905736325e-5,5.207387410557214e-5,5.205186218755382e-5,5.233202434042606e-5,5.231041039697742e-5,5.255996685767716e-5,0.00135428679085503
