Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.8383319243843866e11,4.7844011707846365e9,3.0868218653114486e9,3.1716638797760363e9,1.3298743994762463e10,6.967790952559427e9,7.649944491909673e9,3.9739740060792418e9,5.259769859274243e9,9.280619188284977e9,5.673894576924423e9,5.0619910224811304e8,3.887650563232855e9,4.202934970588929e9,4.667138015351463e9,1.119781999864315e10,1.529209803611708e10,7.882264008103381e9,4.424304224951702e9,3.7346011170190406e9,8.356116047373001e9,1.0780840868020315e10,9.220312843419437e9,1.029091373776005e10,4.2831525355126314e9,1.4747883774509209e10,4.121750513689728e9
cFix,1.4628557602742984e11,4.57263428226e9,2.602184037e9,2.68035925047e9,7.991279459660001e9,5.76662090088e9,7.151764740360002e9,3.0734846299900002e9,3.7686343221099997e9,8.15500338275e9,5.51422878244e9,1.9419915032e8,3.3314533799799995e9,2.9629971846900005e9,3.6204948881599994e9,7.279477070719999e9,1.064816832391e10,7.851702399790001e9,4.2803631180600004e9,3.65788509443e9,7.919100243679999e9,7.82477207882e9,7.625995528929999e9,6.814449258829999e9,3.86192068748e9,1.3222135358730001e10,3.9142684729799995e9
cVar,6.371670450014366e9,2.0263534884087835e7,5.74049372299989e7,5.317243314303771e7,1.1015786108032079e9,1.5657083395956448e8,9.131132450360224e7,1.8195703836920014e8,2.3560553520937142e8,1.8552759633568484e8,3.285764750696829e7,3.499244057900346e7,1.0664127188893647e8,2.747990800294083e8,1.551857247136579e8,6.253720547594523e8,1.0387843207634678e9,3.0707543824526845e6,3.0332257276776336e7,1.765442495056316e7,5.002393325452094e7,6.491234597315215e8,2.9504227177500236e8,6.568054877136745e8,8.414764569801669e7,2.087185373919451e8,2.472729315920414e7
cFuel,2.404426775410214e10,1.5665227313438004e8,3.654721274115602e8,3.812085981114443e8,3.5147026756332426e9,8.444676514907877e8,3.644401885297025e8,6.126622715049686e8,1.1066175231015878e9,7.778209423220377e8,1.1347545774687105e8,2.0767947922447705e8,3.696228002189152e8,8.935794728746238e8,7.659294572625455e8,2.7426067545870852e9,3.066596647422583e9,2.0825978667349417e7,1.0199240517294003e8,5.328018356042228e7,3.28658166365169e8,2.0702276454708717e9,1.1594468842988498e9,2.4490747151620574e9,2.9229055809977347e8,1.1268394978518417e9,1.5809739888030076e8
cNSE,2.212683154802205e7,12027.989255338254,12004.813823314365,12041.568234231834,12061.013482062326,2.1826142204860676e7,11993.964788911082,12056.511630352592,11984.567166290628,11985.239720506142,11970.251169022524,12154.769342624866,12120.891056441198,12056.858142807783,12119.964026920681,12086.009985735082,12012.987850428593,11964.017235737867,11999.605595735879,11973.243879291687,11985.265721360656,12034.727577710964,12020.692456729885,12041.63574466529,11937.64863502041,12007.298792832717,12047.807847238877
cStart,4.019963279109799e9,3.483905251691352e7,6.174875885606649e7,5.6911556483320385e7,6.911711876525307e8,1.783054240242125e8,4.241624455157895e7,1.0585800970344312e8,1.489004942861181e8,1.6225528163753325e8,1.3320718979413584e7,6.931587735528988e7,7.99209902539479e7,7.154717613675365e7,1.2551582525123334e8,5.503520325666267e8,5.38536731033178e8,6.652911246342601e6,1.1604444836389542e7,5.769440834175951e6,5.832171880759172e7,2.3670564927034557e8,1.398161377231286e8,3.7057223441857475e8,4.4781706586205736e7,1.9017837323663008e8,2.4645300862377062e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.089588096267935e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
