Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,85612.8000000023,9.8,1.0000000000000269
BASN_biomass_2,1,57657.5999999989,6.6,0.999999999999981
BASN_conventional_hydroelectric_1,1,5.031057966748649e6,1478.3,0.3895687563625462
BASN_conventional_steam_coal_1,1,662.200794881769,51.0,0.001486301432166579
BASN_conventional_steam_coal_2,1,881.3443512367536,677.2,0.0001489759112405777
BASN_geothermal_1,1,445006.015270366,56.5,0.901581119465716
BASN_natural_gas_fired_combined_cycle_1,1,33967.51499066165,433.0,0.008979729491478454
BASN_natural_gas_fired_combined_cycle_2,1,1.7996354588684002e6,7113.9,0.02895770638251446
BASN_natural_gas_fired_combustion_turbine_1,1,733.6871892400528,1460.9,5.748808229698249e-5
BASN_natural_gas_fired_combustion_turbine_2,1,614.266887619721,236.2,0.00029769023330505104
BASN_natural_gas_internal_combustion_engine_1,1,13563.999801065742,203.5,0.007629757517856998
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,941001.1793369558,520.0,0.20714487781262236
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2527423999999883e6,143.4,0.9999999999999907
BASN_solar_photovoltaic_1,1,7.879558839573342e6,4274.2,0.21102525686246873
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,262953.60000000364,30.1,1.0000000000000138
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.42510054374265e7,5619.5,0.29029209181632254
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.043907546384746e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1728.2008730051828,2491.5,7.94000367276755e-5
CANO_natural_gas_fired_combined_cycle_2,2,4.351426632544689e6,8296.9,0.06003481606949166
CANO_natural_gas_fired_combustion_turbine_1,2,756.3758860137351,1945.4,4.450575140517298e-5
CANO_natural_gas_fired_combustion_turbine_2,2,744.4487248067135,1004.4,8.484289146148812e-5
CANO_natural_gas_internal_combustion_engine_1,2,864.9207395601803,433.9,0.00022817813992400164
CANO_natural_gas_steam_turbine_1,2,980.5078178829534,2.9,0.038702626384795116
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,92426.06668049826,61.8,0.17119590453463082
CANO_petroleum_liquids_1,2,216.86229731279997,150.6,0.00016483387064744682
CANO_small_hydroelectric_1,2,1.706140800000016e6,195.3,1.0000000000000093
CANO_solar_photovoltaic_1,2,4.670575205922493e6,2501.9,0.21369177034988632
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,481353.5999999956,55.1,0.9999999999999908
CASO_biomass_2,3,27955.200000000477,3.2,1.000000000000017
CASO_conventional_hydroelectric_1,3,2.1994918663322064e6,919.0,0.2739644573966824
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,185576.00355514616,23.6,0.9001133220181159
CASO_hydroelectric_pumped_storage_1,3,3.8722386410213755e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,543267.2725199952,1078.1,0.05768220739120768
CASO_natural_gas_fired_combined_cycle_2,3,7.46665668292776e6,7458.1,0.11460019467070687
CASO_natural_gas_fired_combustion_turbine_1,3,718.2716123083266,1402.5,5.8623697569450693e-5
CASO_natural_gas_fired_combustion_turbine_2,3,958.4819448762659,3954.6,2.774397912403148e-5
CASO_natural_gas_internal_combustion_engine_1,3,3944.546537172325,48.6,0.009290694711002212
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.361089810510641e6,416.1,0.37443500372337174
CASO_petroleum_liquids_1,3,134.61186447620452,3.3,0.004669353718372063
CASO_small_hydroelectric_1,3,624623.9999999999,71.5,0.9999999999999998
CASO_solar_photovoltaic_1,3,1.4841563305223618e7,6500.5,0.2613486498718121
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37564.800000000425,4.3,1.0000000000000115
FRCC_biomass_2,4,687523.1999999845,78.7,0.9999999999999774
FRCC_conventional_hydroelectric_1,4,106109.26944131945,43.5,0.2792231628176694
FRCC_conventional_steam_coal_1,4,851.2761563341998,453.0,0.0002151095253090406
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,2524.7119062414117,2256.7,0.00012806350202440583
FRCC_natural_gas_fired_combined_cycle_2,4,9.453356061321503e6,28737.0,0.037655807278398214
FRCC_natural_gas_fired_combustion_turbine_1,4,848.4866552328077,6823.2,1.4234567936083422e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,1351.6868706111645,133.4,0.0011598655262093924
FRCC_natural_gas_internal_combustion_engine_1,4,7047.316527649935,250.9,0.0032152184953078873
FRCC_natural_gas_steam_turbine_1,4,1220.9330227185503,335.0,0.0004171904976212858
FRCC_nuclear_1,4,3.0420456121467702e7,3737.0,0.9318156459323855
FRCC_petroleum_liquids_1,4,137.28613203547806,4.0,0.003928746910355943
FRCC_solar_photovoltaic_1,4,9.349498682228543e6,5877.7,0.18208253185903434
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272563.2000000019,31.2,1.0000000000000069
ISNE_conventional_hydroelectric_1,5,1.6112972862785882e6,464.8,0.396823086665389
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.3460281382547882e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,2062.006003478667,2660.6,8.871513408486223e-5
ISNE_natural_gas_fired_combined_cycle_2,5,2.1472180847454816e6,10499.0,0.023410764446883062
ISNE_natural_gas_fired_combustion_turbine_1,5,770.7965257076711,373.5,0.00023623079794994113
ISNE_natural_gas_fired_combustion_turbine_2,5,936.4447399361868,1315.9,8.146041949869776e-5
ISNE_natural_gas_internal_combustion_engine_1,5,1885.5009435968961,52.4,0.004118915113902846
ISNE_natural_gas_steam_turbine_1,5,1173.3965588321496,10.2,0.013168369770704832
ISNE_nuclear_1,5,2.4523186895131562e7,3348.1,0.8384281703185233
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,52254.146967720495,39.8,0.15028826299457596
ISNE_petroleum_liquids_1,5,275.55526914474933,392.4,8.038353404029507e-5
ISNE_small_hydroelectric_1,5,1.7314751999999792e6,198.2,0.9999999999999881
ISNE_solar_photovoltaic_1,5,1.578654872445342e6,1159.8,0.155808614103344
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,458640.0,52.5,1.0
MISC_biomass_2,6,10483.200000000146,1.2,1.000000000000014
MISC_conventional_hydroelectric_1,6,809871.7669954483,276.6,0.33515944155228394
MISC_conventional_steam_coal_1,6,896.5292228094723,2502.4,4.1010502756615204e-5
MISC_conventional_steam_coal_2,6,779.2163029752021,196.0,0.0004550816600877451
MISC_hydroelectric_pumped_storage_1,6,1.0400750961409475e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,180107.63245364244,537.0,0.03839239510082691
