Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,4.304023671548111,4.300596795722293,4.350282289377758,4.406734240610339,4.342532154911461,4.331681633137243,4.375698213770917,4.338098096282156,4.4092502827606825,4.3417770928312835,4.311514155865397,4.292923546774581,4.313834952834336,4.312305015781847,4.515107752627071,4.490687819336702,4.314253894319335,4.290162457591929,4.282903139900668,4.30885409536005,4.368191051824702,4.373756279155919,4.426433097685582,4.305439476237532,4.851778833266663,4.303712228295592,113.56253226781016
t1,0.00018105596614370034,0.00017693743691450767,0.00018193532730416466,0.0001806888194804337,0.00017522417227759388,0.0001765002279230278,0.00019569550196432036,0.00017936071767584406,0.00017794200877587816,0.0001830290102708261,0.00017772521996657498,0.0001750176329031679,0.00017751364627421691,0.00017711974323849632,0.00018578486017615148,0.00018131915041538725,0.00018371282394830915,0.00017610230484370944,0.0001760376093909814,0.0001775484743284542,0.00017743438644663464,0.00018903305246116385,0.0001823068339362133,0.0001817853234545715,0.00020529311252265355,0.0001797605011604974,0.00471186386419748
t2,0.00018057333518859507,0.00017622043506954543,0.00018009161918081213,0.00017974980147504707,0.0001751066345794998,0.00017567871840523146,0.00020016802962845973,0.0001776549385934572,0.0001764185057576908,0.0001821588650586034,0.000177294737183712,0.00017480421151581336,0.0001766797875079495,0.0001767571407027095,0.00018259125559054516,0.00017978802177061887,0.00018291031986886335,0.0001758875557057262,0.00017529915991853828,0.0001766411684043146,0.00017616894255450985,0.000186903716022501,0.00017996726819996019,0.00018073828295059896,0.00019674672759549574,0.00018000451847420085,0.0046830036969029995
t3,0.0001770146589117619,0.00017544694538804335,0.00017780891970809866,0.00017884149199761358,0.00017492875565938156,0.00017534659659414957,0.00018739998729598974,0.00017680446106942634,0.00017605818211096033,0.00017728615322618992,0.00017633293603171147,0.00017445940770545882,0.00017581088696903163,0.00017549407536435866,0.0001812885852930383,0.0001790805588686311,0.00017825622457920003,0.00017476521718177344,0.00017419777665213061,0.00017541664985582623,0.00017512453055861836,0.00018243658335330881,0.00017819351668575567,0.00017821330316670844,0.00019341512397427735,0.00017670013923669394,0.004626121667438138
t4,0.00017876224137612957,0.00017503791551655264,0.0001771978454549372,0.0001793276325013971,0.0001747866628412615,0.00017503208442822332,0.0001937377020932407,0.00017709440769167188,0.00017557378582407654,0.0001768136606722522,0.00017741424583123097,0.0001746079536474187,0.00017657992197655847,0.0001763010248418832,0.0001806815805351892,0.00017716260684627185,0.0001812452935480219,0.00017571379399599675,0.00017545065205243216,0.0001761065408984974,0.0001754027130123279,0.00018642627927373492,0.00017850521658623714,0.00017939605532293407,0.00019177693599675274,0.00017933984640524639,0.004645474599170476
t5,0.00017877175483401575,0.00017487169507587611,0.00017662082966084615,0.00017900606306297265,0.00017482354133066565,0.00017482613145684595,0.00019855156365617113,0.00017653975280017435,0.0001753271519213577,0.00017711010236539268,0.00017708931518888507,0.00017456255452910648,0.00017612164273269647,0.00017623965211387407,0.00018005095504826442,0.00017734795790447916,0.00018106714129163766,0.00017550747515687856,0.00017488464146125585,0.0001759142742810181,0.0001752309618842286,0.00018561322635660945,0.00017799262058997074,0.00017902305458391247,0.00018946082271153328,0.00017959113765184573,0.0046421460196505145
t6,0.00017596591246335546,0.0001744752213901782,0.0001759468922806525,0.00017855868656804373,0.000174780999177966,0.0001748581802615256,0.00018670513829624073,0.00017629788472779952,0.00017546562646830096,0.00017468200240774363,0.00017617557011300242,0.00017431428205978797,0.00017553391286434115,0.00017526724255956865,0.0001798290424908186,0.00017747614140928967,0.00017743699055652306,0.00017450750528179683,0.0001739880227797708,0.00017502477542678617,0.00017530588465296785,0.00018194627228739388,0.00017723268749055937,0.00017704312658279082,0.0001901451526146734,0.00017633957954862843,0.004605302732760505
t7,0.00017791496172885442,0.00017454288879655388,0.0001763732747754821,0.00017999751278640396,0.0001741211674498642,0.00017446741035348148,0.00019395967434564741,0.00017690841412517372,0.00017550830326916445,0.0001756326087910835,0.00017643170801434619,0.00017387549512361248,0.00017606233844433516,0.00017540822779690002,0.0001793089821586812,0.00017637957040940835,0.00018082521873100975,0.00017557959512254798,0.0001753584824603809,0.00017592112693451035,0.00017560143415804066,0.0001864951513568078,0.0001785065221682766,0.00017871149583115745,0.00019150126606097163,0.00017913442076103957,0.004634527251953735
t8,0.00017695041800611853,0.00017380665714218532,0.00017450515858639007,0.00017860680502788907,0.00017321197573073497,0.00017305824965154563,0.00019991685924799403,0.0001746244574811481,0.00017394229154693553,0.0001754866527440796,0.00017503966596863307,0.0001727894482177934,0.00017434240107371183,0.0001743841863044934,0.0001789838681258767,0.00017649201821665506,0.00017952871584479404,0.00017376428022378737,0.000173247356253129,0.00017416453775628943,0.00017608862138635342,0.00018488675087826974,0.0001776015871693408,0.00017701495013000164,0.00018898168024817917,0.00017790187176512556,0.004609321464727455
t9,0.00017386653192113025,0.0001732050957172328,0.00017375046940920478,0.0001797743686284694,0.00017318726387007108,0.00017357852089874,0.00018807550785401126,0.00017496409402769852,0.00017545183319037523,0.00017295259942985082,0.00017416122472101774,0.00017269452299984022,0.0001738826138970368,0.0001737028836678131,0.0001815521417381504,0.00017887144915528945,0.00017631513698078947,0.000172742252364214,0.00017222868534693653,0.0001734041220604604,0.00017806412124846997,0.00018286490810667422,0.00017910845244113082,0.00017532152687784524,0.00019350522538260032,0.00017468589233696243,0.004591911444272016
t10,0.00017674148791243033,0.00017124660624539897,0.00017396014390495167,0.00018296297878400675,0.0001735389172083888,0.00017447031031686783,0.0001974001949922523,0.00017691005710138044,0.00017645657857124207,0.00017478257806289528,0.00017552111157234434,0.0001732740137604623,0.00017545478144425007,0.00017584201587702127,0.00018672164684468254,0.00018189830747788685,0.0001809964342048858,0.00017392874063832292,0.00017388212365247553,0.00017507255644286552,0.00018135350895695493,0.00019182490890381056,0.00018253257742534995,0.00017787212783187218,0.00019937492504158946,0.00017807009070419075,0.004662089723878779
t11,0.00017791186854321142,0.0001715355583161949,0.00017456343367815331,0.0001856086849537859,0.00017411620197646977,0.00017591637838232035,0.0002051307698291011,0.00017775726681884465,0.0001785786365991797,0.00017716270539715992,0.00017543718683598415,0.00017357229941905488,0.00017572006299953103,0.00017637926983609913,0.00019110678419948326,0.00018832832419708937,0.00018260504929883204,0.00017417647811732048,0.00017369810459745878,0.00017551960063895539,0.0001844875558043551,0.00019345384878432362,0.00018550380968242674,0.00017901266987584797,0.00020542370524620065,0.0001781595363504491,0.004710865790377833
