Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.257410293977488e11,1.0011545515908442e10,9.540645705785622e9,1.1205635964677975e10,1.969508349958333e10,1.3022553623537392e10,1.3778134585308365e10,6.468706998831909e9,9.199161444574646e9,1.6186705950834764e10,1.1515709396865366e10,9.620675660594633e8,6.606222386297072e9,5.845293156408074e9,9.357642568194008e9,1.3322738447184652e10,2.7925097338601856e10,1.101226973995339e10,4.402151636746721e9,4.068159796839282e9,1.3501210780396662e10,1.599222094163313e10,1.359141250972259e10,1.4796140760338638e10,8.882017344642906e9,2.1363547560257248e10,6.090449371657958e9
cFix,2.5363197858917035e11,9.79133779093e9,8.3214893216e9,8.736096536419998e9,1.4317404411669998e10,1.175449731467e10,1.087919484477e10,5.3167460116e9,6.848907632429999e9,1.356881095422e10,1.073272357325e10,8.648024593500001e8,6.32607651028e9,4.84199643863e9,8.898178228820002e9,1.0384546726610003e10,1.979131643105e10,1.0981096973599998e10,4.29677543574e9,3.99989447604e9,1.3255872287300001e10,1.222323336481e10,1.1797809116060001e10,1.140963945825e10,8.45087500267e9,1.986656847156e10,5.97608881684e9
cVar,1.1050024758073868e10,2.455325246550811e7,2.490607361989241e8,6.313591060649236e8,1.2833158946125066e9,1.6349835918813658e8,8.894954376839019e8,3.354784859442201e8,5.488866895746285e8,7.661619362045237e8,1.1290001464355962e8,1.5223161851519616e7,6.483146795681692e7,2.4203238888585848e8,1.1226541855069707e8,5.268723784719992e8,2.4918682911288977e9,7.94953449785713e6,2.6162989972451035e7,1.8983422448337555e7,2.8716581432808615e7,9.196476820206152e8,4.282323244524207e8,7.178947401464863e8,9.13978326763537e7,3.400052430686971e8,1.3231387931025954e7
cFuel,3.0929131602929867e10,1.6933212175014505e8,8.45418156828355e8,1.718789936693938e9,3.7480167663442507e9,1.0305770265960823e9,1.8367794210894897e9,7.604177862536371e8,1.6666611744625862e9,1.721315622528741e9,4.8539259276372916e8,7.663101880820262e7,2.0643656860866982e8,7.252785945367578e8,3.339646342091269e8,2.2231177322881055e9,5.212405832199495e9,1.9434223154494323e7,7.208403344511203e7,4.5355547106794916e7,1.8243274736455822e8,2.676015968043093e9,1.2680219962688742e9,2.4815236188813906e9,3.061438715162993e8,1.029874968293303e9,8.770964289756085e7
cNSE,1.2620949977044323e8,23490.678859499105,23529.841701666923,23826.127860218738,24091.05023037718,23751.395188299695,23619.532770169433,23708.49485578931,23709.28687210167,23965.7513272844,1.2561425051070796e8,23718.818262840432,23477.625278579093,23560.462375909057,23612.58496507532,24460.98832812912,24323.67748492755,23403.21171298565,23374.588749345152,23269.64572769271,23543.04159269475,23914.43665794009,23830.113487345145,24119.152500330707,23559.240712174927,25898.96528669617,23490.546946536248
cStart,2.6051801408945923e9,2.629886008392916e7,1.2465396131664267e8,1.1936655937125349e8,3.4632233590634555e8,7.395717168798618e7,1.7264126223220313e8,5.604100653919655e7,1.346822388205595e8,1.303934721301739e8,5.9078965697372064e7,5.38720723147809e6,8.85436182630862e6,3.596217389308143e7,1.321067402921787e7,1.881771488262185e8,4.29482460545976e8,3.765605489327098e6,7.1058030004088245e6,3.903081598421874e6,3.416562125770164e7,1.7330001232276383e8,9.732524282780659e7,1.8705882390826017e8,3.357707853954361e7,1.2707297836995563e8,1.3396033442423064e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.7398504806887985e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
