Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.989880469728549e11,1.0379932834990353e10,7.935778902098317e9,7.895197905459768e9,1.633464986425941e10,1.1320927131244675e10,9.450458885262472e9,5.186777137764858e9,5.4172739009209e9,1.3961968854624247e10,1.1274123019082453e10,4.6969954850547665e8,5.646881597574231e9,5.39272053485663e9,8.636730793119879e9,1.3397096933956882e10,1.64505316330455e10,1.13830056979772e10,4.597353280572485e9,5.188329322251651e9,1.5246033121357458e10,1.2930105711942083e10,1.3201766978140215e10,1.1960095103378647e10,8.441015457466108e9,2.0615366960032555e10,6.520202728117732e9
cFix,2.3851939142863983e11,1.018413867668e10,7.33880611721e9,6.91281200765e9,1.399318313814e10,1.0108688062310001e10,9.11403449078e9,4.669274255029999e9,4.461680174719999e9,1.329381070202e10,1.095220625389e10,3.6611313235e8,5.332610484440001e9,4.580420816739999e9,8.18726680483e9,1.007988039173e10,1.4915583940050003e10,1.1319830670489998e10,4.493154048009999e9,5.116631062950001e9,1.5011492165560001e10,1.1228887626069998e10,1.229614928931e10,1.0361963790830002e10,7.992003220879999e9,1.9776597694789997e10,6.432172411179999e9
cVar,3.4596742759038615e9,2.6794476690376252e7,7.224450440751033e7,9.877047671410757e7,3.900224509922717e8,1.5677401732157382e8,6.740345193134177e7,7.752863224730666e7,1.5889328981059396e8,1.0939508652676886e8,4.925712114969915e7,1.6590176092316525e7,6.394979986097617e7,1.8380017330085742e8,9.673489235661054e7,5.455938341347326e8,2.881000215528263e8,7.588570150731113e6,2.1234766825347718e7,1.5867122816865537e7,2.9606615500002712e7,3.072541717131937e8,1.8214034108930907e8,2.595690632221813e8,8.668383749119517e7,1.366188334928148e8,1.1258548511693297e7
cFuel,1.7254247361258106e10,1.6897258032895455e8,5.247002927344251e8,8.835854035382407e8,1.951416949745633e9,1.0554381771202943e9,2.689932022789857e8,4.3994730411301893e8,7.966735478788844e8,5.587337576173275e8,2.7262870402534735e8,8.696894175199749e7,2.5029647837957215e8,6.284728192182469e8,3.527025117944771e8,2.7715932813450627e9,1.2468184049093924e9,5.55603778004383e7,8.293898411634782e7,5.5806612601256646e7,2.049081628747667e8,1.3939342685230813e9,7.234486681182659e8,1.3385345067589576e9,3.623010367423534e8,7.021218262277924e8,7.675056071862306e7
cNSE,710772.1972474817,27101.291020575456,27987.74638162243,30017.557420601617,27325.381507181555,26874.49280640992,27740.272145891995,26946.374532956965,26888.511422849853,29308.460150618303,30940.01740594062,27298.31116264426,24834.893682220936,26725.59752536384,26584.138790994508,29426.74708914009,29266.533276721868,26079.536031805885,25481.620790962104,24523.883528739672,26177.422686982183,29645.635811859276,28679.622636836706,27742.567507688844,27362.352561325406,28605.521952662715,21207.70741688798
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.5324827168507451e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.973869830768355e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
