Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.140402607337722e11,1.0554716608666508e10,7.743145932107161e9,8.153105284892881e9,1.7699324730196377e10,1.1179499200945812e10,1.0434662683328672e10,5.759778186065826e9,7.924758923497297e9,1.4135917839735619e10,1.127371270865517e10,9.81523200738321e8,6.052953527923029e9,5.723880451984627e9,8.657442748316545e9,1.398154438416224e10,1.6612347686428675e10,1.0753911566425472e10,5.143131790164354e9,4.553450248540644e9,1.3193794305704882e10,1.3604044422954124e10,1.4507235295404007e10,1.4494395185666538e10,9.056033786644907e9,1.9364982242934227e10,4.072015368099355e9
cFix,2.4106074866148032e11,1.0303329339260002e10,7.32192925578e9,7.096221999339999e9,1.4975010246e10,9.961169188849998e9,1.002894569899e10,5.158287352009999e9,6.58663183941e9,1.329408095459e10,1.0958961157689999e10,8.6698353221e8,5.701802942710001e9,4.79853617859e9,8.09351568149e9,1.0168786267729998e10,1.4822948626500002e10,1.0680909757419998e10,5.0101829122699995e9,4.47071924327e9,1.280301803301e10,1.1677315436520002e10,1.332366822759e10,1.2681543002630001e10,8.488584203869999e9,1.7893648830260002e10,3.894018753490001e9
cVar,4.0264517164505224e9,3.1669676064428836e7,5.386766697926772e7,1.0477100300552122e8,4.665779124111865e8,1.6073696072779346e8,7.946182198965782e7,8.892325356742564e7,2.1424065963670808e8,1.3246281635413556e8,4.918648884209162e7,1.8503716827515535e7,7.090847850542624e7,2.0729111583257622e8,1.1124547552926877e8,6.15047937887474e8,3.2949040043443555e8,8.645770561044525e6,2.6185551654365312e7,1.7683591746034715e7,4.9425284727317594e7,3.3810337877122134e8,2.205021442877626e8,2.906291886463654e8,1.0091671882592604e8,2.172353046053463e8,2.273939802905733e7
cFuel,2.0506947959345837e10,2.1914527876706064e8,3.6675210296721834e8,9.514934899374695e8,2.2570208139762883e9,1.0568874688101591e9,3.2555919774940014e8,5.119611067626759e8,1.1232150774079306e9,7.086191987920798e8,2.649060451325675e8,9.546877444357775e7,2.796840283733048e8,7.174322771875279e8,4.5207298745850974e8,3.1967555960574985e9,1.459135725013089e9,6.3792097082455486e7,1.0610282536458838e8,6.439064893489089e7,3.407323525689046e8,1.5879711098299117e9,9.623611835593654e8,1.521542474369516e9,4.6591515261151814e8,1.2532605604871097e9,1.5477038570625943e8
cNSE,2.166267657384287e6,62946.923261270174,60266.45575767533,108080.9407657258,94132.7946655737,73531.05126148305,75688.81862574974,62286.69028482358,71879.21469938172,89689.7036586663,89038.76641845054,55092.234351564504,56796.10413752259,60474.283616185065,62162.307116321004,256895.48945025893,121695.43726831833,61460.16641640204,52131.986833378985,49575.04916479275,62477.70771318104,78655.82078850691,78582.62282080775,94645.17007628895,68167.84603752337,160946.22858068955,58967.843613748744
cStart,1.4993705245645188e7,509367.6517549847,536639.9249179241,510711.66912609054,621625.014237024,632051.5065996038,620275.7809876412,544187.0354408661,599467.827959096,665180.2957432452,569978.2240927698,512085.02287599945,501282.23015851504,560406.0909074971,546441.5316511339,697686.9978166323,651239.0438802742,502481.1955546726,608368.8885686513,607189.5405526923,556157.6909445913,575842.0121987395,625157.3440579141,585874.8505798518,549543.4914246056,676601.3531905534,427863.0304237626
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.842895242356811e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
