Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,85612.8000000023,9.8,1.0000000000000269
BASN_biomass_2,1,57657.5999999989,6.6,0.999999999999981
BASN_conventional_hydroelectric_1,1,4.919172881664883e6,1478.3,0.38090518425908887
BASN_conventional_steam_coal_1,1,722.8668493523757,51.0,0.001622465635442199
BASN_conventional_steam_coal_2,1,29670.01966384491,677.2,0.005015200029074434
BASN_geothermal_1,1,422474.5474398443,56.5,0.8559324196891396
BASN_natural_gas_fired_combined_cycle_1,1,131330.71569607954,433.0,0.03471888659495034
BASN_natural_gas_fired_combined_cycle_2,1,6.140429489664246e6,7113.9,0.09880487370260972
BASN_natural_gas_fired_combustion_turbine_1,1,124519.05012457432,1460.9,0.009756694005408746
BASN_natural_gas_fired_combustion_turbine_2,1,20341.054731452787,236.2,0.009857821495378593
BASN_natural_gas_internal_combustion_engine_1,1,45181.486418502056,203.5,0.02541461152501893
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,863921.5066920272,520.0,0.19017714204089778
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2527423999999883e6,143.4,0.9999999999999907
BASN_solar_photovoltaic_1,1,7.299295577221141e6,4274.2,0.19548502085702793
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,262953.60000000364,30.1,1.0000000000000138
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.4737104274771992e7,5619.5,0.300193894811353
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.217329305908405e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.0932385936402364e6,2491.5,0.05022748561410244
CANO_natural_gas_fired_combined_cycle_2,2,9.805386481106827e6,8296.9,0.1352808224964328
CANO_natural_gas_fired_combustion_turbine_1,2,163726.41646794206,1945.4,0.009633790982133092
CANO_natural_gas_fired_combustion_turbine_2,2,100274.77414364746,1004.4,0.011428056084324149
CANO_natural_gas_internal_combustion_engine_1,2,107682.83629961344,433.9,0.028408232297772232
CANO_natural_gas_steam_turbine_1,2,1375.1344179671491,2.9,0.05427933631612152
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,93012.84004080885,61.8,0.17228275372970095
CANO_petroleum_liquids_1,2,101.07433905960593,150.6,7.682513160089035e-5
CANO_small_hydroelectric_1,2,1.706140800000016e6,195.3,1.0000000000000093
CANO_solar_photovoltaic_1,2,4.742647500562379e6,2501.9,0.21698927773511084
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,481353.5999999956,55.1,0.9999999999999908
CASO_biomass_2,3,27955.200000000477,3.2,1.000000000000017
CASO_conventional_hydroelectric_1,3,2.1612445330357007e6,919.0,0.2692004434560804
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,177138.14969178144,23.6,0.8591865614124558
CASO_hydroelectric_pumped_storage_1,3,3.8554786408636663e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.405496249227436e6,1078.1,0.1492306461963758
CASO_natural_gas_fired_combined_cycle_2,3,1.2442892414788974e7,7458.1,0.19097675888351467
CASO_natural_gas_fired_combustion_turbine_1,3,144069.24549911555,1402.5,0.011758604589782402
CASO_natural_gas_fired_combustion_turbine_2,3,842474.447960416,3954.6,0.024386055075623896
CASO_natural_gas_internal_combustion_engine_1,3,27384.30787625475,48.6,0.06449898409178317
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3293866657621542e6,416.1,0.36571348731036685
CASO_petroleum_liquids_1,3,72.58219158894447,3.3,0.0025176972884388
CASO_small_hydroelectric_1,3,624623.9999999999,71.5,0.9999999999999998
CASO_solar_photovoltaic_1,3,1.4169062385107059e7,6500.5,0.24950641978489435
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37564.800000000425,4.3,1.0000000000000115
FRCC_biomass_2,4,687523.1999999845,78.7,0.9999999999999774
FRCC_conventional_hydroelectric_1,4,103945.96946927755,43.5,0.27353050784513694
FRCC_conventional_steam_coal_1,4,475.84286388120364,453.0,0.0001202410425918186
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,129753.73362638296,2256.7,0.006581629170384887
FRCC_natural_gas_fired_combined_cycle_2,4,5.440165889215184e7,28737.0,0.21669959002704264
FRCC_natural_gas_fired_combustion_turbine_1,4,118465.4746493772,6823.2,0.0019874264805192954
FRCC_natural_gas_fired_combustion_turbine_2,4,4459.908099891563,133.4,0.0038269911231640047
FRCC_natural_gas_internal_combustion_engine_1,4,11101.25923134298,250.9,0.005064761013895297
FRCC_natural_gas_steam_turbine_1,4,10258.02531685585,335.0,0.003505147790189113
FRCC_nuclear_1,4,2.2956615517005812e7,3737.0,0.7031891116617526
FRCC_petroleum_liquids_1,4,69.56234273345977,4.0,0.0019906805956232763
FRCC_solar_photovoltaic_1,4,9.183289367199166e6,5877.7,0.17884558687110358
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272563.2000000019,31.2,1.0000000000000069
ISNE_conventional_hydroelectric_1,5,1.5910198210827813e6,464.8,0.3918292432590402
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.068511066106968e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.0989155617899166e6,2660.6,0.047279416862833955
ISNE_natural_gas_fired_combined_cycle_2,5,7.4471913900631955e6,10499.0,0.08119549880015604
ISNE_natural_gas_fired_combustion_turbine_1,5,40987.96847468199,373.5,0.012561837237436313
ISNE_natural_gas_fired_combustion_turbine_2,5,174054.08619143645,1315.9,0.015140796111026365
ISNE_natural_gas_internal_combustion_engine_1,5,23236.953980248607,52.4,0.050761598012105315
ISNE_natural_gas_steam_turbine_1,5,3043.096058533375,10.2,0.03415095591078359
ISNE_nuclear_1,5,2.062928049480877e7,3348.1,0.7052986210240001
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,49899.75092001124,39.8,0.1435167795249463
ISNE_petroleum_liquids_1,5,118.43448331389494,392.4,3.454908465570395e-5
ISNE_small_hydroelectric_1,5,1.7314751999999792e6,198.2,0.9999999999999881
ISNE_solar_photovoltaic_1,5,1.5252826402831033e6,1159.8,0.15054093104610997
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,458640.0,52.5,1.0
MISC_biomass_2,6,10483.200000000146,1.2,1.000000000000014
MISC_conventional_hydroelectric_1,6,786180.2828140544,276.6,0.32535489602868956
MISC_conventional_steam_coal_1,6,212528.02676545072,2502.4,0.009721803824987843
MISC_conventional_steam_coal_2,6,9002.467573310205,196.0,0.005257664492523434
MISC_hydroelectric_pumped_storage_1,6,983729.8733366234,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,802564.1943425073,537.0,0.17107748973883774
