Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,85612.8000000023,9.8,1.0000000000000269
BASN_biomass_2,1,57657.5999999989,6.6,0.999999999999981
BASN_conventional_hydroelectric_1,1,4.776655107239985e6,1478.3,0.3698696381554239
BASN_conventional_steam_coal_1,1,2281.7508754281766,51.0,0.005121361406100016
BASN_conventional_steam_coal_2,1,54467.28630331785,677.2,0.00920674603343374
BASN_geothermal_1,1,404456.10643561376,56.5,0.8194271014368654
BASN_natural_gas_fired_combined_cycle_1,1,138343.5149896173,433.0,0.036572806160491515
BASN_natural_gas_fired_combined_cycle_2,1,6.354905740105344e6,7113.9,0.10225598390145033
BASN_natural_gas_fired_combustion_turbine_1,1,127246.45039489029,1460.9,0.009970399537543145
BASN_natural_gas_fired_combustion_turbine_2,1,20436.918038496042,236.2,0.009904279428915728
BASN_natural_gas_internal_combustion_engine_1,1,52254.08396033144,203.5,0.029392951620638055
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,837591.4290251433,520.0,0.18438103801800315
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2527423999999883e6,143.4,0.9999999999999907
BASN_solar_photovoltaic_1,1,7.011100824479617e6,4274.2,0.18776677508186357
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,262953.60000000364,30.1,1.0000000000000138
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.4025052595191583e7,5619.5,0.28568944651440187
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.209731775882991e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.23208696399966e6,2491.5,0.056606701061983455
CANO_natural_gas_fired_combined_cycle_2,2,1.1480057096965078e7,8296.9,0.1583855536317566
CANO_natural_gas_fired_combustion_turbine_1,2,178150.8347776903,1945.4,0.010482535088507503
CANO_natural_gas_fired_combustion_turbine_2,2,136902.3666483041,1004.4,0.015602407858753
CANO_natural_gas_internal_combustion_engine_1,2,114084.14193896757,433.9,0.030096985899189622
CANO_natural_gas_steam_turbine_1,2,1546.2939826388188,2.9,0.06103535045782884
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,88939.53179557479,61.8,0.1647379807610342
CANO_petroleum_liquids_1,2,1614.3694584290195,150.6,0.001227058690169891
CANO_small_hydroelectric_1,2,1.706140800000016e6,195.3,1.0000000000000093
CANO_solar_photovoltaic_1,2,4.1495434307330414e6,2501.9,0.1898531214597895
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,481353.5999999956,55.1,0.9999999999999908
CASO_biomass_2,3,27955.200000000477,3.2,1.000000000000017
CASO_conventional_hydroelectric_1,3,2.1237768699694006e6,919.0,0.26453354373301036
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,174263.91543936235,23.6,0.8452454456882215
CASO_hydroelectric_pumped_storage_1,3,3.8101589209227036e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.5286240942743432e6,1078.1,0.16230392753114786
CASO_natural_gas_fired_combined_cycle_2,3,1.3500983805924492e7,7458.1,0.20721662158950732
CASO_natural_gas_fired_combustion_turbine_1,3,139156.83304559474,1402.5,0.011357664643003624
CASO_natural_gas_fired_combustion_turbine_2,3,1.0934417352456187e6,3954.6,0.03165049152794991
CASO_natural_gas_internal_combustion_engine_1,3,27363.016519070505,48.6,0.06444883599548933
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.2955858678998474e6,416.1,0.35641490776352747
CASO_petroleum_liquids_1,3,112.51115306724817,3.3,0.0039027345247546964
CASO_small_hydroelectric_1,3,624623.9999999999,71.5,0.9999999999999998
CASO_solar_photovoltaic_1,3,1.4263795877776764e7,6500.5,0.2511746045911509
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37564.800000000425,4.3,1.0000000000000115
FRCC_biomass_2,4,687523.1999999845,78.7,0.9999999999999774
FRCC_conventional_hydroelectric_1,4,103427.74696775763,43.5,0.27216682183844265
FRCC_conventional_steam_coal_1,4,2566.7936822247907,453.0,0.000648604764084166
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,467313.3767681234,2256.7,0.02370400655371016
FRCC_natural_gas_fired_combined_cycle_2,4,6.515110888592891e7,28737.0,0.2595181631019114
FRCC_natural_gas_fired_combustion_turbine_1,4,113215.22704031311,6823.2,0.001899346124969123
FRCC_natural_gas_fired_combustion_turbine_2,4,5875.317729413147,133.4,0.005041536348423614
FRCC_natural_gas_internal_combustion_engine_1,4,26869.28280901121,250.9,0.012258654014508943
FRCC_natural_gas_steam_turbine_1,4,10507.91679420187,335.0,0.0035905352339271604
FRCC_nuclear_1,4,2.4014858522748873e7,3737.0,0.7356043846613581
FRCC_petroleum_liquids_1,4,78.29497451657444,4.0,0.0022405842066327395
FRCC_solar_photovoltaic_1,4,9.225667203509476e6,5877.7,0.17967089996994984
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272563.2000000019,31.2,1.0000000000000069
ISNE_conventional_hydroelectric_1,5,1.5721293553474576e6,464.8,0.387176983874336
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.150061150327929e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.1813090029525855e6,2660.6,0.05082428781283505
ISNE_natural_gas_fired_combined_cycle_2,5,9.087111805367572e6,10499.0,0.0990752804707152
ISNE_natural_gas_fired_combustion_turbine_1,5,62016.80103704813,373.5,0.019006674143781516
ISNE_natural_gas_fired_combustion_turbine_2,5,221464.08774766908,1315.9,0.019264946154805562
ISNE_natural_gas_internal_combustion_engine_1,5,24969.51299084334,52.4,0.054546408366457966
ISNE_natural_gas_steam_turbine_1,5,3351.9944949546402,10.2,0.037617549366994366
ISNE_nuclear_1,5,2.0210220553745907e7,3348.1,0.6909712963927599
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,47505.7935532036,39.8,0.13663151366149545
ISNE_petroleum_liquids_1,5,9943.404966519922,392.4,0.0029006378070122398
ISNE_small_hydroelectric_1,5,1.7314751999999792e6,198.2,0.9999999999999881
ISNE_solar_photovoltaic_1,5,1.3767734420418271e6,1159.8,0.13588350796811344
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,458640.0,52.5,1.0
MISC_biomass_2,6,10483.200000000146,1.2,1.000000000000014
MISC_conventional_hydroelectric_1,6,787432.1735113583,276.6,0.3258729817357015
MISC_conventional_steam_coal_1,6,238079.14082009156,2502.4,0.010890604580961779
MISC_conventional_steam_coal_2,6,12983.751279999933,196.0,0.007582832987590601
MISC_hydroelectric_pumped_storage_1,6,971378.7927971832,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,739890.3796450866,537.0,0.15771771245700203
