name,comm,model,zone,planning_year,case,unit,value
vEmsFuelTot,CO2,USENSYS,BASN,2030,26z-debug-highCCScost-foresight,tons,2502143
vEmsFuelTot,CO2,USENSYS,BASN,2040,26z-debug-highCCScost-foresight,tons,2889185
vEmsFuelTot,CO2,USENSYS,BASN,2050,26z-debug-highCCScost-foresight,tons,2765774
vEmsFuelTot,CO2,USENSYS,CANO,2030,26z-debug-highCCScost-foresight,tons,454632
vEmsFuelTot,CO2,USENSYS,CANO,2040,26z-debug-highCCScost-foresight,tons,3579131
vEmsFuelTot,CO2,USENSYS,CANO,2050,26z-debug-highCCScost-foresight,tons,5030960
vEmsFuelTot,CO2,USENSYS,CASO,2030,26z-debug-highCCScost-foresight,tons,4328580
vEmsFuelTot,CO2,USENSYS,CASO,2040,26z-debug-highCCScost-foresight,tons,5687633
vEmsFuelTot,CO2,USENSYS,CASO,2050,26z-debug-highCCScost-foresight,tons,5023354
vEmsFuelTot,CO2,USENSYS,FRCC,2030,26z-debug-highCCScost-foresight,tons,16544313
vEmsFuelTot,CO2,USENSYS,FRCC,2040,26z-debug-highCCScost-foresight,tons,9307829
vEmsFuelTot,CO2,USENSYS,FRCC,2050,26z-debug-highCCScost-foresight,tons,6639050
vEmsFuelTot,CO2,USENSYS,ISNE,2030,26z-debug-highCCScost-foresight,tons,7591284
vEmsFuelTot,CO2,USENSYS,ISNE,2040,26z-debug-highCCScost-foresight,tons,9836017
vEmsFuelTot,CO2,USENSYS,ISNE,2050,26z-debug-highCCScost-foresight,tons,8811776
vEmsFuelTot,CO2,USENSYS,MISC,2030,26z-debug-highCCScost-foresight,tons,3975138
vEmsFuelTot,CO2,USENSYS,MISC,2040,26z-debug-highCCScost-foresight,tons,3450100
vEmsFuelTot,CO2,USENSYS,MISC,2050,26z-debug-highCCScost-foresight,tons,3705930
vEmsFuelTot,CO2,USENSYS,MISE,2030,26z-debug-highCCScost-foresight,tons,4703515
vEmsFuelTot,CO2,USENSYS,MISE,2040,26z-debug-highCCScost-foresight,tons,3612953
