model,zone,planning_year,case,unit,value
USENSYS,BASN,2030,26z-debug-highCCScost-foresight,tons,2502143
USENSYS,BASN,2040,26z-debug-highCCScost-foresight,tons,2889185
USENSYS,BASN,2050,26z-debug-highCCScost-foresight,tons,2765774
USENSYS,CANO,2030,26z-debug-highCCScost-foresight,tons,454632
USENSYS,CANO,2040,26z-debug-highCCScost-foresight,tons,3579131
USENSYS,CANO,2050,26z-debug-highCCScost-foresight,tons,5030960
USENSYS,CASO,2030,26z-debug-highCCScost-foresight,tons,4328580
USENSYS,CASO,2040,26z-debug-highCCScost-foresight,tons,5687633
USENSYS,CASO,2050,26z-debug-highCCScost-foresight,tons,5023354
USENSYS,FRCC,2030,26z-debug-highCCScost-foresight,tons,16544313
USENSYS,FRCC,2040,26z-debug-highCCScost-foresight,tons,9307829
USENSYS,FRCC,2050,26z-debug-highCCScost-foresight,tons,6639050
USENSYS,ISNE,2030,26z-debug-highCCScost-foresight,tons,7591284
USENSYS,ISNE,2040,26z-debug-highCCScost-foresight,tons,9836017
USENSYS,ISNE,2050,26z-debug-highCCScost-foresight,tons,8811776
USENSYS,MISC,2030,26z-debug-highCCScost-foresight,tons,3975138
USENSYS,MISC,2040,26z-debug-highCCScost-foresight,tons,3450100
USENSYS,MISC,2050,26z-debug-highCCScost-foresight,tons,3705930
USENSYS,MISE,2030,26z-debug-highCCScost-foresight,tons,4703515
USENSYS,MISE,2040,26z-debug-highCCScost-foresight,tons,3612953
USENSYS,MISE,2050,26z-debug-highCCScost-foresight,tons,3704238
USENSYS,MISS,2030,26z-debug-highCCScost-foresight,tons,13988932
USENSYS,MISS,2040,26z-debug-highCCScost-foresight,tons,10372465
USENSYS,MISS,2050,26z-debug-highCCScost-foresight,tons,10035006
USENSYS,MISW,2030,26z-debug-highCCScost-foresight,tons,7586798
USENSYS,MISW,2040,26z-debug-highCCScost-foresight,tons,6062110
USENSYS,MISW,2050,26z-debug-highCCScost-foresight,tons,5317789
USENSYS,NWPP,2030,26z-debug-highCCScost-foresight,tons,3816
USENSYS,NWPP,2040,26z-debug-highCCScost-foresight,tons,1139895
USENSYS,NWPP,2050,26z-debug-highCCScost-foresight,tons,1944042
USENSYS,NYCW,2030,26z-debug-highCCScost-foresight,tons,2707033
USENSYS,NYCW,2040,26z-debug-highCCScost-foresight,tons,1947680
USENSYS,NYCW,2050,26z-debug-highCCScost-foresight,tons,2021350
USENSYS,NYUP,2030,26z-debug-highCCScost-foresight,tons,1993845
USENSYS,NYUP,2040,26z-debug-highCCScost-foresight,tons,2676709
USENSYS,NYUP,2050,26z-debug-highCCScost-foresight,tons,3025289
USENSYS,PJMC,2030,26z-debug-highCCScost-foresight,tons,5376320
USENSYS,PJMC,2040,26z-debug-highCCScost-foresight,tons,4128943
USENSYS,PJMC,2050,26z-debug-highCCScost-foresight,tons,3773167
USENSYS,PJMD,2030,26z-debug-highCCScost-foresight,tons,4526753
USENSYS,PJMD,2040,26z-debug-highCCScost-foresight,tons,4772559
USENSYS,PJMD,2050,26z-debug-highCCScost-foresight,tons,2222254
USENSYS,PJME,2030,26z-debug-highCCScost-foresight,tons,30874660
USENSYS,PJME,2040,26z-debug-highCCScost-foresight,tons,26013225
USENSYS,PJME,2050,26z-debug-highCCScost-foresight,tons,22816582
USENSYS,PJMW,2030,26z-debug-highCCScost-foresight,tons,22340578
USENSYS,PJMW,2040,26z-debug-highCCScost-foresight,tons,15339645
USENSYS,PJMW,2050,26z-debug-highCCScost-foresight,tons,15107705
USENSYS,RMRG,2030,26z-debug-highCCScost-foresight,tons,406283
USENSYS,RMRG,2040,26z-debug-highCCScost-foresight,tons,559385
USENSYS,RMRG,2050,26z-debug-highCCScost-foresight,tons,658806
USENSYS,SPPC,2030,26z-debug-highCCScost-foresight,tons,656667
USENSYS,SPPC,2040,26z-debug-highCCScost-foresight,tons,516871
USENSYS,SPPC,2050,26z-debug-highCCScost-foresight,tons,630850
USENSYS,SPPN,2030,26z-debug-highCCScost-foresight,tons,196182
USENSYS,SPPN,2040,26z-debug-highCCScost-foresight,tons,298623
USENSYS,SPPN,2050,26z-debug-highCCScost-foresight,tons,378601
USENSYS,SPPS,2030,26z-debug-highCCScost-foresight,tons,5116837
USENSYS,SPPS,2040,26z-debug-highCCScost-foresight,tons,4085204
USENSYS,SPPS,2050,26z-debug-highCCScost-foresight,tons,3757522
USENSYS,SRCA,2030,26z-debug-highCCScost-foresight,tons,8502681
USENSYS,SRCA,2040,26z-debug-highCCScost-foresight,tons,5729782
USENSYS,SRCA,2050,26z-debug-highCCScost-foresight,tons,5460657
USENSYS,SRCE,2030,26z-debug-highCCScost-foresight,tons,6305562
USENSYS,SRCE,2040,26z-debug-highCCScost-foresight,tons,4957589
USENSYS,SRCE,2050,26z-debug-highCCScost-foresight,tons,5023254
USENSYS,SRSE,2030,26z-debug-highCCScost-foresight,tons,14534669
USENSYS,SRSE,2040,26z-debug-highCCScost-foresight,tons,9900447
USENSYS,SRSE,2050,26z-debug-highCCScost-foresight,tons,9098216
USENSYS,SRSG,2030,26z-debug-highCCScost-foresight,tons,2557828
USENSYS,SRSG,2040,26z-debug-highCCScost-foresight,tons,2844319
USENSYS,SRSG,2050,26z-debug-highCCScost-foresight,tons,2719520
USENSYS,TRE,2030,26z-debug-highCCScost-foresight,tons,15478421
USENSYS,TRE,2040,26z-debug-highCCScost-foresight,tons,12676673
USENSYS,TRE,2050,26z-debug-highCCScost-foresight,tons,12701832
USENSYS,TRE_WEST,2030,26z-debug-highCCScost-foresight,tons,2746526
USENSYS,TRE_WEST,2040,26z-debug-highCCScost-foresight,tons,1998836
USENSYS,TRE_WEST,2050,26z-debug-highCCScost-foresight,tons,1783440
