model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2030,26z-debug-highCCScost-foresight,MWh,7878097
USENSYS,BASN,BASN_batteries_1,Battery,2040,26z-debug-highCCScost-foresight,MWh,7860484
USENSYS,BASN,BASN_batteries_1,Battery,2050,26z-debug-highCCScost-foresight,MWh,8503005
USENSYS,BASN,BASN_battery_moderate_0,Battery,2040,26z-debug-highCCScost-foresight,MWh,28968453
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,26z-debug-highCCScost-foresight,MWh,50178642
USENSYS,BASN,BASN_biomass_1,Biomass,2030,26z-debug-highCCScost-foresight,MWh,81807
USENSYS,BASN,BASN_biomass_1,Biomass,2040,26z-debug-highCCScost-foresight,MWh,54946
USENSYS,BASN,BASN_biomass_1,Biomass,2050,26z-debug-highCCScost-foresight,MWh,34645
USENSYS,BASN,BASN_biomass_2,Biomass,2030,26z-debug-highCCScost-foresight,MWh,42447
USENSYS,BASN,BASN_biomass_2,Biomass,2040,26z-debug-highCCScost-foresight,MWh,36319
USENSYS,BASN,BASN_biomass_2,Biomass,2050,26z-debug-highCCScost-foresight,MWh,23924
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,26z-debug-highCCScost-foresight,MWh,22478160
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,26z-debug-highCCScost-foresight,MWh,15540240
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,26z-debug-highCCScost-foresight,MWh,12947280
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2050,26z-debug-highCCScost-foresight,MWh,765
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2050,26z-debug-highCCScost-foresight,MWh,4380
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2030,26z-debug-highCCScost-foresight,MWh,3882200
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2040,26z-debug-highCCScost-foresight,MWh,4555160
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2050,26z-debug-highCCScost-foresight,MWh,4564013
USENSYS,BASN,BASN_geothermal_1,Geothermal,2030,26z-debug-highCCScost-foresight,MWh,3793080
USENSYS,BASN,BASN_geothermal_1,Geothermal,2040,26z-debug-highCCScost-foresight,MWh,2514120
USENSYS,BASN,BASN_geothermal_1,Geothermal,2050,26z-debug-highCCScost-foresight,MWh,490560
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2030,26z-debug-highCCScost-foresight,MWh,21104537
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2040,26z-debug-highCCScost-foresight,MWh,21104537
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2050,26z-debug-highCCScost-foresight,MWh,21104537
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,26z-debug-highCCScost-foresight,MWh,12080836
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2040,26z-debug-highCCScost-foresight,MWh,12080836
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2050,26z-debug-highCCScost-foresight,MWh,12080836
USENSYS,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2030,26z-debug-highCCScost-foresight,MWh,9340364
USENSYS,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2040,26z-debug-highCCScost-foresight,MWh,93903609
USENSYS,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2050,26z-debug-highCCScost-foresight,MWh,93903609
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2050,26z-debug-highCCScost-foresight,MWh,39608363
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-debug-highCCScost-foresight,MWh,6326721
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-debug-highCCScost-foresight,MWh,7062138
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-debug-highCCScost-foresight,MWh,6547626
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-debug-highCCScost-foresight,MWh,9296
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-debug-highCCScost-foresight,MWh,127028
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-debug-highCCScost-foresight,MWh,178468
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-debug-highCCScost-foresight,MWh,38500
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-debug-highCCScost-foresight,MWh,105604
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-debug-highCCScost-foresight,MWh,6366
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-debug-highCCScost-foresight,MWh,14128
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-debug-highCCScost-foresight,MWh,26033
