Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.859946109928795e11,4.483141295909608e9,2.886486008774227e9,3.2612954916515894e9,1.3336351997697763e10,6.404617088847345e9,7.769485779068271e9,5.023500301093397e9,5.1998872293243e9,9.755032058846567e9,4.170926459665852e9,4.127248382209438e8,3.7491001783962545e9,3.988104051434206e9,4.880487539710668e9,1.173739038155095e10,1.6820940709713509e10,5.228019478679186e9,2.5670046484098763e9,2.4351848219436235e9,7.556220964302576e9,1.0701408348724033e10,8.709900204350733e9,1.074029375520256e10,4.785376548968253e9,1.4207739516592857e10,3.5909958019448743e9
cFix,1.3466798409178998e11,4.04661274192e9,2.1009084068500001e9,2.62318197169e9,8.15303424653e9,5.016948822050001e9,7.09115414147e9,3.6172027993499994e9,3.47582318853e9,7.86391581714e9,3.94672400445e9,8.99717842e7,3.15424363774e9,2.57620734076e9,3.84002217457e9,7.542182760240001e9,1.1356318689779999e10,5.1577191982699995e9,2.37016893932e9,2.3398607832799997e9,6.9953221495199995e9,7.6948320677699995e9,7.026063792859999e9,6.84962720965e9,4.14103837069e9,1.2267549050770002e10,3.3313500023900003e9
cVar,7.34315997099282e9,4.352054259562611e7,7.748729140140818e7,6.344327814652204e7,1.0831966296724198e9,1.6676791754853606e8,1.1908157588038492e8,3.269051499522971e8,2.6091554497588992e8,3.9541033536767656e8,3.969953747946413e7,3.7288647160942115e7,1.1414904027575304e8,2.980594034360117e8,1.5436953527480698e8,6.670168046374741e8,1.2896266762717602e9,6.438556085939224e6,3.6689968293945946e7,1.9348376153653715e7,6.4787892070077516e7,6.570980914234306e8,2.9128436212299013e8,7.259928192042265e8,1.1191434905576238e8,2.6154821323497185e8,3.111943326806178e7
cFuel,2.806684337792879e10,3.5012468385147005e8,6.190812973186717e8,5.114362723131352e8,3.456074874079931e9,9.766729167219777e8,4.89492676188003e8,9.230710415100797e8,1.2987394126528635e9,1.2761034000284517e9,1.686813752399442e8,2.1896697156453425e8,4.169315740658277e8,1.0137217608398012e9,7.546400081836698e8,2.9903330667797318e9,3.6085963654463787e9,5.221480129231724e7,1.454759869160791e8,6.750034927509105e7,4.3451929400379544e8,2.1222434723328629e9,1.2455400929693344e9,2.7668001774498134e9,4.8562853367590225e8,1.4717953757693007e9,2.024575974589679e8
cNSE,7.030389791210775e7,8052.2927405514765,8215.570475721868,7733.690926579135,6575.129994238609,7.011632387512906e7,6581.875210271678,6946.622362125703,7368.646251888911,6504.075065824943,7538.452150441617,7846.443411937697,8025.879924504537,7389.094980561201,8259.734601811364,7823.831171973836,6898.053676319958,7831.552119943442,7823.772997365655,7588.467935367298,8143.724617139176,6477.876059817885,7872.682709857658,6974.692945664722,7301.263212430323,7761.354788952934,8039.25664748779
cStart,4.253324160403949e9,4.287527524977158e7,8.900079763367169e7,6.322623581100549e7,6.440396722854205e8,1.7411110865170285e8,6.975080365467192e7,1.5631436365865862e8,1.6440171451929453e8,2.1959600223537338e8,1.5814004044292761e7,6.6489588852055535e7,6.376790043474958e7,1.0010815730341284e8,1.314475619475892e8,5.378499260625725e8,5.663920801616931e8,1.1639091478810385e7,1.4661930106854228e7,8.467724766943613e6,6.158348498408698e7,2.2722823932168072e8,1.4700408371569982e8,3.9786657420557344e8,4.6787994283375815e7,2.068391154637942e8,2.6060729571196493e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.1592995493845707e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
