Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,778863.2744513968,934.8,0.0
BASN_biomass_1,1,90941.7600000045,10.41,1.0000000000000495
BASN_biomass_2,1,48921.59999999929,5.6,0.9999999999999857
BASN_conventional_hydroelectric_1,1,8.665007795458782e6,2566.3,0.3864994751042456
BASN_conventional_steam_coal_1,1,398.6659559834893,51.0,0.0008948007702710652
BASN_conventional_steam_coal_2,1,820.1247759199025,2949.2,3.1831938092477e-5
BASN_geothermal_1,1,4.0265782133466154e6,499.84,0.9221307533947987
BASN_natural_gas_fired_combined_cycle_1,1,39810.14573226269,1123.0,0.004057900424142583
BASN_natural_gas_fired_combined_cycle_2,1,1.1596283121422084e7,7113.9,0.18659432392480146
BASN_natural_gas_fired_combustion_turbine_1,1,1096.1820734532978,2025.0,6.196479861695031e-5
BASN_natural_gas_fired_combustion_turbine_2,1,844.5533182841307,236.2,0.0004092932232319895
BASN_natural_gas_internal_combustion_engine_1,1,18201.81998757538,221.4,0.009410757295593652
BASN_natural_gas_steam_turbine_1,1,540.0573619107367,242.5,0.00025492681635452623
BASN_onshore_wind_turbine_1,1,3.9119746625642986e6,2030.1,0.22057992091754322
BASN_petroleum_liquids_1,1,117.48179638829791,25.8,0.0005212406135011939
BASN_small_hydroelectric_1,1,1.651104e6,189.0,1.0
BASN_solar_photovoltaic_1,1,1.578247902336151e7,7556.7,0.23907293558138673
CANO_batteries_1,2,3.448676163774383e6,2675.7,0.0
CANO_biomass_1,2,214119.36000000322,24.51,1.000000000000015
CANO_biomass_2,2,375123.8400000114,42.94,1.0000000000000304
CANO_conventional_hydroelectric_1,2,1.83494026110486e7,6970.8,0.30131911410006745
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.468682522430908e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,272368.0529813074,3112.8,0.010015954042137551
CANO_natural_gas_fired_combined_cycle_2,2,1.9565979702421844e7,8296.9,0.26994365109343
CANO_natural_gas_fired_combustion_turbine_1,2,1261.8410264186698,2243.9,6.437074265090759e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1358.0334837255677,2428.4,6.401439251884444e-5
CANO_natural_gas_internal_combustion_engine_1,2,3053.6327954967182,431.6,0.0008098838707261204
CANO_natural_gas_steam_turbine_1,2,624.8734680410827,2.9,0.024665019421856553
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.48711502165468e6,1442.0,0.19743219995302808
CANO_petroleum_liquids_1,2,312.4193564671923,175.1,0.00020423922885718385
CANO_small_hydroelectric_1,2,1.9697932799999563e6,225.48,0.9999999999999779
CANO_solar_photovoltaic_1,2,1.2805701105095936e7,5791.3,0.25311312904322253
CASO_batteries_1,3,1.0587579717014601e7,8682.8,0.0
CASO_biomass_1,3,331968.0,38.0,1.0
CASO_biomass_2,3,45601.92000000072,5.22,1.0000000000000158
CASO_conventional_hydroelectric_1,3,2.277793876253247e6,971.0,0.26852366478768525
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,3.997175081307106e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,123024.11277466387,2102.9,0.006696671497268198
CASO_natural_gas_fired_combined_cycle_2,3,1.5987995804240389e7,6090.1,0.30050864925770787
CASO_natural_gas_fired_combustion_turbine_1,3,1371.9943607408707,1865.3,8.419591300685846e-5
CASO_natural_gas_fired_combustion_turbine_2,3,2109.4494129387544,4433.6,5.4462802001446226e-5
CASO_natural_gas_internal_combustion_engine_1,3,24441.574202770797,50.2,0.055733052685710445
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.29159802831281e7,3943.6,0.3749055676315844
CASO_petroleum_liquids_1,3,212.86501220367427,14.1,0.0017281146263904662
