Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.605253087750351e11,7.310890550006375e9,5.531168659996682e9,6.774045233802493e9,1.735267552828408e10,1.0980019841863472e10,9.797737817030327e9,5.700100272836516e9,5.478388965152494e9,1.3943853007080011e10,6.709405230832727e9,4.6390655952945524e8,4.85676832338953e9,4.973132099522837e9,7.670465848776455e9,1.2873043566075378e10,2.417150034465976e10,7.593670454650861e9,4.1423938471792464e9,2.888895982428043e9,1.1820957869904968e10,1.3417338407887783e10,1.1287612117793215e10,1.3953447044290289e10,6.787468256620112e9,1.8216509863595844e10,4.062794807036277e9
cFix,1.960516013567499e11,6.91921394056e9,4.74061837781e9,5.861578201849999e9,1.1710228017439999e10,9.19818850527e9,8.51277203213e9,4.4308756475199995e9,3.8431262292499995e9,1.172691607773e10,6.31743242804e9,2.9853683314e8,4.410759289469999e9,3.6873707446400003e9,7.10463159489e9,9.4666641189e9,1.5515084022689999e10,7.538700230940001e9,4.00807755103e9,2.80285441019e9,1.13571150168e10,1.014743459237e10,9.51002745996e9,1.0209438985519999e10,6.148687779610001e9,1.6722205660130003e10,3.8630636088700004e9
cVar,8.92187420435406e9,3.730523305779154e7,8.3840751704429e7,1.416000949101324e8,1.2376540457275846e9,1.7722729017743158e8,3.1955594045503104e8,3.305095890841153e8,2.4229460933830303e8,5.621253355796183e8,5.439770927715394e7,2.1760666864495378e7,9.535591868362547e7,2.8409475339551973e8,1.1534189072339459e8,5.946127223461548e8,2.3767716214917884e9,4.864362500678296e6,2.8607904504820105e7,1.740074848386744e7,4.9156424622347884e7,7.411982306314992e8,3.460456175797604e8,7.292247189207313e8,1.068417268058278e8,2.0234366811564508e8,2.174262937048762e7
cFuel,2.9679628565642143e10,3.017410403221172e8,6.143603225223169e8,6.918755771176755e8,3.785001574301195e9,1.152150346708301e9,8.447033496299075e8,8.219651526286873e8,1.2442782186330204e9,1.4546225477977164e9,2.929182320977921e8,1.2508731153616884e8,3.241086512147281e8,9.332472520996804e8,4.1119884469207126e8,2.5522334202718887e9,5.562844834923483e9,3.9443649956958115e7,9.40114459194902e7,5.8996897939641364e7,3.483948532291237e8,2.313380769904434e9,1.2927193777680583e9,2.7167381337323523e9,4.6383536620329016e8,1.0879284438171332e9,1.5184295067184675e8
cNSE,3.552865914317021e8,28640.001667855642,25092.230005517176,29039.758825492405,25964.92685670848,3.5460690495918727e8,24524.51186599691,25792.700596436658,26233.5345727858,25092.85634213139,28745.997311114726,30488.993140660128,28648.444196402223,27211.626655732616,29004.091222083214,27869.62918981139,25532.247490371374,28461.86875527919,27561.424445911663,26301.99128750605,28270.545808948846,25670.883461376838,25644.010126875575,25700.178794835938,26931.298164109066,28039.566909568035,29223.154818790037
cStart,3.749799782052159e9,5.2601696064799465e7,9.232411572993208e7,7.896232016585942e7,6.197659258884498e8,9.784679474855171e7,1.206819703035218e8,1.1672409090311834e8,1.4866367439659828e8,2.0016395311633253e8,4.4628115420469545e7,1.8491258995650403e7,2.6515815576980755e7,6.839213776098077e7,3.926451437976638e7,2.5950543492814654e8,7.167743333070009e8,1.0633749384468853e7,1.166938430049069e7,9.617623823246159e6,6.6263304707691066e7,2.1529914409838825e8,1.3879401847527024e8,2.980195059384109e8,6.807645270282954e7,2.0400405196615103e8,2.6116394969123736e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.1767118274788723e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
