Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.648343554342197e11,7.628063275978857e9,5.604851611946539e9,6.880472757883743e9,1.754186837252531e10,1.1365397247031605e10,9.935947370704042e9,5.803052878662686e9,5.501468994974601e9,1.4172844196528246e10,6.8935158299132e9,4.6376034695575595e8,4.961209422588233e9,4.994817193878243e9,7.779788335790022e9,1.301720520296649e10,2.4458374929516346e10,7.931092054262678e9,4.2277735390988727e9,2.930274498816871e9,1.2179649615344494e10,1.3529330973536577e10,1.1428256644222992e10,1.407531841623746e10,6.8838956284183655e9,1.870302214586335e10,4.1821421471033835e9
cFix,2.003696200118299e11,7.236511783099999e9,4.814325860120001e9,5.96798685827e9,1.1899450998589998e10,9.58357186611e9,8.65124040782e9,4.5340921175e9,3.86619060472e9,1.195602716491e10,6.501790065639999e9,2.9858339982e8,4.51536394541e9,3.7090970485000005e9,7.214256795559999e9,9.610912000929998e9,1.580169200964e10,7.876229270139999e9,4.09368534761e9,2.84443184066e9,1.171593089702e10,1.0259537087880001e10,9.650971233249998e9,1.033108514592e10,6.245278929669999e9,1.7208868856030003e10,3.98250847701e9
cVar,8.92148345252774e9,3.729303321687017e7,8.382776009692901e7,1.4160285576256892e8,1.2376634107566838e9,1.7724018627975276e8,3.1952243943112475e8,3.304693270044171e8,2.423006796169212e8,5.620987464738588e8,5.436823479941297e7,2.173036438220734e7,9.534804071013266e7,2.8409634471768373e8,1.1530564807003468e8,5.946207359394498e8,2.376824236177408e9,4.854933941524128e6,2.8583776827888343e7,1.7375197925960537e7,4.914711819642073e7,7.411882611864585e8,3.459701103079898e8,7.292331655354444e8,1.0680964303813e8,2.0227336920799512e8,2.1735832923005372e7
cFuel,2.9677321416723274e10,3.016617717674664e8,6.142944693727152e8,6.919148755804162e8,3.78497529098834e9,1.1521811761773195e9,8.445086648705909e8,8.217964849981029e8,1.244303987054163e9,1.4544243236289861e9,2.9272078700195324e8,1.2485733950239006e8,3.2398852726426166e8,9.332238281382188e8,4.109557423620862e8,2.552223414007028e9,5.563021024751045e9,3.936958690422196e7,9.38565871610977e7,5.885188149743989e7,3.4831277763873595e8,2.3132920353855605e9,1.2924432389196591e9,2.7169052191987324e9,4.6371911894932854e8,1.0877401219844186e9,1.5177914161502233e8
cNSE,3.5516203061003953e8,23739.328205753238,20608.54671606987,24018.154611851613,21272.742446345535,3.5460122414578676e8,20088.497154802943,21148.76917186653,21643.692662613998,20584.640595042136,23823.45910084997,25306.510517324805,23718.060517038357,22450.05085690585,24027.45294899229,23055.13484415789,20947.189872839677,23562.94147727823,22807.47503456048,21686.684785605456,23412.132421671227,21053.052865689344,21034.956308895584,21106.671579454123,22264.4140069628,23238.47415593558,24207.43139188854
cStart,3.7498067190633183e9,5.2572948566314325e7,9.238291381017794e7,7.894415011614601e7,6.197573994478426e8,9.780279431874411e7,1.2065577008517097e8,1.1667380039099415e8,1.48652079890853e8,2.0027337687480643e8,4.461291901273268e7,1.8563936740641225e7,2.6485191143321715e7,6.837752247148342e7,3.924612234495199e7,2.5942599695516765e8,7.168167117580185e8,1.0614700335454356e7,1.1625020024852239e7,9.593892048685296e6,6.623541035691517e7,2.1529253603169057e8,1.3885102678903678e8,2.9807377891170335e8,6.806567234689985e7,2.041165601667763e8,2.6094488123964097e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.176096180344673e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
