Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,71460.47999999781,8.18,0.9999999999999694
BASN_biomass_2,1,48921.59999999929,5.6,0.9999999999999857
BASN_conventional_hydroelectric_1,1,5.799713267572363e6,1773.8,0.3742736452723057
BASN_conventional_steam_coal_1,1,812.9103702806258,51.0,0.001824567196097792
BASN_conventional_steam_coal_2,1,1498.7876759884773,2040.2,8.409201222935465e-5
BASN_geothermal_1,1,2.588780388656669e6,325.22,0.9111824348096503
BASN_natural_gas_fired_combined_cycle_1,1,106209.0058864767,433.0,0.028077654272960578
BASN_natural_gas_fired_combined_cycle_2,1,9.102360873448372e6,7113.9,0.14646493669709393
BASN_natural_gas_fired_combustion_turbine_1,1,68863.76962810385,1902.9,0.004142496984799267
BASN_natural_gas_fired_combustion_turbine_2,1,10957.111872518399,236.2,0.005310110727796335
BASN_natural_gas_internal_combustion_engine_1,1,56626.743182352635,221.4,0.02927732154766901
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,2.6008613976998613e6,1454.0,0.20475766907538295
BASN_petroleum_liquids_1,1,130.34440400573374,13.6,0.0010970864644417096
BASN_small_hydroelectric_1,1,1.5414671999999762e6,176.45,0.9999999999999846
BASN_solar_photovoltaic_1,1,1.4124474007910687e7,7483.7,0.2160445369142974
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,75741.1199999951,8.67,0.9999999999999355
CANO_biomass_2,2,113131.19999999787,12.95,0.9999999999999812
CANO_conventional_hydroelectric_1,2,1.814340253784506e7,6901.8,0.30091493322157087
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.544580098488929e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.233529009277889e6,3112.8,0.045361303322231865
CANO_natural_gas_fired_combined_cycle_2,2,1.748647619779385e7,8296.9,0.24125360965219403
CANO_natural_gas_fired_combustion_turbine_1,2,23016.90232449571,1994.9,0.0013207271906741144
CANO_natural_gas_fired_combustion_turbine_2,2,69460.8098073514,1510.0,0.005265629154791575
CANO_natural_gas_internal_combustion_engine_1,2,104719.15603871686,431.6,0.027773593326899326
CANO_natural_gas_steam_turbine_1,2,1712.289562125276,2.9,0.06758753166150672
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.1758336413854554e6,698.0,0.1928314351485431
CANO_petroleum_liquids_1,2,515.1255735677005,167.4,0.00035224515809538336
CANO_small_hydroelectric_1,2,1.944983039999982e6,222.64,0.9999999999999908
CANO_solar_photovoltaic_1,2,1.2180517140318574e7,5750.0,0.24248521142535784
CASO_batteries_1,3,116919.77953129586,84.0,0.0
CASO_biomass_1,3,218050.55999999706,24.96,0.9999999999999865
CASO_biomass_2,3,32760.0,3.75,1.0
CASO_conventional_hydroelectric_1,3,2.1888467098201825e6,955.0,0.2623610443659962
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,4.1876857325967695e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,680386.2835058185,1984.9,0.039237767783314996
CASO_natural_gas_fired_combined_cycle_2,3,1.4700373281231206e7,6090.1,0.27630663482881584
CASO_natural_gas_fired_combustion_turbine_1,3,60405.54391049713,1454.7,0.004753250855199517
CASO_natural_gas_fired_combustion_turbine_2,3,602623.8153731063,3813.6,0.01808833224450758
CASO_natural_gas_internal_combustion_engine_1,3,32313.72200085947,50.2,0.07368356701595512
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1382660175257187e7,3464.4,0.376099810904242
CASO_petroleum_liquids_1,3,271.8890146370888,7.8,0.003990105995777695
CASO_small_hydroelectric_1,3,584700.4800000141,66.93,1.000000000000024
CASO_solar_photovoltaic_1,3,2.919923547368495e7,12852.6,0.260056589953138
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,76964.16000000142,8.81,1.0000000000000184
FRCC_biomass_2,4,218225.280000007,24.98,1.000000000000032
FRCC_conventional_hydroelectric_1,4,104665.82789737715,43.5,0.27542479237026113
FRCC_conventional_steam_coal_1,4,1487.871866226335,2523.0,6.750495560923455e-5
FRCC_conventional_steam_coal_2,4,1259.5373161455775,442.0,0.00032619413198041946
FRCC_natural_gas_fired_combined_cycle_1,4,6039.614884550671,2312.7,0.00029893538187562906
FRCC_natural_gas_fired_combined_cycle_2,4,1.721435325225017e7,28737.0,0.06857039598256535
FRCC_natural_gas_fired_combustion_turbine_1,4,2193.3065882115275,8326.4,3.0152924983744823e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,1586.2082141572505,234.7,0.0007736320966585678
FRCC_natural_gas_internal_combustion_engine_1,4,107592.89063231095,244.4,0.05039294605402357
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.9991878452887706e7,3737.0,0.9186877896147335
FRCC_petroleum_liquids_1,4,489.9298612656201,148.3,0.0003781639574407541
FRCC_solar_photovoltaic_1,4,1.2563345335423777e7,7848.6,0.1832316431562527
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,2446.08000000005,0.28,0.0
ISNE_biomass_2,5,254654.3999999956,29.15,0.9999999999999827
ISNE_conventional_hydroelectric_1,5,1.7231836417102418e6,516.1,0.38219506827726013
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.527040209198093e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.465425988301386e6,3158.8,0.05310423225402783
ISNE_natural_gas_fired_combined_cycle_2,5,1.175159404357447e7,10499.0,0.12812569062453957
ISNE_natural_gas_fired_combustion_turbine_1,5,44986.39162870386,409.5,0.012575192103270722
ISNE_natural_gas_fired_combustion_turbine_2,5,228044.91172208494,1315.9,0.019837405648399954
ISNE_natural_gas_internal_combustion_engine_1,5,18857.15856021333,57.4,0.037605531837925914
ISNE_natural_gas_steam_turbine_1,5,7938.003007803021,17.2,0.05282873200311875
ISNE_nuclear_1,5,2.3118419220968954e7,3348.1,0.7904002856962117
ISNE_offshore_wind_turbine_1,5,208593.13776571653,29.3,0.8149289971344361
ISNE_onshore_wind_turbine_1,5,1.5456951336573546e6,1165.2,0.1518485811575756
ISNE_petroleum_liquids_1,5,8790.300857051878,823.9,0.0012212838420274483
ISNE_small_hydroelectric_1,5,2.0384582400000447e6,233.34,1.0000000000000218
ISNE_solar_photovoltaic_1,5,3.2378341242259257e6,2438.0,0.152022639679525
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,257013.12000000224,29.42,1.0000000000000087
MISC_biomass_2,6,8211.839999999951,0.94,0.0
MISC_conventional_hydroelectric_1,6,776638.7091113139,276.6,0.3214061863143053
MISC_conventional_steam_coal_1,6,1601.4546401784203,6248.7,2.933677311434662e-5
MISC_conventional_steam_coal_2,6,1187.5992251507669,1692.0,8.034464228552694e-5
MISC_hydroelectric_pumped_storage_1,6,1.1705172710994026e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,711109.7975121237,573.6,0.14191061895728196
MISC_natural_gas_fired_combined_cycle_2,6,7.570142263733511e6,4067.5,0.2130413248426144
MISC_natural_gas_fired_combustion_turbine_1,6,86226.78289093122,457.6,0.021569672037430522
MISC_natural_gas_fired_combustion_turbine_2,6,320206.8289788938,8951.4,0.004094746308777383
MISC_natural_gas_internal_combustion_engine_1,6,18689.790627861945,34.8,0.0614769859290857
MISC_natural_gas_steam_turbine_1,6,1299.3838945189243,125.9,0.0011814058690604607
MISC_nuclear_1,6,1.701088843196835e7,2373.0,0.8205718847087904
MISC_onshore_wind_turbine_1,6,7.607696294312138e6,3811.7,0.22846613218089007
MISC_petroleum_liquids_1,6,610.603745776973,208.2,0.00033571141892183145
MISC_small_hydroelectric_1,6,0.0,0.0,0.0
MISC_solar_photovoltaic_1,6,6.007167660227658e6,3878.1,0.17731199833432493
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,66830.39999999986,7.65,0.9999999999999979
MISE_biomass_2,7,89718.72000000191,10.27,1.0000000000000213
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,639.4590384074497,2.3,0.03182528260906642
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.689876653464094e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,5.199250996532237e6,6017.4,0.09890523443042795
MISE_natural_gas_fired_combined_cycle_2,7,311557.517969984,699.2,0.05100634339067778
MISE_natural_gas_fired_combustion_turbine_1,7,444104.30558397033,3971.5,0.012800230534037685
MISE_natural_gas_fired_combustion_turbine_2,7,1460.5282302258288,418.1,0.0003998684717499901
MISE_natural_gas_internal_combustion_engine_1,7,34325.52738416244,82.9,0.047396913654523344
MISE_natural_gas_steam_turbine_1,7,3445.4473197660477,8.2,0.0480971271074283
MISE_nuclear_1,7,9.149543512065591e6,1161.0,0.9020997900384276
MISE_onshore_wind_turbine_1,7,6.364589231688173e6,3075.1,0.236918247264189
MISE_petroleum_liquids_1,7,472.4920664755954,28.7,0.0018845167358888025
MISE_small_hydroelectric_1,7,105356.15999999829,12.06,0.9999999999999838
MISE_solar_photovoltaic_1,7,1.6129543771650132e6,1073.5,0.1719916683690392
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,6202.560000000196,0.71,0.0
MISS_biomass_2,8,93300.47999999649,10.68,0.9999999999999624
MISS_conventional_hydroelectric_1,8,984276.6983770516,521.4,0.21608944377902595
MISS_conventional_steam_coal_1,8,1350.0324061526858,5094.1,3.033640417904375e-5
MISS_conventional_steam_coal_2,8,948.1456451676358,1016.9999999999999,0.00010671893348420666
MISS_natural_gas_fired_combined_cycle_1,8,3.691553135316604e7,16637.2,0.25398979126666027
MISS_natural_gas_fired_combined_cycle_2,8,41417.19926777518,2203.2,0.0021518608250103983
MISS_natural_gas_fired_combustion_turbine_1,8,12065.80058314969,3394.9,0.00040683333578629937
MISS_natural_gas_fired_combustion_turbine_2,8,124783.49688999576,721.4,0.01980014581848059
MISS_natural_gas_internal_combustion_engine_1,8,32693.5785101352,82.8,0.04519802907583148
