Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,71460.47999999781,8.18,0.9999999999999694
BASN_biomass_2,1,48921.59999999929,5.6,0.9999999999999857
BASN_conventional_hydroelectric_1,1,5.798953640060336e6,1773.8,0.3742246241319737
BASN_conventional_steam_coal_1,1,667.5060166457705,51.0,0.0014982089363054175
BASN_conventional_steam_coal_2,1,1253.7787311546365,2040.2,7.034537185103663e-5
BASN_geothermal_1,1,2.5894728663060577e6,325.22,0.9114261686827073
BASN_natural_gas_fired_combined_cycle_1,1,105526.56207722436,433.0,0.02789724187594228
BASN_natural_gas_fired_combined_cycle_2,1,9.102818432975702e6,7113.9,0.14647229922953328
BASN_natural_gas_fired_combustion_turbine_1,1,68545.55171205688,1902.9,0.004123354600279037
BASN_natural_gas_fired_combustion_turbine_2,1,10689.85318327451,236.2,0.005180589988265492
BASN_natural_gas_internal_combustion_engine_1,1,56199.34452640752,221.4,0.029056346665909498
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,2.6004379711973183e6,1454.0,0.20472433403347642
BASN_petroleum_liquids_1,1,106.33838536754477,13.6,0.0008950319281231886
BASN_small_hydroelectric_1,1,1.5414671999999762e6,176.45,0.9999999999999846
BASN_solar_photovoltaic_1,1,1.4111471946345018e7,7483.7,0.21584566052652446
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,75741.1199999951,8.67,0.9999999999999355
CANO_biomass_2,2,113131.19999999787,12.95,0.9999999999999812
CANO_conventional_hydroelectric_1,2,1.8142124481621526e7,6901.8,0.3008937361940367
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.543402504138281e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.2327849795535873e6,3112.8,0.045333942670191286
CANO_natural_gas_fired_combined_cycle_2,2,1.7488320672590364e7,8296.9,0.2412790571006987
CANO_natural_gas_fired_combustion_turbine_1,2,22769.42400683876,1994.9,0.0013065266984174319
CANO_natural_gas_fired_combustion_turbine_2,2,69007.8541735256,1510.0,0.005231291858726135
CANO_natural_gas_internal_combustion_engine_1,2,104210.5328740189,431.6,0.027638696394310044
CANO_natural_gas_steam_turbine_1,2,1407.9353395166613,2.9,0.055574055020709445
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.1767120384766592e6,698.0,0.19297548832559588
CANO_petroleum_liquids_1,2,425.03095367989204,167.4,0.0002906380563432245
CANO_small_hydroelectric_1,2,1.944983039999982e6,222.64,0.9999999999999908
CANO_solar_photovoltaic_1,2,1.2149101515000597e7,5750.0,0.2418598008241877
CASO_batteries_1,3,114763.5776484173,84.0,0.0
CASO_biomass_1,3,218050.55999999706,24.96,0.9999999999999865
CASO_biomass_2,3,32760.0,3.75,1.0
CASO_conventional_hydroelectric_1,3,2.1889196171381664e6,955.0,0.2623697832329083
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,4.1890945435887612e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,679473.122177385,1984.9,0.03918510591604578
CASO_natural_gas_fired_combined_cycle_2,3,1.4704606048999088e7,6090.1,0.2763861934764488
CASO_natural_gas_fired_combustion_turbine_1,3,60035.48649415208,1454.7,0.004724131413227082
CASO_natural_gas_fired_combustion_turbine_2,3,602279.4531150047,3813.6,0.01807799588079591
CASO_natural_gas_internal_combustion_engine_1,3,31648.744136488458,50.2,0.07216724707508897
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1382885074327117e7,3464.4,0.3761072418998415
CASO_petroleum_liquids_1,3,218.19140794323442,7.8,0.003202067013349336
CASO_small_hydroelectric_1,3,584700.4800000141,66.93,1.000000000000024
CASO_solar_photovoltaic_1,3,2.9199158649918683e7,12852.6,0.26005590573910436
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,76964.16000000142,8.81,1.0000000000000184
FRCC_biomass_2,4,218225.280000007,24.98,1.000000000000032
FRCC_conventional_hydroelectric_1,4,104670.36456167794,43.5,0.27543673045787004
FRCC_conventional_steam_coal_1,4,1244.7955081225255,2523.0,5.647654709105376e-5
FRCC_conventional_steam_coal_2,4,1047.6130932859576,442.0,0.00027131013844153425
FRCC_natural_gas_fired_combined_cycle_1,4,5017.861879661441,2312.7,0.00024836293139034334
FRCC_natural_gas_fired_combined_cycle_2,4,1.7215716985482268e7,28737.0,0.06857582817780206
FRCC_natural_gas_fired_combustion_turbine_1,4,1845.19589681988,8326.4,2.53672029966828e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,1302.9128243162522,234.7,0.0006354620856472198
FRCC_natural_gas_internal_combustion_engine_1,4,107005.40108641407,244.4,0.050117785410790566
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.9992099540509403e7,3737.0,0.9186945617980367
FRCC_petroleum_liquids_1,4,403.63829855305363,148.3,0.0003115577727006915
FRCC_solar_photovoltaic_1,4,1.2563370622988326e7,7848.6,0.18323201196582373
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,2446.08000000005,0.28,0.0
ISNE_biomass_2,5,254654.3999999956,29.15,0.9999999999999827
ISNE_conventional_hydroelectric_1,5,1.7230131324304275e6,516.1,0.38215725001792716
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.526328808552105e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.4646250211616857e6,3158.8,0.05307520673833885
ISNE_natural_gas_fired_combined_cycle_2,5,1.1751441373831356e7,10499.0,0.12812402609152376
ISNE_natural_gas_fired_combustion_turbine_1,5,44584.904308380974,409.5,0.012462963049165696
ISNE_natural_gas_fired_combustion_turbine_2,5,227577.0804891832,1315.9,0.019796709463284573
ISNE_natural_gas_internal_combustion_engine_1,5,18419.87012542252,57.4,0.036733477646708645
ISNE_natural_gas_steam_turbine_1,5,7570.7700826658765,17.2,0.05038473572776826
ISNE_nuclear_1,5,2.3124748900793273e7,3348.1,0.7906166923931268
ISNE_offshore_wind_turbine_1,5,208322.663478992,29.3,0.8138723116576655
ISNE_onshore_wind_turbine_1,5,1.5395852878967985e6,1165.2,0.15124835192114341
ISNE_petroleum_liquids_1,5,8699.021588887086,823.9,0.001208601921677439
ISNE_small_hydroelectric_1,5,2.0384582400000447e6,233.34,1.0000000000000218
ISNE_solar_photovoltaic_1,5,3.242032472488565e6,2438.0,0.1522197603350907
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,257013.12000000224,29.42,1.0000000000000087
MISC_biomass_2,6,8211.839999999951,0.94,0.0
MISC_conventional_hydroelectric_1,6,777029.29950509,276.6,0.32156782926024885
MISC_conventional_steam_coal_1,6,1345.3375877765752,6248.7,2.4645008721824673e-5
MISC_conventional_steam_coal_2,6,992.0463432526611,1692.0,6.711490449918528e-5
MISC_hydroelectric_pumped_storage_1,6,1.1710529610846278e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,709532.4014966268,573.6,0.14159583037514872
MISC_natural_gas_fired_combined_cycle_2,6,7.568945918731474e6,4067.5,0.21300765692524595
MISC_natural_gas_fired_combustion_turbine_1,6,85869.73545316666,457.6,0.021480356445729414
MISC_natural_gas_fired_combustion_turbine_2,6,319419.6711837006,8951.4,0.004084680278997283
MISC_natural_gas_internal_combustion_engine_1,6,18188.472268579302,34.8,0.05982798181056621
MISC_natural_gas_steam_turbine_1,6,1067.1316130800667,125.9,0.0009702410165854079
MISC_nuclear_1,6,1.7006724629633088e7,2373.0,0.820371031053
MISC_onshore_wind_turbine_1,6,7.608073855799783e6,3811.7,0.22847747070038474
MISC_petroleum_liquids_1,6,504.2841290575462,208.2,0.00027725663603692417
MISC_small_hydroelectric_1,6,0.0,0.0,0.0
MISC_solar_photovoltaic_1,6,6.007666394086395e6,3878.1,0.17732671933132907
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,66830.39999999986,7.65,0.9999999999999979
MISE_biomass_2,7,89718.72000000191,10.27,1.0000000000000213
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,485.20915109583143,2.3,0.024148408937322396
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.69031861383616e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,5.1992409007805595e6,6017.4,0.09890504237917151
MISE_natural_gas_fired_combined_cycle_2,7,309430.47221784946,699.2,0.05065811611390409
MISE_natural_gas_fired_combustion_turbine_1,7,443818.87330773415,3971.5,0.012792003640283808
MISE_natural_gas_fired_combustion_turbine_2,7,1205.3515801636063,418.1,0.0003300053256806493
MISE_natural_gas_internal_combustion_engine_1,7,33919.61033195596,82.9,0.04683642072286323
MISE_natural_gas_steam_turbine_1,7,3120.876525767181,8.2,0.043566242933183424
MISE_nuclear_1,7,9.149298923643894e6,1161.0,0.9020756748283554
MISE_onshore_wind_turbine_1,7,6.364772748280136e6,3075.1,0.2369250785659006
MISE_petroleum_liquids_1,7,385.312024117203,28.7,0.0015368024343866183
MISE_small_hydroelectric_1,7,105356.15999999829,12.06,0.9999999999999838
MISE_solar_photovoltaic_1,7,1.6126365546728924e6,1073.5,0.17195777849500501
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,6202.560000000196,0.71,0.0
MISS_biomass_2,8,93300.47999999649,10.68,0.9999999999999624
MISS_conventional_hydroelectric_1,8,984400.9576555165,521.4,0.21611672382986136
MISS_conventional_steam_coal_1,8,1132.6372756339338,5094.1,2.545134622345942e-5
MISS_conventional_steam_coal_2,8,791.0285777094506,1016.9999999999999,8.903455560749433e-5
MISS_natural_gas_fired_combined_cycle_1,8,3.691986270966984e7,16637.2,0.25401959228249227
MISS_natural_gas_fired_combined_cycle_2,8,41126.54917053684,2203.2,0.002136759887016282
MISS_natural_gas_fired_combustion_turbine_1,8,11791.90876365039,3394.9,0.0003975982815680909
MISS_natural_gas_fired_combustion_turbine_2,8,124540.51962803231,721.4,0.01976159115911171
MISS_natural_gas_internal_combustion_engine_1,8,32348.09181027781,82.8,0.04472040262387772
