Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,788731.267279257,935.81,0.0
BASN_biomass_1,1,151919.04000000443,17.39,1.000000000000029
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,8.0711365440206565e6,2540.63,0.3636475343388056
BASN_conventional_steam_coal_1,1,429.62394759113425,51.0,0.0009642855966546683
BASN_conventional_steam_coal_2,1,912.5980220013349,2919.71,3.577891615777752e-5
BASN_geothermal_1,1,3.9697420816255547e6,519.38,0.8749121420115206
BASN_natural_gas_fired_combined_cycle_1,1,24298.042970492024,1111.77,0.002501748911778422
BASN_natural_gas_fired_combined_cycle_2,1,6.358602458758545e6,7042.76,0.10334897157691306
BASN_natural_gas_fired_combustion_turbine_1,1,1059.7470793514512,2004.76,6.0510008578361615e-5
BASN_natural_gas_fired_combustion_turbine_2,1,772.3664949519296,233.84,0.00037808722045391856
BASN_natural_gas_internal_combustion_engine_1,1,21933.41055471229,219.17,0.011455457408072831
BASN_natural_gas_steam_turbine_1,1,560.3161284017817,240.08,0.0002671557437593403
BASN_onshore_wind_turbine_1,1,3.7502773337466577e6,2030.1100000000001,0.21146144191068492
BASN_petroleum_liquids_1,1,125.04983642622513,25.8,0.0005548183247181099
BASN_small_hydroelectric_1,1,1.664208e6,190.5,1.0
BASN_solar_photovoltaic_1,1,1.6590072583243167e7,7995.74,0.23750731890480262
CANO_batteries_1,2,3.562256879865188e6,2678.58,0.0
CANO_biomass_1,2,650220.480000012,74.43,1.0000000000000184
CANO_biomass_2,2,1.1424940800000604e6,130.78,1.0000000000000528
CANO_conventional_hydroelectric_1,2,1.741518355584687e7,6903.72,0.2887568276457667
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.2990271899712e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2932.8068821184097,3081.67,0.00010893933273276023
CANO_natural_gas_fired_combined_cycle_2,2,9.457685157681907e6,8213.93,0.13180176608564734
CANO_natural_gas_fired_combustion_turbine_1,2,1242.822320776465,2221.46,6.404097296185425e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1325.0122550322271,2404.16,6.308758495310981e-5
CANO_natural_gas_internal_combustion_engine_1,2,3409.9548740562973,439.94,0.0008872429475003275
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.27872249505663e6,1442.01,0.18088832702185842
CANO_petroleum_liquids_1,2,317.02089454254985,175.51,0.00020676327167220852
CANO_small_hydroelectric_1,2,1.9685702400000445e6,225.34,1.0000000000000224
CANO_solar_photovoltaic_1,2,1.3457849702442879e7,6326.16,0.24351340681096934
CASO_batteries_1,3,1.110981143695265e7,8963.29,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000111,13.6,1.0000000000000093
CASO_conventional_hydroelectric_1,3,2.1839284802079233e6,961.29,0.2600586849032175
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,172405.4626317844,23.73,0.831650127926237
