Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,788731.2680730771,935.81,0.0
BASN_biomass_1,1,151919.04000000443,17.39,1.000000000000029
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,8.0711365442327205e6,2540.63,0.36364753434836017
BASN_conventional_steam_coal_1,1,429.62395881669113,51.0,0.0009642856218502906
BASN_conventional_steam_coal_2,1,912.5980435817953,2919.71,3.5778917003851544e-5
BASN_geothermal_1,1,3.9697420816299026e6,519.38,0.8749121420124788
BASN_natural_gas_fired_combined_cycle_1,1,24298.043015327865,1111.77,0.0025017489163947615
BASN_natural_gas_fired_combined_cycle_2,1,6.358602458869328e6,7042.76,0.10334897157871366
BASN_natural_gas_fired_combustion_turbine_1,1,1059.7471057377518,2004.76,6.05100100849808e-5
BASN_natural_gas_fired_combustion_turbine_2,1,772.3665152421366,233.84,0.000378087230386338
BASN_natural_gas_internal_combustion_engine_1,1,21933.41059557356,219.17,0.011455457429414
BASN_natural_gas_steam_turbine_1,1,560.3161429636523,240.08,0.00026715575070236256
BASN_onshore_wind_turbine_1,1,3.7502773336974126e6,2030.1100000000001,0.2114614419079082
BASN_petroleum_liquids_1,1,125.04983971595391,25.8,0.0005548183393139052
BASN_small_hydroelectric_1,1,1.664208e6,190.5,1.0
BASN_solar_photovoltaic_1,1,1.659007258320878e7,7995.74,0.23750731890431034
CANO_batteries_1,2,3.5622568802845073e6,2678.58,0.0
CANO_biomass_1,2,650220.480000012,74.43,1.0000000000000184
CANO_biomass_2,2,1.1424940800000604e6,130.78,1.0000000000000528
CANO_conventional_hydroelectric_1,2,1.7415183556164477e7,6903.72,0.28875682765103283
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.299027189977749e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2932.806956833781,3081.67,0.00010893933550806833
CANO_natural_gas_fired_combined_cycle_2,2,9.457685157268565e6,8213.93,0.13180176607988703
CANO_natural_gas_fired_combustion_turbine_1,2,1242.8223519903825,2221.46,6.40409745702657e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1325.01228784955,2404.16,6.308758651563547e-5
CANO_natural_gas_internal_combustion_engine_1,2,3409.954917401297,439.94,0.0008872429587783492
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.27872249504102e6,1442.01,0.1808883270206193
CANO_petroleum_liquids_1,2,317.0209028608154,175.51,0.0002067632770974402
CANO_small_hydroelectric_1,2,1.9685702400000445e6,225.34,1.0000000000000224
CANO_solar_photovoltaic_1,2,1.3457849702325495e7,6326.16,0.24351340680884537
CASO_batteries_1,3,1.1109811437698005e7,8963.29,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000111,13.6,1.0000000000000093
CASO_conventional_hydroelectric_1,3,2.183928480289074e6,961.29,0.2600586849128808
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,172405.4626242599,23.73,0.8316501278899404
CASO_hydroelectric_pumped_storage_1,3,4.228323980246485e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,49596.384719758345,2081.88,0.002726978423651545
CASO_natural_gas_fired_combined_cycle_2,3,1.5654018037105514e7,7383.52,0.2426888081948164
CASO_natural_gas_fired_combustion_turbine_1,3,1359.178461765121,1846.63,8.425272801199553e-5
CASO_natural_gas_fired_combustion_turbine_2,3,2010.0250729448978,4528.85,5.08043515801912e-5
CASO_natural_gas_internal_combustion_engine_1,3,9939.338765600618,50.2,0.022664239483459515
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.2664061784401769e7,3943.57,0.36759605434264175
CASO_petroleum_liquids_1,3,219.635635130501,14.1,0.001783080975197609
CASO_small_hydroelectric_1,3,584525.7600000249,66.91,1.0000000000000426
CASO_solar_photovoltaic_1,3,3.16807004665291e7,13800.7,0.26277317875048445
FRCC_batteries_1,4,577972.6839658436,555.2,0.0
FRCC_biomass_1,4,474714.24000000453,54.34,1.0000000000000095
FRCC_biomass_2,4,1.0048147200000243e6,115.02,1.0000000000000242
FRCC_conventional_hydroelectric_1,4,108192.81799672951,43.5,0.28470595447752073
FRCC_conventional_steam_coal_1,4,1024.9697624662801,3077.91,3.811908887018686e-5
FRCC_conventional_steam_coal_2,4,710.4167802571197,667.26,0.000121872436734795
FRCC_natural_gas_fired_combined_cycle_1,4,4449.1483558038035,2648.94,0.0001922614178284056
FRCC_natural_gas_fired_combined_cycle_2,4,2.758200529999055e7,29625.7,0.10657236205268128
FRCC_natural_gas_fired_combustion_turbine_1,4,1571.924962493432,8458.94,2.1271751009805665e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,2097.559355196112,283.04,0.0008483084989589544
FRCC_natural_gas_internal_combustion_engine_1,4,210431.12361976726,277.11,0.08692509028783517
FRCC_natural_gas_steam_turbine_1,4,1061.4500699696819,331.65,0.00036635906588218374
FRCC_nuclear_1,4,3.0379199456348263e7,3737.0,0.9305519039982152
FRCC_petroleum_liquids_1,4,316.9195679897728,447.08,8.114302378937189e-5
FRCC_solar_photovoltaic_1,4,1.5770383638552193e7,9462.55,0.1907749927179702
ISNE_batteries_1,5,345161.5158230501,366.4,0.0
ISNE_biomass_1,5,680971.1999999847,77.95,0.9999999999999775
ISNE_biomass_2,5,1.546621440000023e6,177.04,1.000000000000015
ISNE_conventional_hydroelectric_1,5,2.0246869219837077e6,592.8,0.3909642592180085
ISNE_conventional_steam_coal_1,5,10227.683822846717,326.7,0.0035835670442235642
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.52847494826554e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.0757820830617663e6,3363.31,0.036613798152424264
ISNE_natural_gas_fired_combined_cycle_2,5,1.2747397507094227e7,10499.0,0.13898277146112104
ISNE_natural_gas_fired_combustion_turbine_1,5,40647.17301811557,413.49,0.011252595562778194
ISNE_natural_gas_fired_combustion_turbine_2,5,147395.2153347842,1359.9,0.012406914425705204
ISNE_natural_gas_internal_combustion_engine_1,5,34088.13926808561,57.39,0.06799147227520942
ISNE_natural_gas_steam_turbine_1,5,5831.512055940653,21.3,0.0313392752666676
ISNE_nuclear_1,5,2.5485381718822636e7,3348.1,0.8713248427195079
ISNE_offshore_wind_turbine_1,5,203411.08492243552,29.3,0.7946838195034455
ISNE_onshore_wind_turbine_1,5,1.951086261336668e6,1539.23,0.14509763246299157
ISNE_petroleum_liquids_1,5,12435.895710714245,1043.44,0.0013642594309770393
ISNE_small_hydroelectric_1,5,2.2810569599999003e6,261.11,0.9999999999999563
ISNE_solar_photovoltaic_1,5,3.674019731334584e6,2683.31,0.15673212065772213
MISC_batteries_1,6,37464.806256275355,36.3,0.0
MISC_biomass_1,6,558667.1999999814,63.95000000000001,0.9999999999999667
MISC_biomass_2,6,0.0,0.0,0.0
MISC_conventional_hydroelectric_1,6,1.296560719317173e6,447.64,0.3315517676149828
MISC_conventional_steam_coal_1,6,1113.5648354615694,11062.1,1.152299312316321e-5
MISC_conventional_steam_coal_2,6,834.9679491203806,2571.03,3.7174919391724936e-5
MISC_hydroelectric_pumped_storage_1,6,1.1368844793144744e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.0909353796992386e6,564.89,0.22106628568939324
MISC_natural_gas_fired_combined_cycle_2,6,9.666745621421468e6,4067.5,0.27204459604019254
MISC_natural_gas_fired_combustion_turbine_1,6,105729.68822197305,571.83,0.02116495698269823
MISC_natural_gas_fired_combustion_turbine_2,6,247663.98333720694,8861.86,0.0031990817889749838
MISC_natural_gas_internal_combustion_engine_1,6,61695.6578457551,72.71,0.09712875665332384
MISC_natural_gas_steam_turbine_1,6,1237.0442085791944,198.6,0.0007130062731814981
MISC_nuclear_1,6,1.7597520823630515e7,2373.0,0.8488698803827145
MISC_onshore_wind_turbine_1,6,1.1918104754391735e7,6436.98,0.21193974780971775
MISC_petroleum_liquids_1,6,414.93142290572473,319.14,0.000148827250775423
MISC_small_hydroelectric_1,6,112607.03999999669,12.89,0.9999999999999707
MISC_solar_photovoltaic_1,6,5.902882028987572e6,3922.07,0.1722805056900754
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,445186.56000001257,50.96,1.0000000000000284
MISE_biomass_2,7,426840.9599999816,48.86,0.9999999999999569
MISE_conventional_hydroelectric_1,7,81844.88798298067,32.4,0.28915714166645706
MISE_conventional_steam_coal_1,7,1024.7517454862784,3057.42,3.836639018136242e-5
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.647172603608723e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,8.750858352205513e6,5957.23,0.1681487568391423
MISE_natural_gas_fired_combined_cycle_2,7,285620.3026375457,736.26,0.04440636692496301
MISE_natural_gas_fired_combustion_turbine_1,7,70221.102026161,3931.79,0.0020443944897074683
MISE_natural_gas_fired_combustion_turbine_2,7,887.5743206898245,420.94,0.00024136367325768037
MISE_natural_gas_internal_combustion_engine_1,7,28453.42182917401,131.66,0.02473819601275368
MISE_natural_gas_steam_turbine_1,7,0.0,0.0,0.0
MISE_nuclear_1,7,9.286243623501454e6,1161.0,0.9155777457049482
MISE_onshore_wind_turbine_1,7,7.1813806617565835e6,3706.32,0.2217953359855432
MISE_petroleum_liquids_1,7,311.61504202659904,44.8,0.000796210268129515
MISE_small_hydroelectric_1,7,111558.72000000105,12.77,1.0000000000000093
MISE_solar_photovoltaic_1,7,1.8019662296302065e6,1181.49,0.17458381206528267
MISS_batteries_1,8,16974.47540439405,10.5,0.0
MISS_biomass_1,8,0.0,0.0,0.0
MISS_biomass_2,8,639475.1999999941,73.2,0.9999999999999908
MISS_conventional_hydroelectric_1,8,1.217112748085749e6,583.09,0.2389365521685414
MISS_conventional_steam_coal_1,8,908.6013042888874,5043.16,2.062329165778562e-5
MISS_conventional_steam_coal_2,8,618.153218071227,1006.8300000000002,7.027928939382785e-5
MISS_natural_gas_fired_combined_cycle_1,8,3.1709421431257844e7,17460.8,0.20787944791766474
MISS_natural_gas_fired_combined_cycle_2,8,1181.3037716603885,2202.94,6.138274366744052e-5
MISS_natural_gas_fired_combustion_turbine_1,8,1213.1816339838442,4040.5999999999995,3.436903530084943e-5
MISS_natural_gas_fired_combustion_turbine_2,8,3950.9188355239494,964.95,0.0004686845875030569
MISS_natural_gas_internal_combustion_engine_1,8,59656.14882009066,108.22,0.06310082807264246
MISS_natural_gas_steam_turbine_1,8,1666.8201332805454,3274.13,5.827471967529247e-5
MISS_natural_gas_steam_turbine_2,8,771.1829758680607,62.2,0.0014192353624652187
MISS_nuclear_1,8,4.2104550705011584e7,5426.0,0.8882528765525991
MISS_onshore_wind_turbine_1,8,1.4945479375192504e6,184.5,0.9272585653231004
MISS_petroleum_liquids_1,8,220.1328756150435,40.9,0.0006160968289466948
MISS_small_hydroelectric_1,8,0.0,0.0,0.0
MISS_solar_photovoltaic_1,8,3.5576044528353307e6,2207.9,0.18444446847476617
MISW_batteries_1,9,38059.77422834828,31.2,0.0
MISW_biomass_1,9,519792.0,59.5,1.0
MISW_biomass_2,9,109811.52000000338,12.57,1.0000000000000309
MISW_conventional_hydroelectric_1,9,257391.55775819768,99.0,0.29760928626720234
MISW_conventional_steam_coal_1,9,1076.2338408460664,11778.3,1.0459511615820097e-5
MISW_conventional_steam_coal_2,9,232.9623646537594,257.4,0.00010360115518996648
MISW_natural_gas_fired_combined_cycle_1,9,2.231121901195829e6,1462.33,0.1746486706294069
MISW_natural_gas_fired_combined_cycle_2,9,2.2877029114945006e7,7005.1,0.37382871696462666
MISW_natural_gas_fired_combustion_turbine_1,9,41103.501608095976,715.67,0.006574358509889881
MISW_natural_gas_fired_combustion_turbine_2,9,1.632368930211197e6,5526.48,0.03381092808361394
MISW_natural_gas_fired_combustion_turbine_3,9,350.63323433107604,192.06,0.00020897942402855116
MISW_natural_gas_internal_combustion_engine_1,9,936555.221912637,726.57,0.14755138908119647
MISW_natural_gas_steam_turbine_1,9,640.9162825944813,218.09,0.0003363976298234496
MISW_nuclear_1,9,2.1299035482487906e7,2943.2,0.8283760553011836
MISW_onshore_wind_turbine_1,9,4.469421663383306e7,23333.1,0.21926345948032214
MISW_petroleum_liquids_1,9,533.8678103685314,1112.09,5.495170537399389e-5
MISW_small_hydroelectric_1,9,2.2121299200000437e6,253.22,1.0000000000000198
MISW_solar_photovoltaic_1,9,4.583436049164066e6,3131.63,0.16753598602436082
NWPP_batteries_1,10,77536.35374880368,135.0,0.0
NWPP_biomass_1,10,546786.2399999835,62.59,0.9999999999999696
NWPP_biomass_2,10,559802.8799999761,64.08,0.9999999999999574
NWPP_conventional_hydroelectric_1,10,1.3742712842710292e8,31532.0,0.49889405487337557
NWPP_conventional_steam_coal_1,10,788.2746628598285,1466.68,6.152187631053913e-5
NWPP_conventional_steam_coal_2,10,448.18229376424085,146.02,0.00035134172197126204
NWPP_geothermal_1,10,141327.7644084546,20.53,0.7879994500613247
NWPP_hydroelectric_pumped_storage_1,10,704566.0561022293,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,2153.5330293799584,2892.78,8.521646321853634e-5
NWPP_natural_gas_fired_combined_cycle_2,10,1.334167188459564e6,3976.03,0.03841032463904542
NWPP_natural_gas_fired_combustion_turbine_1,10,820.7305069375184,1008.3100000000001,9.317381476340928e-5
NWPP_natural_gas_fired_combustion_turbine_2,10,467.4272828091515,321.16,0.000166601912706845
NWPP_natural_gas_internal_combustion_engine_1,10,15530.973871171012,301.94,0.005887967619820329
NWPP_natural_gas_steam_turbine_1,10,0.0,0.0,0.0
