Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.9075517070189072e11,4.363978876310605e9,3.58674755375931e9,3.150637974964885e9,1.343879584060798e10,6.838185671798065e9,9.014126924061357e9,5.191278536485645e9,8.129487623670907e9,8.658093735501295e9,6.280417781258052e9,4.498761585149102e8,5.07546121429649e9,3.913521015648374e9,4.452164752199879e9,1.00203627731519e10,2.0523020516857567e10,5.327745088341986e9,3.3891010096749244e9,2.5348289791021786e9,6.456613049209422e9,1.0800944928460766e10,1.0136260404948215e10,1.1631872457975554e10,4.386100562626166e9,1.429562160580549e10,2.955297291699478e9
cFix,1.4359962943384e11,4.099916366380001e9,2.7077890018300004e9,2.4824750955e9,8.23536197059e9,5.652576198349999e9,8.40912042431e9,3.8168972864200006e9,5.45602234745e9,7.35882544203e9,6.15352570952e9,9.001341221e7,4.33648804043e9,2.5176575873399997e9,3.56536370587e9,6.33923728074e9,1.3462792470679998e10,5.28221165969e9,3.19652766393e9,2.40005099579e9,5.93284779537e9,7.90864073886e9,8.497543337449999e9,7.50849052826e9,3.7592496827200003e9,1.1796833602589998e10,2.6331710895299997e9
cVar,8.060193155195574e9,2.4320266767156567e7,1.441461518103158e8,6.543960650347862e7,1.0847159468813808e9,1.6306420996722838e8,9.455943650342529e7,3.2566867055886364e8,5.467134272257377e8,1.857804206375332e8,2.6056470690203324e7,4.3789586467710786e7,1.2913362436396307e8,2.916940942116247e8,1.3881756712631205e8,6.031348946266207e8,1.79866066822665e9,3.4638460298463497e6,3.469602779705792e7,2.209142620676804e7,5.7065060116048e7,6.311983209607595e8,3.1401026476175976e8,8.0831190187829e8,1.0800758910250448e8,3.788308938032502e8,3.682278197151587e7
cFuel,2.830027182791031e10,1.9322588098464096e8,6.208351043675805e8,5.056633267460163e8,3.4416537586665745e9,8.270606409695318e8,4.121123647399483e8,8.816842542179543e8,1.839581453195253e9,8.87160306331741e8,9.052955504095249e7,2.5631670210849184e8,5.0592880748130596e8,9.967466500840682e8,6.285217549483602e8,2.5804653924452143e9,4.503480276386424e9,2.8962319370603256e7,1.346465393190265e8,8.847715187345973e7,3.806341276918971e8,2.0026406962015703e9,1.1685466183052595e9,2.834910884224513e9,4.5591180164551264e8,1.7937840319251564e9,2.4079142863979435e8
cNSE,3.615446386363591e7,21663.59646311744,21754.632260267586,22199.212216499105,23122.519356823454,3.559316012035469e7,22688.403015904572,23039.559805847264,22721.40412464501,22144.724643755522,22054.624283051853,22859.975657612253,22481.034258792803,22717.7842624707,22682.02497138174,23228.27975418295,22559.3596629264,21472.790057294704,22393.331482082656,22370.64296619387,22009.021993261627,22857.566428670292,22658.579285373973,23059.76429722982,21353.71916303204,23064.686139799294,22146.506731104422
cStart,5.004293446121123e9,4.649469858234461e7,1.139555411191521e8,9.703774700317378e7,6.770410419506704e8,1.5989146239095157e8,9.831201010496867e7,1.6700528572902146e8,2.8714767439579266e8,2.263054217773768e8,1.0283991382613156e7,5.973359775305002e7,1.0388826098696256e8,1.073999662284192e8,1.194390422302344e8,4.975019770603123e8,7.580645422048291e8,1.3085790461479561e7,2.3208385297357887e7,2.4187034588984586e7,8.60440570094819e7,2.5844231487200716e8,1.561375258519114e8,4.801360838484498e8,6.2910135438987024e7,3.2615001280094546e8,4.448984505143657e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,5.754628374931361e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
