Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.907551707010501e11,4.363978876293151e9,3.586747553760413e9,3.1506379749482074e9,1.3438795840604515e10,6.838185671784923e9,9.014126924051392e9,5.19127853646776e9,8.129487623657055e9,8.658093735496723e9,6.2804177812394085e9,4.498761584967988e8,5.075461214294952e9,3.9135210156357064e9,4.4521647521862335e9,1.0020362773158749e10,2.0523020516864075e10,5.327745088330439e9,3.3891010096572075e9,2.5348289790865407e9,6.456613049190462e9,1.0800944928447433e10,1.01362604049372e10,1.1631872457972662e10,4.386100562621089e9,1.4295621605793695e10,2.955297291695183e9
cFix,1.4359962943384e11,4.099916366380001e9,2.7077890018300004e9,2.4824750955e9,8.23536197059e9,5.652576198349999e9,8.40912042431e9,3.8168972864200006e9,5.45602234745e9,7.35882544203e9,6.15352570952e9,9.001341221e7,4.33648804043e9,2.5176575873399997e9,3.56536370587e9,6.33923728074e9,1.3462792470679998e10,5.28221165969e9,3.19652766393e9,2.40005099579e9,5.93284779537e9,7.90864073886e9,8.497543337449999e9,7.50849052826e9,3.7592496827200003e9,1.1796833602589998e10,2.6331710895299997e9
cVar,8.060193155173643e9,2.4320266765753448e7,1.441461518106476e8,6.543960650155193e7,1.0847159468819957e9,1.630642099657041e8,9.455943650210041e7,3.25668670554844e8,5.467134272249081e8,1.8578042063676366e8,2.6056470688369744e7,4.378958646580308e7,1.2913362436538276e8,2.916940942100796e8,1.388175671257199e8,6.031348946284999e8,1.7986606682296767e9,3.463846028886881e6,3.4696027795637466e7,2.2091426205138415e7,5.706506011435449e7,6.311983209598069e8,3.14010264759886e8,8.083119018778946e8,1.0800758910160807e8,3.788308938021302e8,3.682278197094442e7
cFuel,2.8300271827722202e10,1.932258809730847e8,6.208351043708326e8,5.0566332673397386e8,3.4416537586611595e9,8.270606409573579e8,4.1211236473021746e8,8.816842542001947e8,1.8395814531844559e9,8.871603063286232e8,9.052955502821101e7,2.5631670209361532e8,5.0592880748591506e8,9.967466500762134e8,6.285217549405786e8,2.580465392453063e9,4.503480276390438e9,2.8962319363068916e7,1.3464653930708352e8,8.847715186164956e7,3.806341276791529e8,2.0026406961925607e9,1.16854661829596e9,2.8349108842200756e9,4.559118016415413e8,1.7937840319165158e9,2.407914286373838e8
cNSE,3.615446385288846e7,21663.595981446386,21754.63175275108,22199.211718127317,23122.518835494273,3.5593160122323565e7,22688.402501877856,23039.559283702543,22721.40361050615,22144.72414655882,22054.62378852002,22859.97514130914,22481.03375178761,22717.783749502734,22682.024458255197,23228.27922388099,22559.359152875695,21472.78956233948,22393.33098014446,22370.642463872897,22009.021500139115,22857.56591252663,22658.578772255874,23059.763775178937,21353.718651623167,23064.685616746207,22146.506233438162
cStart,5.004293446082e9,4.6494698578330874e7,1.1395554111717995e8,9.703774700096335e7,6.770410419525235e8,1.5989146238953736e8,9.831201010657158e7,1.6700528573343727e8,2.8714767439408064e8,2.2630542177718854e8,1.0283991379038488e7,5.9733597752239116e7,1.038882609799026e8,1.0739996622566395e8,1.1943904222547622e8,4.975019770579627e8,7.580645422048062e8,1.3085790458920127e7,2.320838529350664e7,2.4187034587289106e7,8.604405700545545e7,2.584423148691551e8,1.561375258525847e8,4.8013608385091764e8,6.291013543928771e7,3.2615001279943484e8,4.44898450506212e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,5.754628374349372e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
