model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_short_no_ccs,kg,2911611536.0762663
SWITCH,CANO,2030,base_short_no_ccs,kg,8589551947.279477
SWITCH,CASO,2030,base_short_no_ccs,kg,6280953649.882637
SWITCH,FRCC,2030,base_short_no_ccs,kg,16459181228.241749
SWITCH,ISNE,2030,base_short_no_ccs,kg,11857365568.345797
SWITCH,MISC,2030,base_short_no_ccs,kg,2636523543.695972
SWITCH,MISE,2030,base_short_no_ccs,kg,6164553775.267357
SWITCH,MISS,2030,base_short_no_ccs,kg,12365514493.050352
SWITCH,MISW,2030,base_short_no_ccs,kg,6759650577.472591
SWITCH,NWPP,2030,base_short_no_ccs,kg,752800138.1429611
SWITCH,NYCW,2030,base_short_no_ccs,kg,2785586715.834754
SWITCH,NYUP,2030,base_short_no_ccs,kg,3347413827.514245
SWITCH,PJMC,2030,base_short_no_ccs,kg,5045484884.991286
SWITCH,PJMD,2030,base_short_no_ccs,kg,6579370883.960076
SWITCH,PJME,2030,base_short_no_ccs,kg,38033030174.4345
SWITCH,PJMW,2030,base_short_no_ccs,kg,19861435788.536682
SWITCH,RMRG,2030,base_short_no_ccs,kg,375959553.97294205
SWITCH,SPPC,2030,base_short_no_ccs,kg,464167806.6712348
SWITCH,SPPN,2030,base_short_no_ccs,kg,176668984.7474399
SWITCH,SPPS,2030,base_short_no_ccs,kg,3728388823.1776724
SWITCH,SRCA,2030,base_short_no_ccs,kg,7855532736.69256
SWITCH,SRCE,2030,base_short_no_ccs,kg,7579379796.084956
SWITCH,SRSE,2030,base_short_no_ccs,kg,19075656876.172733
SWITCH,SRSG,2030,base_short_no_ccs,kg,3451875662.3765035
SWITCH,TRE,2030,base_short_no_ccs,kg,10234992416.628773
SWITCH,TRE_WEST,2030,base_short_no_ccs,kg,1284048379.689313
SWITCH,BASN,2040,base_short_no_ccs,kg,3243819344.2787614
SWITCH,CANO,2040,base_short_no_ccs,kg,8767409848.540974
SWITCH,CASO,2040,base_short_no_ccs,kg,7232194584.459072
SWITCH,FRCC,2040,base_short_no_ccs,kg,13462656882.181707
SWITCH,ISNE,2040,base_short_no_ccs,kg,15577010869.382288
SWITCH,MISC,2040,base_short_no_ccs,kg,3184695710.897167
SWITCH,MISE,2040,base_short_no_ccs,kg,4609324594.058458
SWITCH,MISS,2040,base_short_no_ccs,kg,9611674019.111181
SWITCH,MISW,2040,base_short_no_ccs,kg,6967602995.23421
SWITCH,NWPP,2040,base_short_no_ccs,kg,2553441236.825164
SWITCH,NYCW,2040,base_short_no_ccs,kg,2991762224.066903
SWITCH,NYUP,2040,base_short_no_ccs,kg,2989787907.0601563
SWITCH,PJMC,2040,base_short_no_ccs,kg,5005445736.478715
SWITCH,PJMD,2040,base_short_no_ccs,kg,3196502687.1933155
SWITCH,PJME,2040,base_short_no_ccs,kg,42750173734.15192
SWITCH,PJMW,2040,base_short_no_ccs,kg,17774931982.67963
SWITCH,RMRG,2040,base_short_no_ccs,kg,672121389.9246198
SWITCH,SPPC,2040,base_short_no_ccs,kg,602668005.7852908
SWITCH,SPPN,2040,base_short_no_ccs,kg,319691695.6428104
SWITCH,SPPS,2040,base_short_no_ccs,kg,3183506487.82764
SWITCH,SRCA,2040,base_short_no_ccs,kg,6794242768.297265
SWITCH,SRCE,2040,base_short_no_ccs,kg,6637559689.844357
SWITCH,SRSE,2040,base_short_no_ccs,kg,15645277064.18599
SWITCH,SRSG,2040,base_short_no_ccs,kg,3744695226.044396
SWITCH,TRE,2040,base_short_no_ccs,kg,9371616655.350767
SWITCH,TRE_WEST,2040,base_short_no_ccs,kg,832691176.4724116
SWITCH,BASN,2050,base_short_no_ccs,kg,3425100076.750755
SWITCH,CANO,2050,base_short_no_ccs,kg,9652663705.491726
SWITCH,CASO,2050,base_short_no_ccs,kg,16242040637.874681
SWITCH,FRCC,2050,base_short_no_ccs,kg,16379640905.53288
SWITCH,ISNE,2050,base_short_no_ccs,kg,15360687121.823885
SWITCH,MISC,2050,base_short_no_ccs,kg,3899490199.9304404
SWITCH,MISE,2050,base_short_no_ccs,kg,7389518212.480305
SWITCH,MISS,2050,base_short_no_ccs,kg,9822385722.558464
SWITCH,MISW,2050,base_short_no_ccs,kg,7826625805.134323
SWITCH,NWPP,2050,base_short_no_ccs,kg,5225067373.706018
SWITCH,NYCW,2050,base_short_no_ccs,kg,3387078569.2893243
SWITCH,NYUP,2050,base_short_no_ccs,kg,3106252730.193806
SWITCH,PJMC,2050,base_short_no_ccs,kg,5570895923.781369
SWITCH,PJMD,2050,base_short_no_ccs,kg,3312562022.089993
SWITCH,PJME,2050,base_short_no_ccs,kg,43249246041.51855
SWITCH,PJMW,2050,base_short_no_ccs,kg,18360419760.87567
SWITCH,RMRG,2050,base_short_no_ccs,kg,842454394.0786391
SWITCH,SPPC,2050,base_short_no_ccs,kg,948506676.2697296
SWITCH,SPPN,2050,base_short_no_ccs,kg,447537317.9644472
SWITCH,SPPS,2050,base_short_no_ccs,kg,3395031390.813433
SWITCH,SRCA,2050,base_short_no_ccs,kg,9687974671.536327
SWITCH,SRCE,2050,base_short_no_ccs,kg,6697220245.698284
SWITCH,SRSE,2050,base_short_no_ccs,kg,15202966583.964317
SWITCH,SRSG,2050,base_short_no_ccs,kg,3655468066.90681
SWITCH,TRE,2050,base_short_no_ccs,kg,10128506522.55683
SWITCH,TRE_WEST,2050,base_short_no_ccs,kg,827759557.0672992
