model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_short_50,kg,40256952163.40562
SWITCH,CANO,2030,base_short_50,kg,17207254150.6445
SWITCH,CASO,2030,base_short_50,kg,17806081670.261894
SWITCH,FRCC,2030,base_short_50,kg,96847111952.46841
SWITCH,ISNE,2030,base_short_50,kg,36301331440.040085
SWITCH,MISC,2030,base_short_50,kg,126804080375.71587
SWITCH,MISE,2030,base_short_50,kg,48204888331.808685
SWITCH,MISS,2030,base_short_50,kg,91939749875.42126
SWITCH,MISW,2030,base_short_50,kg,114653628709.89659
SWITCH,NWPP,2030,base_short_50,kg,14309277616.334724
SWITCH,NYCW,2030,base_short_50,kg,6693623333.296636
SWITCH,NYUP,2030,base_short_50,kg,10633043416.415983
SWITCH,PJMC,2030,base_short_50,kg,23116645824.824787
SWITCH,PJMD,2030,base_short_50,kg,15619041210.368498
SWITCH,PJME,2030,base_short_50,kg,133931481905.70255
SWITCH,PJMW,2030,base_short_50,kg,198925935716.4276
SWITCH,RMRG,2030,base_short_50,kg,57386878565.304085
SWITCH,SPPC,2030,base_short_50,kg,67205957310.8819
SWITCH,SPPN,2030,base_short_50,kg,45591455389.204506
SWITCH,SPPS,2030,base_short_50,kg,54198285823.59264
SWITCH,SRCA,2030,base_short_50,kg,102128834541.71776
SWITCH,SRCE,2030,base_short_50,kg,71664844780.98505
SWITCH,SRSE,2030,base_short_50,kg,109694876819.41492
SWITCH,SRSG,2030,base_short_50,kg,46853497606.32838
SWITCH,TRE,2030,base_short_50,kg,146080611169.82245
SWITCH,TRE_WEST,2030,base_short_50,kg,8266101261.292016
SWITCH,BASN,2030,base_short_200,kg,40256952163.40562
SWITCH,CANO,2030,base_short_200,kg,17207254150.644497
SWITCH,CASO,2030,base_short_200,kg,17806081670.26189
SWITCH,FRCC,2030,base_short_200,kg,96847111952.46841
SWITCH,ISNE,2030,base_short_200,kg,36301331440.040085
SWITCH,MISC,2030,base_short_200,kg,126804080375.71587
SWITCH,MISE,2030,base_short_200,kg,48204888331.808685
SWITCH,MISS,2030,base_short_200,kg,91939749875.42126
SWITCH,MISW,2030,base_short_200,kg,114653628709.89659
SWITCH,NWPP,2030,base_short_200,kg,14309277616.334747
SWITCH,NYCW,2030,base_short_200,kg,6693623333.296636
SWITCH,NYUP,2030,base_short_200,kg,10633043416.415983
SWITCH,PJMC,2030,base_short_200,kg,23116645824.824787
SWITCH,PJMD,2030,base_short_200,kg,15619041210.368498
SWITCH,PJME,2030,base_short_200,kg,133931481905.70255
SWITCH,PJMW,2030,base_short_200,kg,198925935716.4276
SWITCH,RMRG,2030,base_short_200,kg,57386878565.304085
SWITCH,SPPC,2030,base_short_200,kg,67205957310.8819
SWITCH,SPPN,2030,base_short_200,kg,45591455389.204506
SWITCH,SPPS,2030,base_short_200,kg,54198285823.59264
SWITCH,SRCA,2030,base_short_200,kg,102128834541.71776
SWITCH,SRCE,2030,base_short_200,kg,71664844780.98505
SWITCH,SRSE,2030,base_short_200,kg,109694876819.41492
SWITCH,SRSG,2030,base_short_200,kg,46853497606.32838
SWITCH,TRE,2030,base_short_200,kg,146080611169.82245
SWITCH,TRE_WEST,2030,base_short_200,kg,8266101261.292016
SWITCH,BASN,2030,base_short_1000,kg,40256952163.40562
SWITCH,CANO,2030,base_short_1000,kg,17207254150.6445
SWITCH,CASO,2030,base_short_1000,kg,17806081670.261894
SWITCH,FRCC,2030,base_short_1000,kg,96847111952.46841
SWITCH,ISNE,2030,base_short_1000,kg,36301331440.040085
SWITCH,MISC,2030,base_short_1000,kg,126804080375.71587
SWITCH,MISE,2030,base_short_1000,kg,48204888331.808685
SWITCH,MISS,2030,base_short_1000,kg,91939749875.42126
SWITCH,MISW,2030,base_short_1000,kg,114653628709.89659
SWITCH,NWPP,2030,base_short_1000,kg,14309277616.334724
SWITCH,NYCW,2030,base_short_1000,kg,6693623333.296636
SWITCH,NYUP,2030,base_short_1000,kg,10633043416.415983
SWITCH,PJMC,2030,base_short_1000,kg,23116645824.824787
SWITCH,PJMD,2030,base_short_1000,kg,15619041210.368498
SWITCH,PJME,2030,base_short_1000,kg,133931481905.70255
SWITCH,PJMW,2030,base_short_1000,kg,198925935716.4276
SWITCH,RMRG,2030,base_short_1000,kg,57386878565.304085
SWITCH,SPPC,2030,base_short_1000,kg,67205957310.8819
SWITCH,SPPN,2030,base_short_1000,kg,45591455389.204506
SWITCH,SPPS,2030,base_short_1000,kg,54198285823.59264
SWITCH,SRCA,2030,base_short_1000,kg,102128834541.71776
SWITCH,SRCE,2030,base_short_1000,kg,71664844780.98505
SWITCH,SRSE,2030,base_short_1000,kg,109694876819.41492
SWITCH,SRSG,2030,base_short_1000,kg,46853497606.32838
SWITCH,TRE,2030,base_short_1000,kg,146080611169.82245
SWITCH,TRE_WEST,2030,base_short_1000,kg,8266101261.292016
SWITCH,BASN,2030,base_short_no_ccs,kg,1380901390.0925457
SWITCH,CANO,2030,base_short_no_ccs,kg,1561198450.1580985
SWITCH,CASO,2030,base_short_no_ccs,kg,3972695012.653366
SWITCH,FRCC,2030,base_short_no_ccs,kg,24753215701.53834
SWITCH,ISNE,2030,base_short_no_ccs,kg,11238860323.789827
SWITCH,MISC,2030,base_short_no_ccs,kg,2415340475.370441
SWITCH,MISE,2030,base_short_no_ccs,kg,4536760545.471053
SWITCH,MISS,2030,base_short_no_ccs,kg,10486728790.280579
SWITCH,MISW,2030,base_short_no_ccs,kg,6655459913.106925
SWITCH,NWPP,2030,base_short_no_ccs,kg,322178793.7130537
SWITCH,NYCW,2030,base_short_no_ccs,kg,2827117751.6160765
SWITCH,NYUP,2030,base_short_no_ccs,kg,3426120945.2577524
SWITCH,PJMC,2030,base_short_no_ccs,kg,4628967448.687745
SWITCH,PJMD,2030,base_short_no_ccs,kg,4591100841.56601
SWITCH,PJME,2030,base_short_no_ccs,kg,37032891892.12064
SWITCH,PJMW,2030,base_short_no_ccs,kg,19520985864.554638
SWITCH,RMRG,2030,base_short_no_ccs,kg,226800210.44361523
SWITCH,SPPC,2030,base_short_no_ccs,kg,464943646.3668685
SWITCH,SPPN,2030,base_short_no_ccs,kg,147579902.12361768
SWITCH,SPPS,2030,base_short_no_ccs,kg,3090922887.182556
SWITCH,SRCA,2030,base_short_no_ccs,kg,9483211895.50485
SWITCH,SRCE,2030,base_short_no_ccs,kg,6044893294.20102
SWITCH,SRSE,2030,base_short_no_ccs,kg,16231406431.899885
SWITCH,SRSG,2030,base_short_no_ccs,kg,1955309087.6066701
SWITCH,TRE,2030,base_short_no_ccs,kg,7191740683.905408
SWITCH,TRE_WEST,2030,base_short_no_ccs,kg,1812667820.779352
SWITCH,BASN,2040,base_short_50,kg,39852527972.36901
SWITCH,CANO,2040,base_short_50,kg,17650446045.373344
SWITCH,CASO,2040,base_short_50,kg,40135616801.63224
SWITCH,FRCC,2040,base_short_50,kg,90805087191.57507
SWITCH,ISNE,2040,base_short_50,kg,50549455295.98535
SWITCH,MISC,2040,base_short_50,kg,105400459252.92503
SWITCH,MISE,2040,base_short_50,kg,35952064016.53865
SWITCH,MISS,2040,base_short_50,kg,92369896212.10876
SWITCH,MISW,2040,base_short_50,kg,125156861678.88966
SWITCH,NWPP,2040,base_short_50,kg,31542276698.825645
SWITCH,NYCW,2040,base_short_50,kg,16864040673.59481
SWITCH,NYUP,2040,base_short_50,kg,15832073027.049913
SWITCH,PJMC,2040,base_short_50,kg,11807784709.281614
SWITCH,PJMD,2040,base_short_50,kg,11896802320.267776
SWITCH,PJME,2040,base_short_50,kg,116169225140.3343
SWITCH,PJMW,2040,base_short_50,kg,136126761969.0209
SWITCH,RMRG,2040,base_short_50,kg,32903854062.65212
SWITCH,SPPC,2040,base_short_50,kg,48939837410.065796
SWITCH,SPPN,2040,base_short_50,kg,35450863102.763435
SWITCH,SPPS,2040,base_short_50,kg,36306454648.28406
SWITCH,SRCA,2040,base_short_50,kg,60439788207.68634
SWITCH,SRCE,2040,base_short_50,kg,59667454249.046616
SWITCH,SRSE,2040,base_short_50,kg,85822107967.45912
SWITCH,SRSG,2040,base_short_50,kg,39545230602.44872
SWITCH,TRE,2040,base_short_50,kg,148782963898.448
SWITCH,TRE_WEST,2040,base_short_50,kg,6700403493.907836
SWITCH,BASN,2040,base_short_200,kg,39852527972.36899
SWITCH,CANO,2040,base_short_200,kg,17650446045.373344
SWITCH,CASO,2040,base_short_200,kg,40135616801.63224
SWITCH,FRCC,2040,base_short_200,kg,90805087191.57507
SWITCH,ISNE,2040,base_short_200,kg,50549455295.98535
SWITCH,MISC,2040,base_short_200,kg,105400459252.9251
SWITCH,MISE,2040,base_short_200,kg,35952064016.53864
SWITCH,MISS,2040,base_short_200,kg,92369896212.10876
SWITCH,MISW,2040,base_short_200,kg,125156861678.8897
SWITCH,NWPP,2040,base_short_200,kg,31542276698.825645
SWITCH,NYCW,2040,base_short_200,kg,16864040673.59481
SWITCH,NYUP,2040,base_short_200,kg,15832073027.049917
SWITCH,PJMC,2040,base_short_200,kg,11807784709.281624
