model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_short_no_ccs,kg,2579880001.846228
SWITCH,CANO,2030,base_short_no_ccs,kg,8453219584.381411
SWITCH,CASO,2030,base_short_no_ccs,kg,7420730764.597192
SWITCH,FRCC,2030,base_short_no_ccs,kg,16392736116.345264
SWITCH,ISNE,2030,base_short_no_ccs,kg,11754139377.196232
SWITCH,MISC,2030,base_short_no_ccs,kg,2859414568.782588
SWITCH,MISE,2030,base_short_no_ccs,kg,5920093693.992589
SWITCH,MISS,2030,base_short_no_ccs,kg,12756925370.411354
SWITCH,MISW,2030,base_short_no_ccs,kg,7361949077.718924
SWITCH,NWPP,2030,base_short_no_ccs,kg,738882696.0723774
SWITCH,NYCW,2030,base_short_no_ccs,kg,2722272300.395544
SWITCH,NYUP,2030,base_short_no_ccs,kg,3808388296.700329
SWITCH,PJMC,2030,base_short_no_ccs,kg,5568185060.137825
SWITCH,PJMD,2030,base_short_no_ccs,kg,6583455891.934521
SWITCH,PJME,2030,base_short_no_ccs,kg,37774815951.89218
SWITCH,PJMW,2030,base_short_no_ccs,kg,21088043883.21551
SWITCH,RMRG,2030,base_short_no_ccs,kg,365810976.71053433
SWITCH,SPPC,2030,base_short_no_ccs,kg,454435704.78535163
SWITCH,SPPN,2030,base_short_no_ccs,kg,172391220.8460265
SWITCH,SPPS,2030,base_short_no_ccs,kg,3815033356.571492
SWITCH,SRCA,2030,base_short_no_ccs,kg,7876294280.068735
SWITCH,SRCE,2030,base_short_no_ccs,kg,7430190547.869005
SWITCH,SRSE,2030,base_short_no_ccs,kg,19008686982.537197
SWITCH,SRSG,2030,base_short_no_ccs,kg,3071219078.974226
SWITCH,TRE,2030,base_short_no_ccs,kg,10449227184.406958
SWITCH,TRE_WEST,2030,base_short_no_ccs,kg,1277433682.5738761
SWITCH,BASN,2040,base_short_no_ccs,kg,2841160228.132422
SWITCH,CANO,2040,base_short_no_ccs,kg,8726960379.007565
SWITCH,CASO,2040,base_short_no_ccs,kg,6638461423.153705
SWITCH,FRCC,2040,base_short_no_ccs,kg,13261315720.620174
SWITCH,ISNE,2040,base_short_no_ccs,kg,15564725982.703386
SWITCH,MISC,2040,base_short_no_ccs,kg,3247731419.672598
SWITCH,MISE,2040,base_short_no_ccs,kg,4510758356.395691
SWITCH,MISS,2040,base_short_no_ccs,kg,10519653760.311563
SWITCH,MISW,2040,base_short_no_ccs,kg,7377890885.253589
SWITCH,NWPP,2040,base_short_no_ccs,kg,2337212828.002943
SWITCH,NYCW,2040,base_short_no_ccs,kg,2884781904.8372407
SWITCH,NYUP,2040,base_short_no_ccs,kg,3593389731.951065
SWITCH,PJMC,2040,base_short_no_ccs,kg,5295665387.139011
SWITCH,PJMD,2040,base_short_no_ccs,kg,3160421558.026859
SWITCH,PJME,2040,base_short_no_ccs,kg,42738073136.71146
SWITCH,PJMW,2040,base_short_no_ccs,kg,18878453424.910423
SWITCH,RMRG,2040,base_short_no_ccs,kg,597745659.3781254
SWITCH,SPPC,2040,base_short_no_ccs,kg,527891777.2095065
SWITCH,SPPN,2040,base_short_no_ccs,kg,342053653.1990934
SWITCH,SPPS,2040,base_short_no_ccs,kg,3117346492.8401833
SWITCH,SRCA,2040,base_short_no_ccs,kg,6868412483.353448
SWITCH,SRCE,2040,base_short_no_ccs,kg,6450421177.300753
SWITCH,SRSE,2040,base_short_no_ccs,kg,15434721656.677645
SWITCH,SRSG,2040,base_short_no_ccs,kg,3348052690.087809
SWITCH,TRE,2040,base_short_no_ccs,kg,8813200472.875511
SWITCH,TRE_WEST,2040,base_short_no_ccs,kg,1352748613.285267
SWITCH,BASN,2050,base_short_no_ccs,kg,3558422115.215836
SWITCH,CANO,2050,base_short_no_ccs,kg,9703360482.782335
SWITCH,CASO,2050,base_short_no_ccs,kg,16166395881.987728
SWITCH,FRCC,2050,base_short_no_ccs,kg,16189070791.111883
SWITCH,ISNE,2050,base_short_no_ccs,kg,15083131643.229107
SWITCH,MISC,2050,base_short_no_ccs,kg,3863362870.4686017
SWITCH,MISE,2050,base_short_no_ccs,kg,7643493054.988919
SWITCH,MISS,2050,base_short_no_ccs,kg,11133694647.581423
SWITCH,MISW,2050,base_short_no_ccs,kg,8010317237.162918
SWITCH,NWPP,2050,base_short_no_ccs,kg,5081628465.272288
SWITCH,NYCW,2050,base_short_no_ccs,kg,3306184204.940245
SWITCH,NYUP,2050,base_short_no_ccs,kg,3666714628.425474
SWITCH,PJMC,2050,base_short_no_ccs,kg,5681570921.603103
SWITCH,PJMD,2050,base_short_no_ccs,kg,3186946959.2682796
SWITCH,PJME,2050,base_short_no_ccs,kg,42945485246.85778
SWITCH,PJMW,2050,base_short_no_ccs,kg,19118132465.917328
SWITCH,RMRG,2050,base_short_no_ccs,kg,786927981.8645765
SWITCH,SPPC,2050,base_short_no_ccs,kg,944340864.2960848
SWITCH,SPPN,2050,base_short_no_ccs,kg,523298239.8182094
SWITCH,SPPS,2050,base_short_no_ccs,kg,3223860671.507385
SWITCH,SRCA,2050,base_short_no_ccs,kg,9730299740.847881
SWITCH,SRCE,2050,base_short_no_ccs,kg,6656458242.740926
SWITCH,SRSE,2050,base_short_no_ccs,kg,14479715184.954126
SWITCH,SRSG,2050,base_short_no_ccs,kg,3359719661.9986053
SWITCH,TRE,2050,base_short_no_ccs,kg,9794611950.04628
SWITCH,TRE_WEST,2050,base_short_no_ccs,kg,1389002191.9981413
