period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,739318.884322259,SWITCH,BASN,BASN_batteries_1,Battery,base_short_no_ccs,all,MWh,2030
2030,0.0934852006751579,SWITCH,BASN,BASN_battery_moderate_0,Battery,base_short_no_ccs,all,MWh,2030
2030,56801.745730825096,SWITCH,BASN,BASN_biomass_1,Other,base_short_no_ccs,all,MWh,2030
2030,30052.70111658603,SWITCH,BASN,BASN_biomass_2,Other,base_short_no_ccs,all,MWh,2030
2030,8133659.708821845,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.0015324389061773475,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,base_short_no_ccs,all,MWh,2030
2030,0.0010067144128558599,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,base_short_no_ccs,all,MWh,2030
2030,3393025.385575102,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,base_short_no_ccs,all,MWh,2030
2030,3258308.101472146,SWITCH,BASN,BASN_geothermal_1,Geothermal,base_short_no_ccs,all,MWh,2030
2030,0.008243326412399044,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.0013703855842494986,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2030
2030,9268336.769241784,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0,Wind,base_short_no_ccs,all,MWh,2030
2030,26967215.274804834,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.09844313744815608,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10,Wind,base_short_no_ccs,all,MWh,2030
2030,0.07093935584451551,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11,Wind,base_short_no_ccs,all,MWh,2030
2030,0.05264762777529716,SWITCH,BASN,BASN_landbasedwind_class3_moderate_12,Wind,base_short_no_ccs,all,MWh,2030
2030,2776769.5279416265,SWITCH,BASN,BASN_landbasedwind_class3_moderate_13,Wind,base_short_no_ccs,all,MWh,2030
2030,0.04818171164689585,SWITCH,BASN,BASN_landbasedwind_class3_moderate_14,Wind,base_short_no_ccs,all,MWh,2030
2030,0.031532783735624854,SWITCH,BASN,BASN_landbasedwind_class3_moderate_15,Wind,base_short_no_ccs,all,MWh,2030
2030,0.026681889080816503,SWITCH,BASN,BASN_landbasedwind_class3_moderate_16,Wind,base_short_no_ccs,all,MWh,2030
2030,0.03862912028189533,SWITCH,BASN,BASN_landbasedwind_class3_moderate_17,Wind,base_short_no_ccs,all,MWh,2030
2030,0.021937506084541494,SWITCH,BASN,BASN_landbasedwind_class3_moderate_18,Wind,base_short_no_ccs,all,MWh,2030
2030,4057234.357873518,SWITCH,BASN,BASN_landbasedwind_class3_moderate_19,Wind,base_short_no_ccs,all,MWh,2030
2030,11665538.099261347,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2,Wind,base_short_no_ccs,all,MWh,2030
2030,0.018631737322841468,SWITCH,BASN,BASN_landbasedwind_class3_moderate_20,Wind,base_short_no_ccs,all,MWh,2030
2030,0.026713235857543243,SWITCH,BASN,BASN_landbasedwind_class3_moderate_21,Wind,base_short_no_ccs,all,MWh,2030
2030,0.024924912481674878,SWITCH,BASN,BASN_landbasedwind_class3_moderate_22,Wind,base_short_no_ccs,all,MWh,2030
2030,2484228.4384245407,SWITCH,BASN,BASN_landbasedwind_class3_moderate_23,Wind,base_short_no_ccs,all,MWh,2030
2030,3793177.5974389245,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3,Wind,base_short_no_ccs,all,MWh,2030
2030,0.32581794086525084,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4,Wind,base_short_no_ccs,all,MWh,2030
2030,0.10083160865969946,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5,Wind,base_short_no_ccs,all,MWh,2030
2030,9581904.26697794,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6,Wind,base_short_no_ccs,all,MWh,2030
2030,3634169.7762268493,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7,Wind,base_short_no_ccs,all,MWh,2030
2030,0.03679195524702725,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8,Wind,base_short_no_ccs,all,MWh,2030
2030,2197279.2731166584,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9,Wind,base_short_no_ccs,all,MWh,2030
2030,41385.31802296216,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,6480938.131541198,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_no_ccs,all,MWh,2030
