period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,973892.1724218534,SWITCH,BASN,BASN_batteries_1,Battery,base_short_no_ccs,all,MWh,2030
2030,-1.3349156175010226e-11,SWITCH,BASN,BASN_battery_moderate_0,Battery,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_biomass_1,Other,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_biomass_2,Other,base_short_no_ccs,all,MWh,2030
2030,12830706.018180385,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,base_short_no_ccs,all,MWh,2030
2030,3331560.472130888,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,base_short_no_ccs,all,MWh,2030
2030,4068882.1817039456,SWITCH,BASN,BASN_geothermal_1,Geothermal,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2030
2030,9866360.248757929,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0,Wind,base_short_no_ccs,all,MWh,2030
2030,27775229.395288408,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_12,Wind,base_short_no_ccs,all,MWh,2030
2030,4798291.3935368825,SWITCH,BASN,BASN_landbasedwind_class3_moderate_13,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_14,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_15,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_16,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_17,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_18,Wind,base_short_no_ccs,all,MWh,2030
2030,4441551.952612368,SWITCH,BASN,BASN_landbasedwind_class3_moderate_19,Wind,base_short_no_ccs,all,MWh,2030
2030,12267648.762755712,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_20,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_21,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_22,Wind,base_short_no_ccs,all,MWh,2030
2030,2741688.2130813375,SWITCH,BASN,BASN_landbasedwind_class3_moderate_23,Wind,base_short_no_ccs,all,MWh,2030
