model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,TRE_to_TRE_WEST,2030,base_short_no_ccs,MW,16529.0,16529.00000000705
SWITCH,TRE_to_SPPS,2030,base_short_no_ccs,MW,600.0,10599.999999977155
SWITCH,TRE_WEST_to_SPPS,2030,base_short_no_ccs,MW,220.0,10219.999999422542
SWITCH,FRCC_to_SRSE,2030,base_short_no_ccs,MW,3600.0,3600.000000134438
SWITCH,MISW_to_MISE,2030,base_short_no_ccs,MW,0.0,0.0001227310603724
SWITCH,MISW_to_PJMC,2030,base_short_no_ccs,MW,3200.0,5845.014620112886
SWITCH,MISW_to_MISC,2030,base_short_no_ccs,MW,1655.0,1655.0000000068794
SWITCH,MISW_to_SPPN,2030,base_short_no_ccs,MW,5512.0,5512.000000065974
SWITCH,MISW_to_SPPC,2030,base_short_no_ccs,MW,0.0,1189.113195517086
SWITCH,MISE_to_MISC,2030,base_short_no_ccs,MW,0.0,6102.512528476036
SWITCH,MISE_to_PJMW,2030,base_short_no_ccs,MW,2662.0,2662.0000000087307
SWITCH,PJMC_to_MISC,2030,base_short_no_ccs,MW,5244.0,5244.000000017137
SWITCH,PJMC_to_PJMW,2030,base_short_no_ccs,MW,980.0,6544.544075573832
SWITCH,MISC_to_SPPN,2030,base_short_no_ccs,MW,0.0,9716.759104909686
SWITCH,MISC_to_SPPC,2030,base_short_no_ccs,MW,1430.0,7269.838167304492
SWITCH,MISC_to_SPPS,2030,base_short_no_ccs,MW,1172.0,12891.999996887858
SWITCH,MISC_to_MISS,2030,base_short_no_ccs,MW,1039.0,1039.0000000080645
SWITCH,MISC_to_PJMW,2030,base_short_no_ccs,MW,5441.0,17154.710475685064
SWITCH,MISC_to_SRCE,2030,base_short_no_ccs,MW,3745.0,3745.0000000032646
SWITCH,SPPN_to_SPPC,2030,base_short_no_ccs,MW,1433.0,3047.2951544989764
SWITCH,SPPN_to_SPPS,2030,base_short_no_ccs,MW,0.0,6407.591468773909
SWITCH,SPPC_to_SPPS,2030,base_short_no_ccs,MW,3372.0,3418.37701165661
SWITCH,SPPC_to_MISS,2030,base_short_no_ccs,MW,0.0,8574.821852987849
SWITCH,SPPS_to_MISS,2030,base_short_no_ccs,MW,1697.0,18666.999999988533
SWITCH,SPPS_to_SRSG,2030,base_short_no_ccs,MW,1010.0,3844.6973916573215
SWITCH,MISS_to_SRSE,2030,base_short_no_ccs,MW,891.0,10890.999999491638
SWITCH,MISS_to_SRCE,2030,base_short_no_ccs,MW,4092.0,4092.0000000066975
SWITCH,SRSE_to_SRCA,2030,base_short_no_ccs,MW,1400.0,1400.000000011546
SWITCH,SRSE_to_SRCE,2030,base_short_no_ccs,MW,3196.0,3300.754707496455
SWITCH,SRCA_to_PJMD,2030,base_short_no_ccs,MW,1000.0,1000.0000000097936
SWITCH,SRCA_to_PJMW,2030,base_short_no_ccs,MW,1219.0,1219.000000008567
SWITCH,SRCA_to_SRCE,2030,base_short_no_ccs,MW,216.0,375.65876639935135
SWITCH,PJMD_to_PJMW,2030,base_short_no_ccs,MW,6930.0,6930.000000009421
SWITCH,PJMD_to_PJME,2030,base_short_no_ccs,MW,1200.0,6429.191371810032
SWITCH,PJMW_to_PJME,2030,base_short_no_ccs,MW,3885.0,6609.827227515583
SWITCH,PJMW_to_SRCE,2030,base_short_no_ccs,MW,3333.0,3333.000000027859
SWITCH,PJME_to_NYUP,2030,base_short_no_ccs,MW,1255.0,2772.772598379879
SWITCH,PJME_to_NYCW,2030,base_short_no_ccs,MW,660.0,6591.057114754572
SWITCH,NYUP_to_NYCW,2030,base_short_no_ccs,MW,2489.0,4392.952457673414
SWITCH,NYUP_to_ISNE,2030,base_short_no_ccs,MW,1400.0,2531.120463386227
SWITCH,NYCW_to_ISNE,2030,base_short_no_ccs,MW,760.0,760.0000000256904
