model,line_name,planning_year,case,unit,value
SWITCH,TRE_to_TRE_WEST,2030,base_short_no_ccs,MW,7.05040292814374e-09
SWITCH,TRE_to_SPPS,2030,base_short_no_ccs,MW,9999.999999977155
SWITCH,TRE_WEST_to_SPPS,2030,base_short_no_ccs,MW,9999.999999422542
SWITCH,FRCC_to_SRSE,2030,base_short_no_ccs,MW,1.3443786883726716e-07
SWITCH,MISW_to_MISE,2030,base_short_no_ccs,MW,0.0001227310603724
SWITCH,MISW_to_PJMC,2030,base_short_no_ccs,MW,2645.0146201128864
SWITCH,MISW_to_MISC,2030,base_short_no_ccs,MW,6.879417924210429e-09
SWITCH,MISW_to_SPPN,2030,base_short_no_ccs,MW,6.597383617190644e-08
SWITCH,MISW_to_SPPC,2030,base_short_no_ccs,MW,1189.113195517086
SWITCH,MISE_to_MISC,2030,base_short_no_ccs,MW,6102.512528476036
SWITCH,MISE_to_PJMW,2030,base_short_no_ccs,MW,8.730694389669225e-09
SWITCH,PJMC_to_MISC,2030,base_short_no_ccs,MW,1.7136699170805514e-08
SWITCH,PJMC_to_PJMW,2030,base_short_no_ccs,MW,5564.544075573832
SWITCH,MISC_to_SPPN,2030,base_short_no_ccs,MW,9716.759104909686
SWITCH,MISC_to_SPPC,2030,base_short_no_ccs,MW,5839.838167304492
SWITCH,MISC_to_SPPS,2030,base_short_no_ccs,MW,11719.999996887858
SWITCH,MISC_to_MISS,2030,base_short_no_ccs,MW,8.064489520620555e-09
SWITCH,MISC_to_PJMW,2030,base_short_no_ccs,MW,11713.710475685064
SWITCH,MISC_to_SRCE,2030,base_short_no_ccs,MW,3.264631232013926e-09
SWITCH,SPPN_to_SPPC,2030,base_short_no_ccs,MW,1614.2951544989764
SWITCH,SPPN_to_SPPS,2030,base_short_no_ccs,MW,6407.591468773909
SWITCH,SPPC_to_SPPS,2030,base_short_no_ccs,MW,46.37701165661019
SWITCH,SPPC_to_MISS,2030,base_short_no_ccs,MW,8574.821852987849
SWITCH,SPPS_to_MISS,2030,base_short_no_ccs,MW,16969.999999988533
SWITCH,SPPS_to_SRSG,2030,base_short_no_ccs,MW,2834.6973916573215
SWITCH,MISS_to_SRSE,2030,base_short_no_ccs,MW,9999.999999491638
SWITCH,MISS_to_SRCE,2030,base_short_no_ccs,MW,6.6975189838558435e-09
SWITCH,SRSE_to_SRCA,2030,base_short_no_ccs,MW,1.1546035239007324e-08
SWITCH,SRSE_to_SRCE,2030,base_short_no_ccs,MW,104.75470749645501
SWITCH,SRCA_to_PJMD,2030,base_short_no_ccs,MW,9.793552635528613e-09
SWITCH,SRCA_to_PJMW,2030,base_short_no_ccs,MW,8.566985343350098e-09
SWITCH,SRCA_to_SRCE,2030,base_short_no_ccs,MW,159.65876639935135
SWITCH,PJMD_to_PJMW,2030,base_short_no_ccs,MW,9.42054612096399e-09
SWITCH,PJMD_to_PJME,2030,base_short_no_ccs,MW,5229.191371810032
SWITCH,PJMW_to_PJME,2030,base_short_no_ccs,MW,2724.827227515583
SWITCH,PJMW_to_SRCE,2030,base_short_no_ccs,MW,2.785918695735745e-08
SWITCH,PJME_to_NYUP,2030,base_short_no_ccs,MW,1517.7725983798791
SWITCH,PJME_to_NYCW,2030,base_short_no_ccs,MW,5931.057114754572
SWITCH,NYUP_to_NYCW,2030,base_short_no_ccs,MW,1903.9524576734138
SWITCH,NYUP_to_ISNE,2030,base_short_no_ccs,MW,1131.1204633862271
SWITCH,NYCW_to_ISNE,2030,base_short_no_ccs,MW,2.5690383154142182e-08
SWITCH,RMRG_to_BASN,2030,base_short_no_ccs,MW,2.3664597392780706e-08
SWITCH,RMRG_to_NWPP,2030,base_short_no_ccs,MW,3142.7420878601383
SWITCH,RMRG_to_SRSG,2030,base_short_no_ccs,MW,5682.785752840087
SWITCH,BASN_to_NWPP,2030,base_short_no_ccs,MW,5.835772753925994e-09
SWITCH,BASN_to_CANO,2030,base_short_no_ccs,MW,2.604731719202391e-08
SWITCH,BASN_to_CASO,2030,base_short_no_ccs,MW,8.676579454913735e-09
SWITCH,BASN_to_SRSG,2030,base_short_no_ccs,MW,3.5834091249853373e-09
SWITCH,NWPP_to_CANO,2030,base_short_no_ccs,MW,738.682656379101
SWITCH,NWPP_to_CASO,2030,base_short_no_ccs,MW,8.471215551253408e-08
SWITCH,CANO_to_CASO,2030,base_short_no_ccs,MW,1.5090790839167312e-08
SWITCH,CASO_to_SRSG,2030,base_short_no_ccs,MW,5966.105938794946
SWITCH,NWPP_to_SPPN,2030,base_short_no_ccs,MW,6.021960187362605e-05
SWITCH,NWPP_to_MISW,2030,base_short_no_ccs,MW,6.136787078503403e-09
SWITCH,RMRG_to_SPPN,2030,base_short_no_ccs,MW,6820.119995716449
SWITCH,RMRG_to_SPPC,2030,base_short_no_ccs,MW,9999.999998763997
SWITCH,SRSG_to_TRE,2030,base_short_no_ccs,MW,9835.891993393288
SWITCH,TRE_to_TRE_WEST,2040,base_short_no_ccs,MW,2.9227521736174822e-08
SWITCH,TRE_to_SPPS,2040,base_short_no_ccs,MW,17282.326388503738
SWITCH,TRE_WEST_to_SPPS,2040,base_short_no_ccs,MW,17191.53223691731
SWITCH,FRCC_to_SRSE,2040,base_short_no_ccs,MW,2493.918658291949
SWITCH,MISW_to_MISE,2040,base_short_no_ccs,MW,0.000364466605208
SWITCH,MISW_to_PJMC,2040,base_short_no_ccs,MW,4606.916933748595
SWITCH,MISW_to_MISC,2040,base_short_no_ccs,MW,2.3090478862286545e-08
SWITCH,MISW_to_SPPN,2040,base_short_no_ccs,MW,749.8378038153041
SWITCH,MISW_to_SPPC,2040,base_short_no_ccs,MW,2479.913662617196
SWITCH,MISE_to_MISC,2040,base_short_no_ccs,MW,6740.400339833352
SWITCH,MISE_to_PJMW,2040,base_short_no_ccs,MW,2.5109329726547003e-08
SWITCH,PJMC_to_MISC,2040,base_short_no_ccs,MW,4.308576535549946e-07
SWITCH,PJMC_to_PJMW,2040,base_short_no_ccs,MW,6432.986382281648
