model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_CANO,2030,base_short_no_ccs,MW,0.0
SWITCH,BASN_to_CANO,2040,base_short_no_ccs,MW,0.0
SWITCH,BASN_to_CANO,2050,base_short_no_ccs,MW,0.0
SWITCH,BASN_to_CASO,2030,base_short_no_ccs,MW,0.0
SWITCH,BASN_to_CASO,2040,base_short_no_ccs,MW,0.0
SWITCH,BASN_to_CASO,2050,base_short_no_ccs,MW,0.0
SWITCH,BASN_to_NWPP,2030,base_short_no_ccs,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_short_no_ccs,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_short_no_ccs,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_short_no_ccs,MW,0.0
SWITCH,BASN_to_SRSG,2040,base_short_no_ccs,MW,0.0
SWITCH,BASN_to_SRSG,2050,base_short_no_ccs,MW,0.0
SWITCH,CANO_to_CASO,2030,base_short_no_ccs,MW,0.0
SWITCH,CANO_to_CASO,2040,base_short_no_ccs,MW,0.0
SWITCH,CANO_to_CASO,2050,base_short_no_ccs,MW,0.0
SWITCH,CASO_to_SRSG,2030,base_short_no_ccs,MW,5966.1
SWITCH,CASO_to_SRSG,2040,base_short_no_ccs,MW,2195.7
SWITCH,CASO_to_SRSG,2050,base_short_no_ccs,MW,0.0
SWITCH,FRCC_to_SRSE,2030,base_short_no_ccs,MW,0.0
SWITCH,FRCC_to_SRSE,2040,base_short_no_ccs,MW,2493.9
SWITCH,FRCC_to_SRSE,2050,base_short_no_ccs,MW,2300.2
SWITCH,MISC_to_MISS,2030,base_short_no_ccs,MW,0.0
SWITCH,MISC_to_MISS,2040,base_short_no_ccs,MW,0.0
SWITCH,MISC_to_MISS,2050,base_short_no_ccs,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_short_no_ccs,MW,11713.7
SWITCH,MISC_to_PJMW,2040,base_short_no_ccs,MW,7007.2
