resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
BASN_batteries_1,BASN,Battery,SWITCH,2030,base_short_no_ccs,MW,125.0,125.0,425.0,425.0
BASN_batteries_1,BASN,Battery,SWITCH,2030,base_short_no_ccs,MW,75.0,75.0,300.0,300.0
BASN_batteries_1,BASN,Battery,SWITCH,2030,base_short_no_ccs,MW,734.8,734.8,1469.6,1469.6
BASN_battery_moderate_0,BASN,Battery,SWITCH,2030,base_short_no_ccs,MW,0.0,3.7350202280149526e-05,0.0,0.0001539090502091
BASN_biomass_1,BASN,Other,SWITCH,2030,base_short_no_ccs,MW,2.5554168,2.5554168,,
BASN_biomass_1,BASN,Other,SWITCH,2030,base_short_no_ccs,MW,1.236492,1.236492,,
BASN_biomass_1,BASN,Other,SWITCH,2030,base_short_no_ccs,MW,3.3385284000000004,3.3385284000000004,,
BASN_biomass_1,BASN,Other,SWITCH,2030,base_short_no_ccs,MW,0.7418952,0.7418952,,
BASN_biomass_1,BASN,Other,SWITCH,2030,base_short_no_ccs,MW,1.3189248000000002,1.3189248000000002,,
BASN_biomass_1,BASN,Other,SWITCH,2030,base_short_no_ccs,MW,0.5770295999999999,0.5770295999999999,,
BASN_biomass_1,BASN,Other,SWITCH,2030,base_short_no_ccs,MW,1.0716264,1.0716264,,
BASN_biomass_1,BASN,Other,SWITCH,2030,base_short_no_ccs,MW,0.5770295999999999,0.5770295999999999,,
BASN_biomass_1,BASN,Other,SWITCH,2030,base_short_no_ccs,MW,0.5358132,0.5358132,,
BASN_biomass_2,BASN,Other,SWITCH,2030,base_short_no_ccs,MW,0.5358132,0.5358132,,
BASN_biomass_2,BASN,Other,SWITCH,2030,base_short_no_ccs,MW,1.2777084000000003,1.2777084000000003,,
BASN_biomass_2,BASN,Other,SWITCH,2030,base_short_no_ccs,MW,0.412164,0.412164,,
BASN_biomass_2,BASN,Other,SWITCH,2030,base_short_no_ccs,MW,4.2040728000000005,4.2040728000000005,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_no_ccs,MW,10.1,10.1,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_no_ccs,MW,392.4,392.4,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_no_ccs,MW,130.0,130.0,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_no_ccs,MW,260.0,260.0,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_no_ccs,MW,127.0,127.0,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_no_ccs,MW,97.1,97.1,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_no_ccs,MW,71.4,71.4,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_no_ccs,MW,20.0,20.0,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_no_ccs,MW,92.0,92.0,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_no_ccs,MW,132.3,132.3,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_no_ccs,MW,409.2,409.2,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_no_ccs,MW,120.1,120.1,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_no_ccs,MW,130.0,130.0,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_no_ccs,MW,101.2,101.2,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_no_ccs,MW,50.6,50.6,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_no_ccs,MW,60.900000000000006,60.900000000000006,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_no_ccs,MW,241.7,241.7,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_no_ccs,MW,48.7,48.7,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_no_ccs,MW,36.9,36.9,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_no_ccs,MW,34.5,34.5,,
