Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.7048850984828287e11,3.915155121115801e9,3.117911186905416e9,3.7677274831013107e9,9.16258746255983e9,5.734517503019583e9,7.928381828350594e9,4.1614070446648455e9,6.430216621632625e9,8.105536260699506e9,3.446761462537839e9,1.3084077149635355e9,2.798195103327912e9,4.543184478966918e9,4.1674198619509153e9,1.1264466476226528e10,1.1995811243044361e10,3.926073031083271e9,2.680941753298477e9,2.2862895917243233e9,4.96882665170623e9,9.124366241356777e9,8.43824522236359e9,9.447321424648308e9,4.630190035228265e9,1.225211952862655e10,2.7990340903865504e9
cFix,1.0131851698117001e11,2.7768621244099994e9,1.78013603191e9,2.46822682734e9,4.18122042513e9,3.60826826421e9,6.53244889057e9,2.6398308652799997e9,3.52280425197e9,5.574396944759999e9,2.81143256483e9,3.9335405716e8,2.0328686641200001e9,2.4833788504599996e9,2.80670958109e9,6.064277599460002e9,8.08962451878e9,3.6926347873e9,2.35877215065e9,2.0239810796599998e9,3.9130854009800005e9,6.172369302450001e9,5.99175063064e9,5.26931923968e9,3.2415370595199995e9,8.511688666009999e9,2.3775382028e9
cVar,7.127155877324598e9,1.1736908413883221e8,1.3725596768813682e8,1.2728180538807462e8,5.977403729235567e8,2.451290434615525e8,1.8018087675197917e8,1.8159574394338715e8,4.2666628199253565e8,3.197042246791315e8,9.075349105785574e7,1.1365239759177141e8,1.470131107678269e8,3.884654222955866e8,2.0134650679751465e8,8.756245239658357e8,5.71885022789381e8,2.3081350274972618e7,5.436292090898171e7,3.970887619835787e7,1.2928802752010074e8,4.712558307370777e8,3.984445092895234e8,5.658524987754884e8,1.922076129689799e8,4.79748130122816e8,5.1542244292821735e7
cFuel,4.1427284342070885e10,9.561325637283473e8,1.121651056394494e9,1.0639604052170228e9,4.177928697145482e9,1.6695723113243365e9,1.0623479867011575e9,1.27761744667377e9,2.3905499128961315e9,2.0522882233642595e9,5.212782980829672e8,7.820308310268805e8,6.023730630724148e8,1.5902893464859402e9,1.1020204552379277e9,4.2330710799110684e9,3.108803318633164e9,1.9205414827113602e8,2.5318493025227863e8,2.0356450354127413e8,8.658401306309098e8,2.355016117836441e9,1.9664825329989626e9,3.4318163921191072e9,1.102929807832807e9,3.007198170357567e9,3.372826123267702e8
cNSE,1.6321152845492607e8,15505.1598850643,16416.520516601315,18191.05102505351,18963.130393808184,1.6280229194996592e8,16793.150745552175,15877.823193332135,16232.938209682121,16735.33045253397,16739.771623404256,16053.214224969868,14976.913204219878,15705.73655930273,16114.06821749967,18419.429637033318,18270.871217872173,14492.274830526518,13748.081969735284,13574.135683197146,15244.91010383163,17494.115581488244,17641.995288166698,18028.771538863017,14619.410320427407,18879.678283622514,14518.022255106578
cStart,2.364925694480193e9,6.4775843678737305e7,7.8851714392268e7,1.0824025410518813e8,2.0567900423039687e8,4.8745592073727086e7,1.5338728117671123e8,6.234711094449543e7,9.017994183574909e7,1.5913013256566292e8,2.3280368795392986e7,1.935437597065848e7,1.592528845446632e7,8.103515398883185e7,5.732720475725453e7,9.14748534599864e7,2.254801119705991e8,1.828825296233142e7,1.4608003405246396e7,1.9021558189008847e7,6.0597847665115036e7,1.2570749621767598e8,8.154990743981537e7,1.8031526530217257e8,9.350093549615665e7,2.5346568245788357e8,3.2656512944702983e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.8087415424793587e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
