Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.6927858758914044e11,3.831833131765878e9,3.105422646482817e9,3.732498641145141e9,9.11735003480422e9,5.661623456321783e9,7.834896591260101e9,4.1293867018992085e9,6.415391645621381e9,8.04955451164165e9,3.4422758935784507e9,1.2888838701682673e9,2.7887840296619735e9,4.543184583143735e9,4.13914735993601e9,1.122665987721917e10,1.1901090437848612e10,3.809583366255056e9,2.6636224846208186e9,2.269256160427728e9,4.911480011161534e9,9.098083904862688e9,8.386868280136601e9,9.418900537632595e9,4.588384726624904e9,1.2074650947436352e10,2.762357334647321e9
cFix,1.0010859270493996e11,2.69354015573e9,1.76764746071e9,2.4329978118999996e9,4.1359830151900005e9,3.5353741771200004e9,6.43896396592e9,2.60781028684e9,3.5079793403299994e9,5.51841509045e9,2.8069470894200006e9,3.7383010228000003e8,2.0234575672800002e9,2.4833788504599996e9,2.7784369288900003e9,6.026471209650001e9,7.994904089539999e9,3.5761449858099995e9,2.3414527888700004e9,2.00694756906e9,3.8557388892799997e9,6.1460867272300005e9,5.94037352244e9,5.24089806168e9,3.1997318712e9,8.334219881299999e9,2.34086126636e9
cVar,7.127156024104352e9,1.1736909328232421e8,1.3725597543026805e8,1.2728181389752509e8,5.977403587204765e8,2.4512905089909348e8,1.8018084951419434e8,1.815957798008175e8,4.2666627514822936e8,3.1970422872980654e8,9.075347775012194e7,1.136524124618231e8,1.470131074733355e8,3.88465427444349e8,2.0134652709126e8,8.756245190942328e8,5.718849956242623e8,2.308136406177166e7,5.4362930869548745e7,3.970888369829532e7,1.2928800727879655e8,4.712558525381486e8,3.9844452045508045e8,5.658525515709212e8,1.9220760417269287e8,4.797481494302905e8,5.154226766411843e7
cFuel,4.1427285769269684e10,9.561326468127631e8,1.1216511382920315e9,1.0639604663857899e9,4.1779285981462207e9,1.6695723690139074e9,1.0623477247540272e9,1.2776177019636922e9,2.3905499185344496e9,2.0522882633916125e9,5.212782120186664e8,7.820309159171535e8,6.02373067507541e8,1.5902893913145764e9,1.1020206233115518e9,4.233071102825034e9,3.1088031349706883e9,1.9205426227494416e8,2.5318502455388743e8,2.0356457002227792e8,8.658400116673944e8,2.355016345191056e9,1.9664826414606142e9,3.4318168099967985e9,1.1029297498164587e9,3.007198309425316e9,3.37282769693044e8
cNSE,1.6321155396367177e8,15506.093251376733,16417.50626950977,18192.137246335267,18964.21959341476,1.628022930391396e8,16794.156418321578,15878.777510448495,16233.911255889941,16736.333256524893,16740.77657413231,16054.179289678228,14977.81578451873,15706.681301226321,16115.036447761515,18420.508681680192,18271.949769744606,14493.149215790949,13748.912937021303,13574.95647231416,15245.827921180504,17495.156344468673,17643.04474616275,18029.83146657544,14620.292130792846,18880.772582684145,14518.898064720885
cStart,2.3649251140369954e9,6.477572984753911e7,7.885165454424803e7,1.0824035682457946e8,2.0567909852792692e8,4.8745566249642e7,1.5338725691546136e8,6.234705451718847e7,9.017987769744664e7,1.5913019273697534e8,2.3280373613087777e7,1.9354385330001224e7,1.5925309585311687e7,8.10352072435085e7,5.732716560674985e7,9.147462514122127e7,2.2547994576389173e8,1.828826095912462e7,1.4607991414445192e7,1.9021562690681852e7,6.059785710742258e7,1.2570748474713872e8,8.154995273615827e7,1.803150845534075e8,9.350088114362256e7,2.5346572650816283e8,3.265651203209427e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.808741642283625e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
