Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,754036.3912605069,934.8,0.0
BASN_biomass_1,1,90941.7600000045,10.41,1.0000000000000495
BASN_biomass_2,1,48921.59999999929,5.6,0.9999999999999857
BASN_conventional_hydroelectric_1,1,9.050736900744433e6,2566.3,0.40370477950148653
BASN_conventional_steam_coal_1,1,2955.2399270406804,51.0,0.006632999189831306
BASN_conventional_steam_coal_2,1,6800.4737134524385,2949.2,0.00026395039462541117
BASN_geothermal_1,1,4.157772536715977e6,499.84,0.9521756982188461
BASN_natural_gas_fired_combined_cycle_1,1,352245.97235309886,1123.0,0.0359048944514606
BASN_natural_gas_fired_combined_cycle_2,1,3.136593987705415e7,7113.9,0.504705368465267
BASN_natural_gas_fired_combustion_turbine_1,1,3385.41982330177,2025.0,0.000191370450826537
BASN_natural_gas_fired_combustion_turbine_2,1,2855.333231881695,236.2,0.001383771180074981
BASN_natural_gas_internal_combustion_engine_1,1,135902.1590513657,221.4,0.07026452495698665
BASN_natural_gas_steam_turbine_1,1,1749.6955748855055,242.5,0.0008259202706117148
BASN_onshore_wind_turbine_1,1,4.1152117054391857e6,2030.1,0.23203960936436765
BASN_petroleum_liquids_1,1,204.6971170405001,25.8,0.0009081956026231121
BASN_small_hydroelectric_1,1,1.651104e6,189.0,1.0
BASN_solar_photovoltaic_1,1,1.6177797634240605e7,7556.7,0.24506122047965437
CANO_batteries_1,2,3.591399953480211e6,2675.7,0.0
CANO_biomass_1,2,214119.36000000322,24.51,1.000000000000015
CANO_biomass_2,2,375123.8400000114,42.94,1.0000000000000304
CANO_conventional_hydroelectric_1,2,1.8912904997499738e7,6970.8,0.31057249653860486
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,4.879182336608838e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.5550962946500676e6,3112.8,0.05718649029437545
CANO_natural_gas_fired_combined_cycle_2,2,3.449082912891707e7,8296.9,0.4758555659314649
