Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,754035.3006825485,934.8,0.0
BASN_biomass_1,1,90941.7600000045,10.41,1.0000000000000495
BASN_biomass_2,1,48921.59999999929,5.6,0.9999999999999857
BASN_conventional_hydroelectric_1,1,9.050734280092968e6,2566.3,0.40370466260829496
BASN_conventional_steam_coal_1,1,2955.0610849586847,51.0,0.006632597781006887
BASN_conventional_steam_coal_2,1,6800.082347711376,2949.2,0.00026393520433924157
BASN_geothermal_1,1,4.157771955297066e6,499.84,0.9521755650675124
BASN_natural_gas_fired_combined_cycle_1,1,352246.00509753096,1123.0,0.035904897789143554
BASN_natural_gas_fired_combined_cycle_2,1,3.136593913554693e7,7113.9,0.5047053565337682
BASN_natural_gas_fired_combustion_turbine_1,1,3385.219995017646,2025.0,0.00019135915496640244
BASN_natural_gas_fired_combustion_turbine_2,1,2855.1595569521596,236.2,0.001383687012539119
BASN_natural_gas_internal_combustion_engine_1,1,135901.54631001723,221.4,0.07026420815569319
BASN_natural_gas_steam_turbine_1,1,1749.5928646737827,242.5,0.00082587178763726
BASN_onshore_wind_turbine_1,1,4.115211566905779e6,2030.1,0.23203960155304712
BASN_petroleum_liquids_1,1,204.68465965743837,25.8,0.0009081403319838358
BASN_small_hydroelectric_1,1,1.651104e6,189.0,1.0
BASN_solar_photovoltaic_1,1,1.617779605239614e7,7556.7,0.24506119651788005
CANO_batteries_1,2,3.5913991639719973e6,2675.7,0.0
CANO_biomass_1,2,214119.36000000322,24.51,1.000000000000015
CANO_biomass_2,2,375123.8400000114,42.94,1.0000000000000304
CANO_conventional_hydroelectric_1,2,1.8912902110796094e7,6970.8,0.31057244913548215
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,4.879181480093591e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.5550966398254752e6,3112.8,0.05718650298771809
CANO_natural_gas_fired_combined_cycle_2,2,3.449082824304729e7,8296.9,0.47585555370948945
CANO_natural_gas_fired_combustion_turbine_1,2,3572.747618618607,2243.9,0.0001822578381109281
CANO_natural_gas_fired_combustion_turbine_2,2,3817.318616842398,2428.4,0.00017993910697817724
CANO_natural_gas_internal_combustion_engine_1,2,28863.76044727452,431.6,0.007655240692077937
CANO_natural_gas_steam_turbine_1,2,4656.8908975058885,2.9,0.1838169010320311
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.648797921936105e6,1442.0,0.21026691423822041
CANO_petroleum_liquids_1,2,470.78582412355144,175.1,0.0003077688103681409
CANO_small_hydroelectric_1,2,1.9697932799999563e6,225.48,0.9999999999999779
CANO_solar_photovoltaic_1,2,1.3216366782788906e7,5791.3,0.26123020703984695
CASO_batteries_1,3,1.1246365647533217e7,8682.8,0.0
CASO_biomass_1,3,331968.0,38.0,1.0
CASO_biomass_2,3,45601.92000000072,5.22,1.0000000000000158
CASO_conventional_hydroelectric_1,3,2.355922028675738e6,971.0,0.27773400556096317
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,3.9163738061418636e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,874493.1431279167,2102.9,0.04760199585318407
CASO_natural_gas_fired_combined_cycle_2,3,3.241609358170969e7,6090.1,0.6092894078610784
CASO_natural_gas_fired_combustion_turbine_1,3,4200.189960371187,1865.3,0.0002577553076273064
CASO_natural_gas_fired_combustion_turbine_2,3,123200.30347232528,4433.6,0.0031808460034050373
CASO_natural_gas_internal_combustion_engine_1,3,114164.1588722332,50.2,0.2603235384292345
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3341618618760888e7,3943.6,0.3872603543630741
CASO_petroleum_liquids_1,3,377.4801861045485,14.1,0.0030645197349562624
CASO_small_hydroelectric_1,3,584700.4800000141,66.93,1.000000000000024
CASO_solar_photovoltaic_1,3,2.979075340272164e7,12893.2,0.26448932101274364
FRCC_batteries_1,4,405398.99969847384,555.2,0.0
FRCC_biomass_1,4,127982.39999999898,14.65,0.9999999999999919
FRCC_biomass_2,4,270816.0,31.0,1.0
FRCC_conventional_hydroelectric_1,4,107681.7585075314,43.5,0.28336111770960015
FRCC_conventional_steam_coal_1,4,5899.995796297155,3109.0,0.00021722927602869382
FRCC_conventional_steam_coal_2,4,3459.4438669185784,674.0,0.0005875350313649067
FRCC_natural_gas_fired_combined_cycle_1,4,3.4847331269854945e6,2675.7,0.14908003289721003
FRCC_natural_gas_fired_combined_cycle_2,4,1.3788616051968196e8,29925.0,0.527441009880019
FRCC_natural_gas_fired_combustion_turbine_1,4,173295.0029348407,8422.4,0.002355252921267068
FRCC_natural_gas_fired_combustion_turbine_2,4,36895.80149015867,285.9,0.014772369710552995
FRCC_natural_gas_internal_combustion_engine_1,4,248558.06350346393,261.4,0.108845291827932
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,3.037986885846075e7,3737.0,0.9305724086007546
FRCC_petroleum_liquids_1,4,444.1703406641165,450.2,0.00011293574972583322
FRCC_solar_photovoltaic_1,4,1.2053993314025873e7,7897.3,0.17471881870662456
ISNE_batteries_1,5,267092.10751905513,311.7,0.0
ISNE_biomass_1,5,216128.6399999971,24.74,0.9999999999999867
