Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,3.1010319770128647,3.283304103320256,3.6382102050107097,3.7926260787616433,32560.458389993175,3.35863014911043,3.175564638666423,3.2465876419364297,3.3470660905067895,3.3479543246808503,3.2106428449939637,2.9953826408439745,3.1411473118605464,3.2228136434999337,3.683885927406665,3.654174243574425,2.8984549661053056,2.7496163939470555,2.7148271366394288,3.0489820207663274,3.498823116297659,3.5283990576333375,3.6057543077725995,2.9238820640854786,3.775935656724508,2.9036044510213115,32642.30569098535
t1,0.00010071905119769883,0.00010195144423155226,0.00014242602968290126,0.00010471020533547686,0.0001005498223453168,9.800069662857032e-5,0.00010079418448774509,9.820905907529706e-5,0.00012558352890344515,0.0001005164295675069,0.00011520548937449177,9.999322345050475e-5,9.745003320022379e-5,0.00010351489374625498,0.000105660227905534,0.00010339506503578352,9.30216299868273e-5,9.223424236148744e-5,9.299257830459886e-5,9.522764586095223e-5,0.00010032243545165982,0.0001010706509309568,0.00010048045110254575,0.00010135773559441894,0.00010792861265528718,9.730971368744498e-5,0.002680625080104483
t2,9.922037563424666e-5,0.00010107623286177344,0.0001407491324360573,0.00010460340705383514,9.942164779134351e-5,9.698180892528326e-5,0.00010062579704951158,9.746627133709181e-5,0.0001254110969410089,9.989992593643325e-5,0.00011343172771739067,9.859061057089166e-5,9.671833972100751e-5,0.00010199805942951052,0.00010448745498053357,0.00010258014123751987,9.237892077536282e-5,9.226327944815078e-5,9.255958364727265e-5,9.462971476912285e-5,9.897106668515e-5,0.00010008897831864857,9.94626504258682e-5,0.00010010692522017521,0.00010728204870819056,9.726335340867069e-5,0.002658268551030051
t3,9.806570789496616e-5,9.933855230023304e-5,0.0001388903241144622,0.00010235477802487561,9.850439898544831e-5,9.614659115627885e-5,9.953476149542261e-5,9.675585423764293e-5,0.0001249409550115774,9.919734412373554e-5,0.00011181131668577249,9.823368829204491e-5,9.58731713680394e-5,0.00010171449206270002,0.00010329153657198109,0.00010159385210089229,9.163832046478007e-5,9.140008189946022e-5,9.278326891148639e-5,9.369433563338349e-5,9.812547942677223e-5,9.910254987852306e-5,9.81081852237233e-5,9.900540270938142e-5,0.00010540086658812674,9.537358479149776e-5,0.0026308793999532077
t4,9.583455799408151e-5,9.765754422433689e-5,0.00013540196021320948,0.00010075968892857822,9.708421635733487e-5,9.382771863076942e-5,9.809850924309273e-5,9.441833470514407e-5,0.00012151336402956394,9.5575685838333e-5,0.00010958521242115642,9.72281591096695e-5,9.389716455125359e-5,0.00010016868881318973,0.00010191332242163142,9.966277082451433e-5,8.943309661441378e-5,8.882807683710699e-5,8.993463063989001e-5,9.181292516553155e-5,9.721190579471795e-5,9.701436526697689e-5,9.691510709862794e-5,9.623863468023088e-5,0.00010357087733022848,9.379176800624769e-5,0.0025773782857398315
t5,9.498474148791791e-5,9.70273831566634e-5,0.00013378213334673634,0.00010148731178577495,9.70872440865221e-5,9.411830786633992e-5,9.877316301776273e-5,9.498954160723352e-5,0.00012280196819883146,9.479429483564747e-5,0.00010457632336244321,9.658516468938169e-5,9.401536760934501e-5,9.937996427060996e-5,0.00010190949434746067,9.986912981238281e-5,8.940902834904376e-5,8.971575210546609e-5,9.044823302471244e-5,9.225353249674592e-5,9.660178802365697e-5,9.73158319734987e-5,9.704419813374619e-5,9.580497905192693e-5,0.0001036061124187142,9.446101927783432e-5,0.0025728420083363985
t6,9.460229100356681e-5,9.597891169232978e-5,0.0001331183667608892,0.00010070079817992585,9.661099469529535e-5,9.411088766357888e-5,9.814626863280847e-5,9.519050165377135e-5,0.0001229369533830277,9.493682990397226e-5,0.00010366580988800904,9.658685215778912e-5,9.373688756360384e-5,9.9835392319844e-5,0.00010134010317431768,9.966863899691156e-5,8.938180681699669e-5,8.966585270214311e-5,9.127426761374244e-5,9.231515553929401e-5,9.666455032842429e-5,9.713534009557705e-5,9.626772455859623e-5,9.58538113729095e-5,0.00010315485331681788,9.366345078853081e-5,0.002566543300802673
t7,9.329591022680473e-5,9.5043351873796e-5,0.0001308402387874177,0.00010287715585919529,9.47802530026988e-5,9.260261167749792e-5,9.746007987481342e-5,9.368466598457685e-5,0.00012038325600390485,9.268585210785289e-5,0.00010236763418659483,9.581602820791841e-5,9.25033371851418e-5,9.899173165800651e-5,0.00010015115852897461,9.825401301602172e-5,8.789210262071277e-5,8.792030461267333e-5,8.899727974622953e-5,9.123349106054857e-5,9.804172398256844e-5,9.621813297157286e-5,9.675911103274379e-5,9.404065354106639e-5,0.00010269330841386438,9.305624040066556e-5,0.0025385896265638615
t8,9.348121735333205e-5,9.546746019517365e-5,0.0001311667350298709,0.00010828924265302412,9.575750774265446e-5,9.444647287413241e-5,9.940756148705582e-5,9.528158509289193e-5,0.00012310813594040382,9.347893617265124e-5,0.00010413388068234466,9.59068248620297e-5,9.39674828686787e-5,9.976809837531488e-5,0.00010180703159806777,9.992202503440258e-5,8.868569443302752e-5,8.958123013225736e-5,9.028546200155262e-5,9.237725255699847e-5,0.0001005262729142369,9.874152162903959e-5,9.974458676836855e-5,9.46098249172767e-5,0.00010380932036933826,9.460878511383362e-5,0.0025783601487979584
t9,9.385478814894922e-5,9.522943120734708e-5,0.00013179995655695947,0.00010791326401483252,9.726972349853836e-5,9.680234644763698e-5,0.00010093051873080887,9.699562047309044e-5,0.00012537755025435283,9.448749731930665e-5,0.00010644336120215493,9.792491332887585e-5,9.563532959973378e-5,0.00010259091471292333,0.00010360571990088418,0.0001019501383806754,8.951375305549654e-5,9.095083592539728e-5,9.249787286099113e-5,9.345199634546751e-5,0.00010249879167581302,0.00010111299786836456,0.00010178564508691325,9.531672083024787e-5,0.00010555092284451208,9.541644676891755e-5,0.002616907057039191
t10,9.353868087847876e-5,9.469745397574887e-5,0.00013030847758009725,0.0001081870967629662,9.883523174652819e-5,9.762956860209993e-5,0.00010177190599612781,9.757589227647146e-5,0.0001251659738816952,9.344598932276322e-5,0.00010853522972175701,9.932277688792931e-5,9.644073920648161e-5,0.00010417412855140832,0.00010549152086566742,0.00010294749633828813,8.908685590547014e-5,9.060772004029556e-5,9.175400504583791e-5,9.412062016982386e-5,0.0001039417849774854,0.00010200996658346091,0.000103039789997501,9.464842131931123e-5,0.0001067684626130379,9.635581816680877e-5,0.0026304016074135414
