Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,754100.2229076215,934.8,0.0
BASN_biomass_1,1,90941.7600000045,10.41,1.0000000000000495
BASN_biomass_2,1,48921.59999999929,5.6,0.9999999999999857
BASN_conventional_hydroelectric_1,1,8.592836583102375e6,2566.3,0.38328030481013375
BASN_conventional_steam_coal_1,1,673.8879090008501,51.0,0.0015125330141691133
BASN_conventional_steam_coal_2,1,1417.9788882364535,2949.2,5.503676697994362e-5
BASN_geothermal_1,1,4.027155715585026e6,499.84,0.922263007767116
BASN_natural_gas_fired_combined_cycle_1,1,303062.1357014028,1123.0,0.030891521404495532
BASN_natural_gas_fired_combined_cycle_2,1,1.1501395117868096e7,7113.9,0.18506749306991982
BASN_natural_gas_fired_combustion_turbine_1,1,72417.13401728724,2025.0,0.004093583752616518
BASN_natural_gas_fired_combustion_turbine_2,1,9577.351103643789,236.2,0.004641441598025955
BASN_natural_gas_internal_combustion_engine_1,1,62442.02869527474,221.4,0.03228395718103139
BASN_natural_gas_steam_turbine_1,1,30455.338501242717,242.5,0.014376033052586154
BASN_onshore_wind_turbine_1,1,3.830392453509642e6,2030.1,0.21597984070900764
BASN_petroleum_liquids_1,1,119.46428355305477,25.8,0.0005300364683296365
BASN_small_hydroelectric_1,1,1.651104e6,189.0,1.0
BASN_solar_photovoltaic_1,1,1.4565590868826292e7,7556.7,0.22063951818553162
CANO_batteries_1,2,3.4883769541823827e6,2675.7,0.0
CANO_biomass_1,2,214119.36000000322,24.51,1.000000000000015
CANO_biomass_2,2,375123.8400000114,42.94,1.0000000000000304
CANO_conventional_hydroelectric_1,2,1.8582359281211715e7,6970.8,0.3051445409526553
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.57553111895634e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.4608235808915063e6,3112.8,0.05371974315535566
CANO_natural_gas_fired_combined_cycle_2,2,2.228192044142223e7,8296.9,0.3074143512776076
CANO_natural_gas_fired_combustion_turbine_1,2,69529.75823856756,2243.9,0.0035469461528425967
CANO_natural_gas_fired_combustion_turbine_2,2,124464.089008702,2428.4,0.00586693416899102
CANO_natural_gas_internal_combustion_engine_1,2,115408.74802555107,431.6,0.030608684745732473
