Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,815139.2301111536,934.8,0.0
BASN_biomass_1,1,90941.76000000242,10.41,1.0000000000000266
BASN_biomass_2,1,48921.60000000063,5.6,1.0000000000000129
BASN_conventional_hydroelectric_1,1,8.002801402703493e6,2566.3,0.3569620033266978
BASN_conventional_steam_coal_1,1,158.5763881628854,51.0,0.00035592272714861514
BASN_conventional_steam_coal_2,1,178.2253794931721,2949.2,6.917556222065596e-6
BASN_geothermal_1,1,4.003128399625821e6,499.84,0.9167604878125609
BASN_natural_gas_fired_combined_cycle_1,1,163460.9108090528,1123.0,0.016661785258556196
BASN_natural_gas_fired_combined_cycle_2,1,1.1194750894007282e7,7113.9,0.18013331967680443
BASN_natural_gas_fired_combustion_turbine_1,1,71108.29455835794,2025.0,0.004019597892549515
BASN_natural_gas_fired_combustion_turbine_2,1,8530.630988730516,236.2,0.004134172914830181
BASN_natural_gas_internal_combustion_engine_1,1,80799.96473900799,221.4,0.04177543004877386
BASN_natural_gas_steam_turbine_1,1,151.99702905361454,242.5,7.174815389034333e-5
BASN_onshore_wind_turbine_1,1,3.591551997343354e6,2030.1,0.20251262441100235
BASN_petroleum_liquids_1,1,41.97637560786785,25.8,0.00018623984691283618
BASN_small_hydroelectric_1,1,1.651104e6,189.0,1.0
BASN_solar_photovoltaic_1,1,1.478144241534182e7,7556.7,0.22390923663716802
CANO_batteries_1,2,3.576066905640744e6,2675.7,0.0
CANO_biomass_1,2,214119.35999999775,24.51,0.9999999999999893
CANO_biomass_2,2,375123.8400000113,42.94,1.0000000000000302
CANO_conventional_hydroelectric_1,2,1.7672988558127817e7,6970.8,0.2902115871951749
CANO_hydroelectric_pumped_storage_1,2,5.443873484434943e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.340533801583253e6,3112.8,0.04929625483467137
CANO_natural_gas_fired_combined_cycle_2,2,2.4078545529544894e7,8296.9,0.33220163733790414
CANO_natural_gas_fired_combustion_turbine_1,2,62954.84353704423,2243.9,0.0032115377033292408
CANO_natural_gas_fired_combustion_turbine_2,2,76449.99293161542,2428.4,0.0036036665621539824
CANO_natural_gas_internal_combustion_engine_1,2,79961.39532428641,431.6,0.021207345051244286
CANO_natural_gas_steam_turbine_1,2,1202.534536931725,2.9,0.047466469974884934
CANO_onshore_wind_turbine_1,2,2.7341779133984502e6,1442.0,0.21704454993243402
CANO_petroleum_liquids_1,2,80.4929769444432,175.1,5.262101466903998e-5
CANO_small_hydroelectric_1,2,1.9697932799999528e6,225.48,0.999999999999976
CANO_solar_photovoltaic_1,2,1.2300664669753056e7,5791.3,0.24313075077424964
CASO_batteries_1,3,1.147612719787073e7,8682.8,0.0
CASO_biomass_1,3,331968.0,38.0,1.0
CASO_biomass_2,3,45601.919999999634,5.22,0.9999999999999921
CASO_conventional_hydroelectric_1,3,2.174744784125981e6,971.0,0.25637545411790613
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,4.464783557883137e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,495115.83618153294,2102.9,0.026951042630772932
CASO_natural_gas_fired_combined_cycle_2,3,1.5108418428304533e7,6090.1,0.2839762075185113
CASO_natural_gas_fired_combustion_turbine_1,3,65598.70289964005,1865.3,0.0040256307465566955
CASO_natural_gas_fired_combustion_turbine_2,3,649958.373786773,4433.6,0.016780944830251186
CASO_natural_gas_internal_combustion_engine_1,3,46647.315506452265,50.2,0.10636783339729967
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.2728360533762764e7,3943.6,0.36945962492396117
CASO_petroleum_liquids_1,3,85.95178280408358,14.1,0.0006977874451530439
CASO_small_hydroelectric_1,3,584700.4800000042,66.93,1.000000000000007
CASO_solar_photovoltaic_1,3,2.8259391903784275e7,12893.2,0.25089353316529706
FRCC_batteries_1,4,486242.4334176301,555.2,0.0
FRCC_biomass_1,4,127982.39999999818,14.65,0.9999999999999857
FRCC_biomass_2,4,270816.0,31.0,1.0
FRCC_conventional_hydroelectric_1,4,110937.94356512824,43.5,0.29192966497497014
FRCC_conventional_steam_coal_1,4,171.8913083565027,3109.0,6.328788317670086e-6
FRCC_conventional_steam_coal_2,4,146.65764760354782,674.0,2.490761778464837e-5
FRCC_natural_gas_fired_combined_cycle_1,4,844.4909743599076,2675.7,3.612808718809417e-5
FRCC_natural_gas_fired_combined_cycle_2,4,1.9753479772563625e7,29925.0,0.07556084875101224
FRCC_natural_gas_fired_combustion_turbine_1,4,236.1767409403997,8422.4,3.209878817131071e-6
FRCC_natural_gas_fired_combustion_turbine_2,4,274.31462846198843,285.9,0.00010983030439748958
FRCC_natural_gas_internal_combustion_engine_1,4,162422.84648027655,261.4,0.07112608569394782
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.976759375999027e7,3737.0,0.9118176761243089
FRCC_petroleum_liquids_1,4,65.78978385268063,450.2,1.672785839908571e-5
FRCC_solar_photovoltaic_1,4,1.1984730733540997e7,7897.3,0.17371487952003078
ISNE_batteries_1,5,265882.21381570515,311.7,0.0
ISNE_biomass_1,5,216128.64000000243,24.74,1.0000000000000113
ISNE_biomass_2,5,483362.8800000006,55.33,1.0000000000000013
ISNE_conventional_hydroelectric_1,5,1.9421332945856142e6,592.8,0.37502326733871444
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.052714295690933e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.5796596021888729e6,3363.3,0.05376322091692636
ISNE_natural_gas_fired_combined_cycle_2,5,1.2942999202459784e7,10499.0,0.14111538446775787
ISNE_natural_gas_fired_combustion_turbine_1,5,35779.65741631596,413.5,0.009904853096809368
ISNE_natural_gas_fired_combustion_turbine_2,5,202858.73869390466,1359.9,0.017075527219558323
ISNE_natural_gas_internal_combustion_engine_1,5,20267.806315241127,57.4,0.04041868944565387
ISNE_natural_gas_steam_turbine_1,5,7917.026452331099,21.3,0.04254709051494382
ISNE_nuclear_1,5,2.5732801707769025e7,3348.1,0.8797839344974094
ISNE_offshore_wind_turbine_1,5,215870.87982648017,29.3,0.8433615865403374
ISNE_onshore_wind_turbine_1,5,2.17966767214037e6,1466.6,0.17012415338156373
ISNE_petroleum_liquids_1,5,10502.56912327931,1043.4,0.0011522111956560666
ISNE_small_hydroelectric_1,5,2.2830662399999606e6,261.34,0.9999999999999829
ISNE_solar_photovoltaic_1,5,3.4521016579500735e6,2441.0,0.16188371848284688
MISC_batteries_1,6,28002.98422622085,26.3,0.0
MISC_biomass_1,6,265050.24000000255,30.34,1.0000000000000095
MISC_biomass_2,6,8211.840000000031,0.94,0.0
MISC_conventional_hydroelectric_1,6,1.2784836675195089e6,448.6,0.3262295445005516
MISC_conventional_steam_coal_1,6,175.27506098834687,11173.8,1.7955876426146015e-6
MISC_conventional_steam_coal_2,6,141.3220491383662,2597.0,6.229100688980302e-6
MISC_hydroelectric_pumped_storage_1,6,1.284361352726961e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,527868.0086724564,573.6,0.10534248874159133
MISC_natural_gas_fired_combined_cycle_2,6,6.788088496738912e6,4067.5,0.19103252172977614
MISC_natural_gas_fired_combustion_turbine_1,6,71125.2428463649,577.6,0.014095612506398226
MISC_natural_gas_fired_combustion_turbine_2,6,313601.7670449372,8951.4,0.004010281985953407
MISC_natural_gas_internal_combustion_engine_1,6,40379.19892032781,71.8,0.06437550206925241
MISC_natural_gas_steam_turbine_1,6,14598.87079333316,228.1,0.007326243587200866
MISC_nuclear_1,6,1.6998382041456457e7,2373.0,0.8199686009664808
MISC_onshore_wind_turbine_1,6,9.818364667330962e6,4661.9,0.24108133044694127
MISC_petroleum_liquids_1,6,89.15441930306828,322.4,3.1654482444178776e-5
MISC_small_hydroelectric_1,6,0.0,0.0,0.0
