Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.696552806166064e11,6.951759149680435e9,4.736737804615151e9,6.349276592443684e9,1.763466573133918e10,1.086387470576435e10,1.057422730843075e10,6.162483065600939e9,5.380067122245276e9,1.3938460345471037e10,6.912619668183165e9,5.3107825801077026e8,4.473587655625902e9,4.932861408672242e9,7.636736670054352e9,1.3488674878214676e10,2.437535849785505e10,7.463096995898125e9,4.473322390765638e9,2.811530032137993e9,1.273983392088579e10,1.4168184743963364e10,1.1769342763019897e10,1.447081468114608e10,6.645731694857638e9,1.87293264856468e10,3.8580377379672503e9
cFix,1.943651854764399e11,6.43886582799e9,3.75353648918e9,4.884558713059999e9,1.157104544166e10,8.771565904679998e9,8.734176753789999e9,4.70197931307e9,3.68930197047e9,1.152423490082e10,6.47095983374e9,3.1888370358e8,3.9692753390199995e9,3.5733299399299994e9,6.95573168399e9,9.747317707969997e9,1.5686722604760002e10,7.394891070509999e9,4.312127180539999e9,2.71156690858e9,1.224891855939e10,1.0423337157529999e10,9.79315722648e9,1.011592041414e10,5.894703649969999e9,1.702674298548e10,3.6523341961100006e9
cVar,9.725126318288565e9,4.653850719889784e7,9.615581037995669e7,2.743873755489556e8,1.3077380729352758e9,2.085870745061592e8,4.698726865157519e8,3.715130413923579e8,2.4844680520504087e8,5.954640903404598e8,5.9933871938522525e7,2.82000254662937e7,1.0362245980963217e8,2.9319197061909413e8,1.252558177014809e8,6.332865404199024e8,2.3127389672187724e9,5.944609897114656e6,3.1598541687058564e7,1.910026815518768e7,5.1849386744336e7,8.351477242423004e8,3.8518312094658756e8,8.524885231045556e8,1.2044347816847347e8,2.2565328067788923e8,2.2784267470848445e7
cFuel,3.2956007580032673e10,3.8721169664219284e8,7.5647047754311e8,1.0593214221000446e9,4.032825116978741e9,1.3656817128888757e9,1.1857912535916548e9,9.421234995932246e8,1.2819295103925028e9,1.5726008341305888e9,3.2705588983557487e8,1.628186592976959e8,3.6716872076415545e8,9.802510242322121e8,4.9285814603677213e8,2.7774506341195025e9,5.583896469320675e9,4.800932573834872e7,1.123111326384253e8,6.8784368228352e7,3.6683156362430125e8,2.6143516211441755e9,1.4175504871555064e9,3.101858037170177e9,5.529205691587675e8,1.2418986237685225e9,1.5603678393454072e8
cNSE,4.1345120038503116e8,25291.2026656406,24357.699216600253,23524.003571053872,27565.794647133553,4.128276020251552e8,24491.080450208494,23516.61411440913,25122.379601512515,24203.232025761266,25266.601524650912,24502.838498622208,23554.14218011356,24773.417243331995,25025.427153825833,26818.416511482188,25672.735858839624,25385.55691050895,24291.3840763158,21937.572255096256,26203.82334451217,26261.766805712698,25548.86163805751,26141.01649736946,23917.155619209436,27524.284313461703,22701.353148846043
cStart,4.611919733350975e9,7.911782664667816e7,1.3055066981286839e8,1.3098555773111312e8,7.230295339705163e8,1.0521241166415806e8,1.8436212345289248e8,1.46843694931242e8,1.6036371379813248e8,2.461363169479642e8,5.464480606754328e7,2.1151366828281943e7,3.349758188993487e7,8.606370047369196e7,6.286599689894518e7,3.305931772887622e8,7.919747838197454e8,1.4226604195751194e7,1.7261244516078882e7,1.2056549602197537e7,7.220820730380987e7,2.953219792800837e8,1.7342637957616508e8,4.005215657148502e8,7.764008040477856e7,2.350040714360775e8,2.685978909871192e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.758359030804165e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
