Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.5751482450976358e11,6.934279192655476e9,4.789348242151881e9,6.25826888761319e9,1.749225537906655e10,1.073370633137843e10,1.0432583491780088e10,5.961777112637933e9,5.262805779493848e9,1.373356286394606e10,6.890737919415848e9,4.89433318867535e8,4.45123577712135e9,4.85449931485538e9,7.584644932208507e9,1.317246843277625e10,2.3582068968104202e10,7.461420781852678e9,4.4449734750719385e9,2.8031899016887712e9,1.2671850325444885e10,1.3920582000679855e10,1.1482921688423615e10,1.3843972175179384e10,6.502302571982455e9,1.8329627485411926e10,3.8221870713002214e9
cFix,1.9430178411393994e11,6.432979459589999e9,3.75380351328e9,4.88423506026e9,1.157058326846e10,8.77160806158e9,8.72208619019e9,4.69642377467e9,3.67977693327e9,1.152137877052e10,6.468608767739999e9,3.1888370358e8,3.96927533902e9,3.5683073459299994e9,6.95455995399e9,9.74474915997e9,1.569550660076e10,7.40027290551e9,4.298991737139999e9,2.71005613738e9,1.223455932729e10,1.044546633053e10,9.79105265208e9,1.010717921514e10,5.89834556247e9,1.701076014748e10,3.6523341961100006e9
cVar,8.88278276546456e9,4.491184895933931e7,1.0168942909495793e8,2.5184757829107273e8,1.2699082177643692e9,2.074125624068442e8,4.2828858268225646e8,3.2215163377269965e8,2.2765023570384362e8,5.36314187944698e8,6.1627599476197444e7,1.9730035664025337e7,9.965249137998293e7,2.824433504508859e8,1.190465254884774e8,5.712159854288684e8,2.0950541169160979e9,5.422221633543288e6,3.018415001723737e7,1.862061514258758e7,4.229386370024027e7,7.741538908857908e8,3.389122066981247e8,7.298693292018137e8,1.0788234812489186e8,1.795601239597258e8,1.6939634675040863e7
cFuel,2.924382759701719e10,3.718419785918932e8,8.035842980545233e8,9.687475196060531e8,3.928801110651532e9,1.3732541725067418e9,1.0647670369934715e9,7.901261511864564e8,1.126598073554811e9,1.3917729047510316e9,3.191186440808261e8,1.1000905323641112e8,3.444347095254913e8,9.094790354869748e8,4.4947205953759575e8,2.422477853726238e9,4.920961806857258e9,4.3121935166312635e7,9.989260617050265e7,6.381766312340606e7,3.001804442409039e8,2.3435210759046173e9,1.1501618441959412e9,2.545832334338487e9,4.309347292779012e8,8.56061042668115e8,1.148575135836828e8
cNSE,2.5345424294056964e8,5364.708896260922,5566.738917196206,6005.296066776954,4974.597814257721,2.5332211996137187e8,5199.063268407804,5110.922357795666,5155.289160655385,5435.980370405581,5983.78765659549,5575.63766187442,5141.650906677073,5173.288432237857,5283.493903463953,5702.198652417246,5282.282176966679,5127.528990281441,5038.889466373161,4956.386980381899,5104.586608846937,5084.9582148919135,5386.4042651566315,5152.074732535147,5309.969289966342,5347.7240014525205,4659.520404771577
cStart,5.224854701747007e9,8.454054080534713e7,1.3026543498348275e8,1.534327241599965e8,7.22957807592835e8,1.2810941492346993e8,2.1743648285108894e8,1.5307044208641887e8,2.2877538167603117e8,2.840915647499605e8,4.137692433116781e7,4.080495074943663e7,3.786809554496858e7,9.426440969908676e7,6.156110969853032e7,4.3401973145249325e8,8.70541161288667e8,1.2598592013831947e7,1.5899942854732104e7,1.06905296557977e7,9.48115856271302e7,3.574356184012327e8,2.0278959904528126e8,4.6108614442435086e8,6.5134622140372716e7,2.8324082358008265e8,3.80510674110922e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.98354954598951e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.958828559318082e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
