model,zone,planning_year,case,unit,value
USENSYS,BASN,2030,base_thin_cap_10weeks_myopic,tons,3705202
USENSYS,BASN,2040,base_thin_cap_10weeks_myopic,tons,8789214
USENSYS,BASN,2050,base_thin_cap_10weeks_myopic,tons,10341970
USENSYS,CANO,2030,base_thin_cap_10weeks_myopic,tons,3118796
USENSYS,CANO,2040,base_thin_cap_10weeks_myopic,tons,4610377
USENSYS,CANO,2050,base_thin_cap_10weeks_myopic,tons,4217781
USENSYS,CASO,2030,base_thin_cap_10weeks_myopic,tons,6876702
USENSYS,CASO,2040,base_thin_cap_10weeks_myopic,tons,6863924
USENSYS,CASO,2050,base_thin_cap_10weeks_myopic,tons,7478119
USENSYS,FRCC,2030,base_thin_cap_10weeks_myopic,tons,10757741
USENSYS,FRCC,2040,base_thin_cap_10weeks_myopic,tons,14495821
USENSYS,FRCC,2050,base_thin_cap_10weeks_myopic,tons,17527493
USENSYS,ISNE,2030,base_thin_cap_10weeks_myopic,tons,11802125
USENSYS,ISNE,2040,base_thin_cap_10weeks_myopic,tons,18026674
USENSYS,ISNE,2050,base_thin_cap_10weeks_myopic,tons,19880263
USENSYS,MISC,2030,base_thin_cap_10weeks_myopic,tons,6292255
USENSYS,MISC,2040,base_thin_cap_10weeks_myopic,tons,9688677
USENSYS,MISC,2050,base_thin_cap_10weeks_myopic,tons,9642311
USENSYS,MISE,2030,base_thin_cap_10weeks_myopic,tons,3476203
USENSYS,MISE,2040,base_thin_cap_10weeks_myopic,tons,5248284
USENSYS,MISE,2050,base_thin_cap_10weeks_myopic,tons,4636606
USENSYS,MISS,2030,base_thin_cap_10weeks_myopic,tons,7248032
USENSYS,MISS,2040,base_thin_cap_10weeks_myopic,tons,10244956
USENSYS,MISS,2050,base_thin_cap_10weeks_myopic,tons,10059935
USENSYS,MISW,2030,base_thin_cap_10weeks_myopic,tons,9062028
USENSYS,MISW,2040,base_thin_cap_10weeks_myopic,tons,11877137
USENSYS,MISW,2050,base_thin_cap_10weeks_myopic,tons,10636516
USENSYS,NWPP,2030,base_thin_cap_10weeks_myopic,tons,4454174
USENSYS,NWPP,2040,base_thin_cap_10weeks_myopic,tons,8735804
USENSYS,NWPP,2050,base_thin_cap_10weeks_myopic,tons,9812753
USENSYS,NYCW,2030,base_thin_cap_10weeks_myopic,tons,6160133
USENSYS,NYCW,2040,base_thin_cap_10weeks_myopic,tons,8693760
USENSYS,NYCW,2050,base_thin_cap_10weeks_myopic,tons,11330581
USENSYS,NYUP,2030,base_thin_cap_10weeks_myopic,tons,1021397
USENSYS,NYUP,2040,base_thin_cap_10weeks_myopic,tons,2192006
USENSYS,NYUP,2050,base_thin_cap_10weeks_myopic,tons,3128830
USENSYS,PJMC,2030,base_thin_cap_10weeks_myopic,tons,5003935
USENSYS,PJMC,2040,base_thin_cap_10weeks_myopic,tons,4770331
USENSYS,PJMC,2050,base_thin_cap_10weeks_myopic,tons,3959750
USENSYS,PJMD,2030,base_thin_cap_10weeks_myopic,tons,5470346
USENSYS,PJMD,2040,base_thin_cap_10weeks_myopic,tons,6186665
USENSYS,PJMD,2050,base_thin_cap_10weeks_myopic,tons,6959281
USENSYS,PJME,2030,base_thin_cap_10weeks_myopic,tons,27618317
USENSYS,PJME,2040,base_thin_cap_10weeks_myopic,tons,27817947
USENSYS,PJME,2050,base_thin_cap_10weeks_myopic,tons,32162113
USENSYS,PJMW,2030,base_thin_cap_10weeks_myopic,tons,14449953
USENSYS,PJMW,2040,base_thin_cap_10weeks_myopic,tons,14596547
USENSYS,PJMW,2050,base_thin_cap_10weeks_myopic,tons,13239658
USENSYS,RMRG,2030,base_thin_cap_10weeks_myopic,tons,2294699
USENSYS,RMRG,2040,base_thin_cap_10weeks_myopic,tons,4996833
USENSYS,RMRG,2050,base_thin_cap_10weeks_myopic,tons,5396721
USENSYS,SPPC,2030,base_thin_cap_10weeks_myopic,tons,2284934
USENSYS,SPPC,2040,base_thin_cap_10weeks_myopic,tons,3985652
USENSYS,SPPC,2050,base_thin_cap_10weeks_myopic,tons,3406163
USENSYS,SPPN,2030,base_thin_cap_10weeks_myopic,tons,1764636
USENSYS,SPPN,2040,base_thin_cap_10weeks_myopic,tons,3047777
USENSYS,SPPN,2050,base_thin_cap_10weeks_myopic,tons,3369260
USENSYS,SPPS,2030,base_thin_cap_10weeks_myopic,tons,5300081
USENSYS,SPPS,2040,base_thin_cap_10weeks_myopic,tons,6744165
USENSYS,SPPS,2050,base_thin_cap_10weeks_myopic,tons,6187287
USENSYS,SRCA,2030,base_thin_cap_10weeks_myopic,tons,6398244
USENSYS,SRCA,2040,base_thin_cap_10weeks_myopic,tons,7723029
USENSYS,SRCA,2050,base_thin_cap_10weeks_myopic,tons,7589529
USENSYS,SRCE,2030,base_thin_cap_10weeks_myopic,tons,7428576
USENSYS,SRCE,2040,base_thin_cap_10weeks_myopic,tons,8389705
USENSYS,SRCE,2050,base_thin_cap_10weeks_myopic,tons,8648765
USENSYS,SRSE,2030,base_thin_cap_10weeks_myopic,tons,10152045
USENSYS,SRSE,2040,base_thin_cap_10weeks_myopic,tons,13179584
USENSYS,SRSE,2050,base_thin_cap_10weeks_myopic,tons,11272074
USENSYS,SRSG,2030,base_thin_cap_10weeks_myopic,tons,5561559
USENSYS,SRSG,2040,base_thin_cap_10weeks_myopic,tons,10568544
USENSYS,SRSG,2050,base_thin_cap_10weeks_myopic,tons,12967581
USENSYS,TRE,2030,base_thin_cap_10weeks_myopic,tons,16978314
USENSYS,TRE,2040,base_thin_cap_10weeks_myopic,tons,20575167
USENSYS,TRE,2050,base_thin_cap_10weeks_myopic,tons,22585460
USENSYS,TRE_WEST,2030,base_thin_cap_10weeks_myopic,tons,1319575
USENSYS,TRE_WEST,2040,base_thin_cap_10weeks_myopic,tons,981162
USENSYS,TRE_WEST,2050,base_thin_cap_10weeks_myopic,tons,1474410
