model,zone,planning_year,case,unit,value
USENSYS,BASN,2030,base_thin_cap_10weeks_myopic,tons,3683453
USENSYS,BASN,2040,base_thin_cap_10weeks_myopic,tons,6064021
USENSYS,BASN,2050,base_thin_cap_10weeks_myopic,tons,6787334
USENSYS,CANO,2030,base_thin_cap_10weeks_myopic,tons,2616146
USENSYS,CANO,2040,base_thin_cap_10weeks_myopic,tons,3580951
USENSYS,CANO,2050,base_thin_cap_10weeks_myopic,tons,4588129
USENSYS,CASO,2030,base_thin_cap_10weeks_myopic,tons,6402532
USENSYS,CASO,2040,base_thin_cap_10weeks_myopic,tons,7703289
USENSYS,CASO,2050,base_thin_cap_10weeks_myopic,tons,8233978
USENSYS,FRCC,2030,base_thin_cap_10weeks_myopic,tons,11204556
USENSYS,FRCC,2040,base_thin_cap_10weeks_myopic,tons,12937443
USENSYS,FRCC,2050,base_thin_cap_10weeks_myopic,tons,14154373
USENSYS,ISNE,2030,base_thin_cap_10weeks_myopic,tons,12239801
USENSYS,ISNE,2040,base_thin_cap_10weeks_myopic,tons,16626651
USENSYS,ISNE,2050,base_thin_cap_10weeks_myopic,tons,16511917
USENSYS,MISC,2030,base_thin_cap_10weeks_myopic,tons,6119525
USENSYS,MISC,2040,base_thin_cap_10weeks_myopic,tons,6900539
USENSYS,MISC,2050,base_thin_cap_10weeks_myopic,tons,7400643
USENSYS,MISE,2030,base_thin_cap_10weeks_myopic,tons,3709947
USENSYS,MISE,2040,base_thin_cap_10weeks_myopic,tons,5269934
USENSYS,MISE,2050,base_thin_cap_10weeks_myopic,tons,4826780
USENSYS,MISS,2030,base_thin_cap_10weeks_myopic,tons,7875569
USENSYS,MISS,2040,base_thin_cap_10weeks_myopic,tons,10238525
USENSYS,MISS,2050,base_thin_cap_10weeks_myopic,tons,10420027
USENSYS,MISW,2030,base_thin_cap_10weeks_myopic,tons,9068699
USENSYS,MISW,2040,base_thin_cap_10weeks_myopic,tons,9097317
USENSYS,MISW,2050,base_thin_cap_10weeks_myopic,tons,10061283
USENSYS,NWPP,2030,base_thin_cap_10weeks_myopic,tons,4032291
USENSYS,NWPP,2040,base_thin_cap_10weeks_myopic,tons,5483734
USENSYS,NWPP,2050,base_thin_cap_10weeks_myopic,tons,7341029
USENSYS,NYCW,2030,base_thin_cap_10weeks_myopic,tons,5448877
USENSYS,NYCW,2040,base_thin_cap_10weeks_myopic,tons,6225599
USENSYS,NYCW,2050,base_thin_cap_10weeks_myopic,tons,5587004
USENSYS,NYUP,2030,base_thin_cap_10weeks_myopic,tons,1254273
USENSYS,NYUP,2040,base_thin_cap_10weeks_myopic,tons,2111988
USENSYS,NYUP,2050,base_thin_cap_10weeks_myopic,tons,2850198
USENSYS,PJMC,2030,base_thin_cap_10weeks_myopic,tons,4992452
USENSYS,PJMC,2040,base_thin_cap_10weeks_myopic,tons,5158348
USENSYS,PJMC,2050,base_thin_cap_10weeks_myopic,tons,3973294
USENSYS,PJMD,2030,base_thin_cap_10weeks_myopic,tons,5549126
USENSYS,PJMD,2040,base_thin_cap_10weeks_myopic,tons,6439057
USENSYS,PJMD,2050,base_thin_cap_10weeks_myopic,tons,5354326
USENSYS,PJME,2030,base_thin_cap_10weeks_myopic,tons,26887748
USENSYS,PJME,2040,base_thin_cap_10weeks_myopic,tons,28470525
USENSYS,PJME,2050,base_thin_cap_10weeks_myopic,tons,28854279
USENSYS,PJMW,2030,base_thin_cap_10weeks_myopic,tons,14875910
USENSYS,PJMW,2040,base_thin_cap_10weeks_myopic,tons,17000935
USENSYS,PJMW,2050,base_thin_cap_10weeks_myopic,tons,16440801
USENSYS,RMRG,2030,base_thin_cap_10weeks_myopic,tons,2380462
USENSYS,RMRG,2040,base_thin_cap_10weeks_myopic,tons,4805570
USENSYS,RMRG,2050,base_thin_cap_10weeks_myopic,tons,5435219
USENSYS,SPPC,2030,base_thin_cap_10weeks_myopic,tons,1770971
USENSYS,SPPC,2040,base_thin_cap_10weeks_myopic,tons,2923706
USENSYS,SPPC,2050,base_thin_cap_10weeks_myopic,tons,3410442
USENSYS,SPPN,2030,base_thin_cap_10weeks_myopic,tons,1710117
USENSYS,SPPN,2040,base_thin_cap_10weeks_myopic,tons,2881161
USENSYS,SPPN,2050,base_thin_cap_10weeks_myopic,tons,3178052
USENSYS,SPPS,2030,base_thin_cap_10weeks_myopic,tons,4901418
USENSYS,SPPS,2040,base_thin_cap_10weeks_myopic,tons,5328386
USENSYS,SPPS,2050,base_thin_cap_10weeks_myopic,tons,4669961
USENSYS,SRCA,2030,base_thin_cap_10weeks_myopic,tons,6588152
USENSYS,SRCA,2040,base_thin_cap_10weeks_myopic,tons,7555357
USENSYS,SRCA,2050,base_thin_cap_10weeks_myopic,tons,7572738
USENSYS,SRCE,2030,base_thin_cap_10weeks_myopic,tons,7562396
USENSYS,SRCE,2040,base_thin_cap_10weeks_myopic,tons,7611164
USENSYS,SRCE,2050,base_thin_cap_10weeks_myopic,tons,6514515
USENSYS,SRSE,2030,base_thin_cap_10weeks_myopic,tons,10322510
USENSYS,SRSE,2040,base_thin_cap_10weeks_myopic,tons,11743722
USENSYS,SRSE,2050,base_thin_cap_10weeks_myopic,tons,12455669
USENSYS,SRSG,2030,base_thin_cap_10weeks_myopic,tons,5399314
USENSYS,SRSG,2040,base_thin_cap_10weeks_myopic,tons,9179918
USENSYS,SRSG,2050,base_thin_cap_10weeks_myopic,tons,10522591
USENSYS,TRE,2030,base_thin_cap_10weeks_myopic,tons,18399038
USENSYS,TRE,2040,base_thin_cap_10weeks_myopic,tons,20416499
USENSYS,TRE,2050,base_thin_cap_10weeks_myopic,tons,19611254
USENSYS,TRE_WEST,2030,base_thin_cap_10weeks_myopic,tons,1004718
USENSYS,TRE_WEST,2040,base_thin_cap_10weeks_myopic,tons,1180865
USENSYS,TRE_WEST,2050,base_thin_cap_10weeks_myopic,tons,1574840
