model,zone,planning_year,case,unit,value
USENSYS,BASN,2030,base_thin_cap_10weeks_myopic,tons,3696586
USENSYS,BASN,2040,base_thin_cap_10weeks_myopic,tons,5974514
USENSYS,BASN,2050,base_thin_cap_10weeks_myopic,tons,6415223
USENSYS,CANO,2030,base_thin_cap_10weeks_myopic,tons,3141508
USENSYS,CANO,2040,base_thin_cap_10weeks_myopic,tons,3878269
USENSYS,CANO,2050,base_thin_cap_10weeks_myopic,tons,4366200
USENSYS,CASO,2030,base_thin_cap_10weeks_myopic,tons,6890219
USENSYS,CASO,2040,base_thin_cap_10weeks_myopic,tons,7040458
USENSYS,CASO,2050,base_thin_cap_10weeks_myopic,tons,7835538
USENSYS,FRCC,2030,base_thin_cap_10weeks_myopic,tons,10768198
USENSYS,FRCC,2040,base_thin_cap_10weeks_myopic,tons,13045225
USENSYS,FRCC,2050,base_thin_cap_10weeks_myopic,tons,15454664
USENSYS,ISNE,2030,base_thin_cap_10weeks_myopic,tons,11760240
USENSYS,ISNE,2040,base_thin_cap_10weeks_myopic,tons,15961174
USENSYS,ISNE,2050,base_thin_cap_10weeks_myopic,tons,15820004
USENSYS,MISC,2030,base_thin_cap_10weeks_myopic,tons,6295730
USENSYS,MISC,2040,base_thin_cap_10weeks_myopic,tons,7682498
USENSYS,MISC,2050,base_thin_cap_10weeks_myopic,tons,8619068
USENSYS,MISE,2030,base_thin_cap_10weeks_myopic,tons,3475615
USENSYS,MISE,2040,base_thin_cap_10weeks_myopic,tons,5001958
USENSYS,MISE,2050,base_thin_cap_10weeks_myopic,tons,4386956
USENSYS,MISS,2030,base_thin_cap_10weeks_myopic,tons,7257363
USENSYS,MISS,2040,base_thin_cap_10weeks_myopic,tons,9971645
USENSYS,MISS,2050,base_thin_cap_10weeks_myopic,tons,10158767
USENSYS,MISW,2030,base_thin_cap_10weeks_myopic,tons,9068065
USENSYS,MISW,2040,base_thin_cap_10weeks_myopic,tons,10124133
USENSYS,MISW,2050,base_thin_cap_10weeks_myopic,tons,10039821
USENSYS,NWPP,2030,base_thin_cap_10weeks_myopic,tons,4441855
USENSYS,NWPP,2040,base_thin_cap_10weeks_myopic,tons,6354350
USENSYS,NWPP,2050,base_thin_cap_10weeks_myopic,tons,7502421
USENSYS,NYCW,2030,base_thin_cap_10weeks_myopic,tons,6196021
USENSYS,NYCW,2040,base_thin_cap_10weeks_myopic,tons,6436154
USENSYS,NYCW,2050,base_thin_cap_10weeks_myopic,tons,5664957
USENSYS,NYUP,2030,base_thin_cap_10weeks_myopic,tons,1015800
USENSYS,NYUP,2040,base_thin_cap_10weeks_myopic,tons,1777875
USENSYS,NYUP,2050,base_thin_cap_10weeks_myopic,tons,2627719
USENSYS,PJMC,2030,base_thin_cap_10weeks_myopic,tons,5004561
USENSYS,PJMC,2040,base_thin_cap_10weeks_myopic,tons,5198142
USENSYS,PJMC,2050,base_thin_cap_10weeks_myopic,tons,3355740
USENSYS,PJMD,2030,base_thin_cap_10weeks_myopic,tons,5452126
USENSYS,PJMD,2040,base_thin_cap_10weeks_myopic,tons,5751361
USENSYS,PJMD,2050,base_thin_cap_10weeks_myopic,tons,4660794
USENSYS,PJME,2030,base_thin_cap_10weeks_myopic,tons,27543364
USENSYS,PJME,2040,base_thin_cap_10weeks_myopic,tons,32206803
USENSYS,PJME,2050,base_thin_cap_10weeks_myopic,tons,30179752
USENSYS,PJMW,2030,base_thin_cap_10weeks_myopic,tons,14477960
USENSYS,PJMW,2040,base_thin_cap_10weeks_myopic,tons,16933385
USENSYS,PJMW,2050,base_thin_cap_10weeks_myopic,tons,15005472
USENSYS,RMRG,2030,base_thin_cap_10weeks_myopic,tons,2286740
USENSYS,RMRG,2040,base_thin_cap_10weeks_myopic,tons,4672626
USENSYS,RMRG,2050,base_thin_cap_10weeks_myopic,tons,4943030
USENSYS,SPPC,2030,base_thin_cap_10weeks_myopic,tons,2285097
USENSYS,SPPC,2040,base_thin_cap_10weeks_myopic,tons,2956899
USENSYS,SPPC,2050,base_thin_cap_10weeks_myopic,tons,3102627
USENSYS,SPPN,2030,base_thin_cap_10weeks_myopic,tons,1759142
USENSYS,SPPN,2040,base_thin_cap_10weeks_myopic,tons,2517054
USENSYS,SPPN,2050,base_thin_cap_10weeks_myopic,tons,2584510
USENSYS,SPPS,2030,base_thin_cap_10weeks_myopic,tons,5303245
USENSYS,SPPS,2040,base_thin_cap_10weeks_myopic,tons,5666867
USENSYS,SPPS,2050,base_thin_cap_10weeks_myopic,tons,4682776
USENSYS,SRCA,2030,base_thin_cap_10weeks_myopic,tons,6412335
USENSYS,SRCA,2040,base_thin_cap_10weeks_myopic,tons,7411703
USENSYS,SRCA,2050,base_thin_cap_10weeks_myopic,tons,7242417
USENSYS,SRCE,2030,base_thin_cap_10weeks_myopic,tons,7433640
USENSYS,SRCE,2040,base_thin_cap_10weeks_myopic,tons,7337370
USENSYS,SRCE,2050,base_thin_cap_10weeks_myopic,tons,7009219
USENSYS,SRSE,2030,base_thin_cap_10weeks_myopic,tons,10155226
USENSYS,SRSE,2040,base_thin_cap_10weeks_myopic,tons,12001961
USENSYS,SRSE,2050,base_thin_cap_10weeks_myopic,tons,11512588
USENSYS,SRSG,2030,base_thin_cap_10weeks_myopic,tons,5550499
USENSYS,SRSG,2040,base_thin_cap_10weeks_myopic,tons,7812984
USENSYS,SRSG,2050,base_thin_cap_10weeks_myopic,tons,8840615
USENSYS,TRE,2030,base_thin_cap_10weeks_myopic,tons,17004235
USENSYS,TRE,2040,base_thin_cap_10weeks_myopic,tons,19611855
USENSYS,TRE,2050,base_thin_cap_10weeks_myopic,tons,17130036
USENSYS,TRE_WEST,2030,base_thin_cap_10weeks_myopic,tons,1324631
USENSYS,TRE_WEST,2040,base_thin_cap_10weeks_myopic,tons,1438467
USENSYS,TRE_WEST,2050,base_thin_cap_10weeks_myopic,tons,1723431
