model,zone,planning_year,case,unit,value
USENSYS,BASN,2030,base_thin_cap_10weeks_myopic,tons,3705201
USENSYS,BASN,2040,base_thin_cap_10weeks_myopic,tons,8789214
USENSYS,BASN,2050,base_thin_cap_10weeks_myopic,tons,10341971
USENSYS,CANO,2030,base_thin_cap_10weeks_myopic,tons,3118796
USENSYS,CANO,2040,base_thin_cap_10weeks_myopic,tons,4610377
USENSYS,CANO,2050,base_thin_cap_10weeks_myopic,tons,4217782
USENSYS,CASO,2030,base_thin_cap_10weeks_myopic,tons,6876701
USENSYS,CASO,2040,base_thin_cap_10weeks_myopic,tons,6863923
USENSYS,CASO,2050,base_thin_cap_10weeks_myopic,tons,7478119
USENSYS,FRCC,2030,base_thin_cap_10weeks_myopic,tons,10757755
USENSYS,FRCC,2040,base_thin_cap_10weeks_myopic,tons,14495821
USENSYS,FRCC,2050,base_thin_cap_10weeks_myopic,tons,17527493
USENSYS,ISNE,2030,base_thin_cap_10weeks_myopic,tons,11801941
USENSYS,ISNE,2040,base_thin_cap_10weeks_myopic,tons,18026576
USENSYS,ISNE,2050,base_thin_cap_10weeks_myopic,tons,19880273
USENSYS,MISC,2030,base_thin_cap_10weeks_myopic,tons,6292260
USENSYS,MISC,2040,base_thin_cap_10weeks_myopic,tons,9688690
USENSYS,MISC,2050,base_thin_cap_10weeks_myopic,tons,9642324
USENSYS,MISE,2030,base_thin_cap_10weeks_myopic,tons,3476189
USENSYS,MISE,2040,base_thin_cap_10weeks_myopic,tons,5248293
USENSYS,MISE,2050,base_thin_cap_10weeks_myopic,tons,4636604
USENSYS,MISS,2030,base_thin_cap_10weeks_myopic,tons,7248027
USENSYS,MISS,2040,base_thin_cap_10weeks_myopic,tons,10244956
USENSYS,MISS,2050,base_thin_cap_10weeks_myopic,tons,10059936
USENSYS,MISW,2030,base_thin_cap_10weeks_myopic,tons,9062023
USENSYS,MISW,2040,base_thin_cap_10weeks_myopic,tons,11877141
USENSYS,MISW,2050,base_thin_cap_10weeks_myopic,tons,10636530
USENSYS,NWPP,2030,base_thin_cap_10weeks_myopic,tons,4454173
USENSYS,NWPP,2040,base_thin_cap_10weeks_myopic,tons,8735808
USENSYS,NWPP,2050,base_thin_cap_10weeks_myopic,tons,9812753
USENSYS,NYCW,2030,base_thin_cap_10weeks_myopic,tons,6160019
USENSYS,NYCW,2040,base_thin_cap_10weeks_myopic,tons,8693681
USENSYS,NYCW,2050,base_thin_cap_10weeks_myopic,tons,11330504
USENSYS,NYUP,2030,base_thin_cap_10weeks_myopic,tons,1021423
USENSYS,NYUP,2040,base_thin_cap_10weeks_myopic,tons,2192020
USENSYS,NYUP,2050,base_thin_cap_10weeks_myopic,tons,3128800
USENSYS,PJMC,2030,base_thin_cap_10weeks_myopic,tons,5003892
USENSYS,PJMC,2040,base_thin_cap_10weeks_myopic,tons,4770323
