model,zone,planning_year,case,unit,value
USENSYS,BASN,2030,base_thin_cap_10weeks_myopic,tons,3585148
USENSYS,BASN,2040,base_thin_cap_10weeks_myopic,tons,5560423
USENSYS,BASN,2050,base_thin_cap_10weeks_myopic,tons,6342617
USENSYS,CANO,2030,base_thin_cap_10weeks_myopic,tons,2569367
USENSYS,CANO,2040,base_thin_cap_10weeks_myopic,tons,3305692
USENSYS,CANO,2050,base_thin_cap_10weeks_myopic,tons,3814957
USENSYS,CASO,2030,base_thin_cap_10weeks_myopic,tons,7348413
USENSYS,CASO,2040,base_thin_cap_10weeks_myopic,tons,7238022
USENSYS,CASO,2050,base_thin_cap_10weeks_myopic,tons,7397996
USENSYS,FRCC,2030,base_thin_cap_10weeks_myopic,tons,11612171
USENSYS,FRCC,2040,base_thin_cap_10weeks_myopic,tons,12936245
USENSYS,FRCC,2050,base_thin_cap_10weeks_myopic,tons,15631844
USENSYS,ISNE,2030,base_thin_cap_10weeks_myopic,tons,11836963
USENSYS,ISNE,2040,base_thin_cap_10weeks_myopic,tons,18359147
USENSYS,ISNE,2050,base_thin_cap_10weeks_myopic,tons,18398310
USENSYS,MISC,2030,base_thin_cap_10weeks_myopic,tons,6677776
USENSYS,MISC,2040,base_thin_cap_10weeks_myopic,tons,8271576
USENSYS,MISC,2050,base_thin_cap_10weeks_myopic,tons,8409846
USENSYS,MISE,2030,base_thin_cap_10weeks_myopic,tons,3745119
USENSYS,MISE,2040,base_thin_cap_10weeks_myopic,tons,4935368
USENSYS,MISE,2050,base_thin_cap_10weeks_myopic,tons,4201580
USENSYS,MISS,2030,base_thin_cap_10weeks_myopic,tons,7580916
USENSYS,MISS,2040,base_thin_cap_10weeks_myopic,tons,9209108
USENSYS,MISS,2050,base_thin_cap_10weeks_myopic,tons,9520205
USENSYS,MISW,2030,base_thin_cap_10weeks_myopic,tons,9738254
USENSYS,MISW,2040,base_thin_cap_10weeks_myopic,tons,10457394
USENSYS,MISW,2050,base_thin_cap_10weeks_myopic,tons,10044037
USENSYS,NWPP,2030,base_thin_cap_10weeks_myopic,tons,12950
USENSYS,NWPP,2040,base_thin_cap_10weeks_myopic,tons,2268346
USENSYS,NWPP,2050,base_thin_cap_10weeks_myopic,tons,4662777
USENSYS,NYCW,2030,base_thin_cap_10weeks_myopic,tons,8190565
USENSYS,NYCW,2040,base_thin_cap_10weeks_myopic,tons,6755602
USENSYS,NYCW,2050,base_thin_cap_10weeks_myopic,tons,6309261
USENSYS,NYUP,2030,base_thin_cap_10weeks_myopic,tons,504078
USENSYS,NYUP,2040,base_thin_cap_10weeks_myopic,tons,1281035
USENSYS,NYUP,2050,base_thin_cap_10weeks_myopic,tons,2190757
USENSYS,PJMC,2030,base_thin_cap_10weeks_myopic,tons,5376791
USENSYS,PJMC,2040,base_thin_cap_10weeks_myopic,tons,5135263
USENSYS,PJMC,2050,base_thin_cap_10weeks_myopic,tons,3370464
USENSYS,PJMD,2030,base_thin_cap_10weeks_myopic,tons,5089075
USENSYS,PJMD,2040,base_thin_cap_10weeks_myopic,tons,5635206
USENSYS,PJMD,2050,base_thin_cap_10weeks_myopic,tons,4958593
USENSYS,PJME,2030,base_thin_cap_10weeks_myopic,tons,27289400
USENSYS,PJME,2040,base_thin_cap_10weeks_myopic,tons,32194358
USENSYS,PJME,2050,base_thin_cap_10weeks_myopic,tons,30695562
USENSYS,PJMW,2030,base_thin_cap_10weeks_myopic,tons,15461074
USENSYS,PJMW,2040,base_thin_cap_10weeks_myopic,tons,16421658
USENSYS,PJMW,2050,base_thin_cap_10weeks_myopic,tons,14749933
USENSYS,RMRG,2030,base_thin_cap_10weeks_myopic,tons,2399825
