model,line_name,planning_year,case,unit,value
USENSYS,CANO_to_NWPP,2030,base_thin_cap_10weeks_myopic,MW,3920
USENSYS,CASO_to_NWPP,2030,base_thin_cap_10weeks_myopic,MW,1622
USENSYS,ISNE_to_NYUP,2030,base_thin_cap_10weeks_myopic,MW,436
USENSYS,MISC_to_MISE,2030,base_thin_cap_10weeks_myopic,MW,907
USENSYS,MISC_to_SPPC,2030,base_thin_cap_10weeks_myopic,MW,2738
USENSYS,MISC_to_SPPS,2030,base_thin_cap_10weeks_myopic,MW,2506
USENSYS,MISS_to_SPPC,2030,base_thin_cap_10weeks_myopic,MW,1418
USENSYS,MISS_to_SPPS,2030,base_thin_cap_10weeks_myopic,MW,5750
USENSYS,MISW_to_PJMC,2030,base_thin_cap_10weeks_myopic,MW,455
USENSYS,NWPP_to_RMRG,2030,base_thin_cap_10weeks_myopic,MW,1761
USENSYS,NYCW_to_PJME,2030,base_thin_cap_10weeks_myopic,MW,1431
USENSYS,NYUP_to_PJME,2030,base_thin_cap_10weeks_myopic,MW,8086
USENSYS,PJMC_to_PJMW,2030,base_thin_cap_10weeks_myopic,MW,4071
USENSYS,PJMD_to_PJME,2030,base_thin_cap_10weeks_myopic,MW,4414
USENSYS,RMRG_to_SPPC,2030,base_thin_cap_10weeks_myopic,MW,4163
USENSYS,RMRG_to_SPPN,2030,base_thin_cap_10weeks_myopic,MW,2401
USENSYS,SPPC_to_SPPN,2030,base_thin_cap_10weeks_myopic,MW,4178
USENSYS,SPPC_to_SPPS,2030,base_thin_cap_10weeks_myopic,MW,4860
USENSYS,SPPN_to_SPPS,2030,base_thin_cap_10weeks_myopic,MW,3218
USENSYS,SPPS_to_SRSG,2030,base_thin_cap_10weeks_myopic,MW,362
USENSYS,SPPS_to_TRE,2030,base_thin_cap_10weeks_myopic,MW,6515
USENSYS,SPPS_to_TRE_WEST,2030,base_thin_cap_10weeks_myopic,MW,7731
USENSYS,SRSG_to_TRE,2030,base_thin_cap_10weeks_myopic,MW,1223
USENSYS,CASO_to_SRSG,2040,base_thin_cap_10weeks_myopic,MW,369
USENSYS,ISNE_to_NYUP,2040,base_thin_cap_10weeks_myopic,MW,3331
USENSYS,MISC_to_MISE,2040,base_thin_cap_10weeks_myopic,MW,579
USENSYS,MISC_to_SPPC,2040,base_thin_cap_10weeks_myopic,MW,1322
USENSYS,MISC_to_SPPS,2040,base_thin_cap_10weeks_myopic,MW,1202
USENSYS,MISS_to_SPPC,2040,base_thin_cap_10weeks_myopic,MW,87
USENSYS,MISS_to_SPPS,2040,base_thin_cap_10weeks_myopic,MW,4621
USENSYS,MISW_to_PJMC,2040,base_thin_cap_10weeks_myopic,MW,3438
USENSYS,NYCW_to_PJME,2040,base_thin_cap_10weeks_myopic,MW,2351
USENSYS,NYUP_to_PJME,2040,base_thin_cap_10weeks_myopic,MW,3209
USENSYS,PJMC_to_PJMW,2040,base_thin_cap_10weeks_myopic,MW,1783
USENSYS,PJMW_to_SRCE,2040,base_thin_cap_10weeks_myopic,MW,1856
USENSYS,RMRG_to_SPPC,2040,base_thin_cap_10weeks_myopic,MW,2260
USENSYS,RMRG_to_SPPN,2040,base_thin_cap_10weeks_myopic,MW,698
USENSYS,RMRG_to_SRSG,2040,base_thin_cap_10weeks_myopic,MW,1205
USENSYS,SPPC_to_SPPN,2040,base_thin_cap_10weeks_myopic,MW,572
USENSYS,SPPC_to_SPPS,2040,base_thin_cap_10weeks_myopic,MW,986
USENSYS,SPPN_to_SPPS,2040,base_thin_cap_10weeks_myopic,MW,1538
USENSYS,SPPS_to_TRE,2040,base_thin_cap_10weeks_myopic,MW,2885
USENSYS,SPPS_to_TRE_WEST,2040,base_thin_cap_10weeks_myopic,MW,2049
USENSYS,SRSG_to_TRE,2040,base_thin_cap_10weeks_myopic,MW,466
USENSYS,CASO_to_SRSG,2050,base_thin_cap_10weeks_myopic,MW,1667
USENSYS,MISC_to_SPPC,2050,base_thin_cap_10weeks_myopic,MW,1765
USENSYS,MISS_to_SPPC,2050,base_thin_cap_10weeks_myopic,MW,839
USENSYS,MISS_to_SPPS,2050,base_thin_cap_10weeks_myopic,MW,4902
USENSYS,NYCW_to_PJME,2050,base_thin_cap_10weeks_myopic,MW,532
USENSYS,PJMC_to_PJMW,2050,base_thin_cap_10weeks_myopic,MW,2822
USENSYS,PJMD_to_PJME,2050,base_thin_cap_10weeks_myopic,MW,712
USENSYS,PJME_to_PJMW,2050,base_thin_cap_10weeks_myopic,MW,696
USENSYS,RMRG_to_SRSG,2050,base_thin_cap_10weeks_myopic,MW,1203
USENSYS,SRSG_to_TRE,2050,base_thin_cap_10weeks_myopic,MW,76
